,zpid,zipcode,yearBuilt,schoolMinDistance,resoFacts.hasWaterfrontView,bedrooms,zestimate,price/sqft,resoFacts.taxAnnualAmount,longitude,daysOnZillow,resoFacts.garageSpaces,livingAreaValue,bathrooms,schoolMaxRating,resoFacts.isSeniorCommunity,lotAreaValue,latitude,cityId_124815,cityId_125641,cityId_13560,cityId_13752,cityId_14563,cityId_19307,cityId_19341,cityId_20367,cityId_25911,cityId_32805,cityId_39760,cityId_398464,cityId_44434,cityId_46375,cityId_51467,cityId_52625,cityId_53787,cityId_56330,cityId_7433,zipcode_32780,zipcode_32796,zipcode_32901,zipcode_32903,zipcode_32904,zipcode_32905,zipcode_32907,zipcode_32908,zipcode_32909,zipcode_32920,zipcode_32922,zipcode_32926,zipcode_32927,zipcode_32931,zipcode_32934,zipcode_32935,zipcode_32937,zipcode_32940,zipcode_32949,zipcode_32950,zipcode_32951,zipcode_32952,zipcode_32953,zipcode_32955,zipcode_32976,price,predPrice_linear,priceDiff_linear,predPrice_RandFor,priceDiff_RandFor,predPrice_XGBoost,priceDiff_XGBoost,predPrice_ensemble,priceDiff_ensemble
317,54604181.0,32926,1964,2.1,0,6.0,293000.0,151.66835187057634,1899.0,-80.78882,6.0,0.0,1978.0,2.0,6.0,0,6098.4,28.353512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,300000.0,274667.374604446,-25332.625395554,266878.262,-33121.73800000001,288324.72,-11675.28125,277601.490375,-22398.509625000006
318,66682727.0,32907,2004,1.7,0,3.0,299400.0,214.5922746781116,3643.0,-80.68188,31.0,2.0,1398.0,2.0,4.0,0,10454.4,28.009407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300000.0,300377.689592007,377.68959200702375,290034.134,-9965.86599999998,289645.34,-10354.65625,289839.73887500004,-10160.26112499996
319,66684980.0,32909,2004,1.9,0,3.0,297400.0,154.4004117344313,4287.0,-80.63642,3.0,2.0,1943.0,3.0,6.0,0,10454.0,27.950916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300000.0,418616.0720562246,118616.07205622463,339892.944,39892.94400000002,365818.25,65818.25,352855.597,52855.59700000001
320,80619587.0,32909,2006,1.4,0,4.0,300000.0,131.11888111888112,5324.0,-80.66182,54.0,0.0,2288.0,2.0,7.0,0,10018.8,27.990372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300000.0,365862.32484848046,65862.32484848046,381056.994,81056.994,335189.53,35189.53125,358123.262625,58123.262624999974
321,339804397.0,32780,2024,1.4,0,3.0,289800.0,230.76923076923077,137.0,-80.816734,4.0,2.0,1300.0,2.0,7.0,0,5662.8,28.596498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300000.0,286410.5889466064,-13589.411053393618,310944.034,10944.033999999985,294653.75,-5346.25,302798.892,2798.8919999999925
322,2064405447.0,32909,1986,0.9,0,3.0,298900.0,184.72906403940885,0.0,-80.66901,97.0,2.0,1624.0,2.0,3.0,0,10454.4,27.968126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300000.0,289753.5189196756,-10246.481080324389,323318.322,23318.321999999986,339860.25,39860.25,331589.28599999996,31589.285999999964
323,43501595.0,32907,1983,1.4,0,3.0,289000.0,233.02469135802468,2918.0,-80.6682,94.0,2.0,1296.0,2.0,8.0,0,10018.8,28.006645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302000.0,311135.3558189939,9135.355818993878,285197.378,-16802.621999999974,286209.34,-15790.65625,285703.360875,-16296.639124999987
324,66684660.0,32908,2004,0.5,0,3.0,292200.0,205.06072874493927,2120.0,-80.6824,73.0,2.0,1482.0,2.0,8.0,0,10019.0,27.986494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303900.0,327902.9969319078,24002.99693190778,314615.55,10715.549999999988,306336.16,2436.15625,310475.853125,6575.853125000023
325,43432191.0,32955,1978,0.4,0,2.0,304000.0,195.8762886597938,817.0,-80.73923,42.0,2.0,1552.0,2.0,5.0,0,8712.0,28.308464,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,304000.0,360370.6372118298,56370.63721182977,348132.09,44132.090000000026,338591.66,34591.65625,343361.87312500004,39361.87312500004
326,43499847.0,32907,1985,1.4,0,3.0,304900.0,162.26716338477914,2721.0,-80.65386,380.0,2.0,1879.0,2.0,5.0,0,16117.2,28.026182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304900.0,356142.63148953655,51242.63148953655,391746.394,86846.39399999997,374575.75,69675.75,383161.072,78261.07199999999
327,43461876.0,32935,1991,0.8,0,2.0,302100.0,282.66913809082484,752.0,-80.6571,9.0,2.0,1079.0,2.0,6.0,0,4791.6,28.143423,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,305000.0,293067.7565680902,-11932.243431909825,263384.126,-41615.87400000001,289238.03,-15761.96875,276311.07862499997,-28688.921375000034
328,43515842.0,32909,1986,1.4,0,3.0,294200.0,288.82575757575756,599.0,-80.664856,18.0,2.0,1056.0,2.0,6.0,0,11325.999999999998,27.967815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305000.0,260111.14281300476,-44888.85718699524,254598.608,-50401.39199999999,257791.52,-47208.484375,256195.0618125,-48804.938187499996
329,43518399.0,32909,2002,1.4,0,3.0,300300.0,197.41100323624596,2095.0,-80.652954,7.0,2.0,1545.0,2.0,7.0,0,10018.8,27.91622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305000.0,332485.3804141368,27485.380414136802,309410.02,4410.020000000019,311195.66,6195.65625,310302.838125,5302.838125000009
330,43442124.0,32940,1981,3.2,0,3.0,286900.0,230.69381598793365,2357.0,-80.686066,90.0,1.0,1326.0,2.0,6.0,0,6969.6,28.238386,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,305900.0,377206.1070752449,71306.10707524489,283172.62,-22727.380000000005,341784.03,35884.03125,312478.325625,6578.325624999998
331,43407213.0,32926,1965,0.9,0,3.0,300800.0,256.5833333333333,894.0,-80.7593,7.0,0.0,1200.0,2.0,4.0,0,8276.4,28.390194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,307900.0,176145.9557956448,-131754.0442043552,207033.634,-100866.36600000001,214431.12,-93468.875,210732.37949999998,-97167.62050000002
332,43409326.0,32953,1964,0.5,0,3.0,288200.0,227.05882352941177,634.0,-80.70635,149.0,0.0,1360.0,2.0,3.0,0,13068.0,28.37805,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,308800.0,272272.62362738705,-36527.376372612955,246961.64,-61838.359999999986,240727.44,-68072.5625,243844.53875,-64955.46124999999
333,54602909.0,32780,1967,0.7,0,4.0,292200.0,188.4685784014643,4415.0,-80.8119,72.0,2.0,1639.0,2.0,5.0,0,9147.6,28.545876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308900.0,339556.12343460816,30656.123434608162,304246.91,-4653.090000000026,347097.53,38197.53125,325672.22062499996,16772.220624999958
334,104111298.0,32909,2024,0.5,0,3.0,308990.0,185.5795795795796,478.0,-80.64338,1.0,2.0,1665.0,2.0,8.0,0,10018.8,27.930756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308990.0,333063.69483290415,24073.694832904148,334015.914,25025.91399999999,328146.12,19156.125,331081.0195,22091.019499999995
335,104125668.0,32908,2024,0.3,0,3.0,293900.0,185.5795795795796,432.0,-80.684044,17.0,2.0,1665.0,2.0,5.0,0,10018.8,27.970291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308990.0,307174.5350448972,-1815.464955102827,309723.43,733.429999999993,323259.47,14269.46875,316491.44937499997,7501.449374999967
336,104111467.0,32908,2023,1.1,0,3.0,308995.0,204.63245033112585,123.0,-80.69355,516.0,2.0,1510.0,2.0,5.0,0,10019.0,27.932924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308995.0,293043.75037593185,-15951.24962406815,300771.404,-8223.59600000002,303689.22,-5305.78125,302230.311375,-6764.68862500001
337,43375045.0,32796,1967,1.0,0,3.0,309900.0,258.25,2977.0,-80.84879,18.0,1.0,1200.0,2.0,5.0,0,7405.2,28.62247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309900.0,241056.5023554252,-68843.49764457479,219420.0,-90480.0,237352.17,-72547.828125,228386.0859375,-81513.9140625
338,43388742.0,32927,1964,1.5,0,3.0,293600.0,269.9477351916376,796.0,-80.77285,168.0,0.0,1148.0,2.0,5.0,0,12632.4,28.482796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,309900.0,199566.70571358324,-110333.29428641676,205791.98,-104108.01999999999,224646.06,-85253.9375,215219.02125,-94680.97875000001
339,43392062.0,32927,1995,0.9,0,3.0,309900.0,234.59500378501136,965.0,-80.83672,5.0,2.0,1321.0,2.0,6.0,0,10018.8,28.475216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,309900.0,305977.01467875077,-3922.9853212492308,306232.212,-3667.7880000000005,299925.9,-9974.09375,303079.059125,-6820.940874999971
340,43479418.0,32907,1999,0.7,0,4.0,307200.0,182.83185840707964,3740.0,-80.72428,3.0,2.0,1695.0,2.0,4.0,0,10018.8,28.032803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309900.0,328522.9000921005,18622.90009210049,335944.394,26044.39399999997,332745.84,22845.84375,334345.118875,24445.118874999986
341,43481654.0,32907,1994,1.6,0,3.0,296100.0,191.2962962962963,3172.0,-80.680534,191.0,2.0,1620.0,2.0,4.0,0,10454.4,28.030619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309900.0,320118.4039483174,10218.403948317398,296253.86,-13646.140000000014,316236.94,6336.9375,306245.39875,-3654.601250000007
342,43510268.0,32908,1986,1.2,0,2.0,309900.0,237.28943338437975,1594.0,-80.68529,40.0,2.0,1306.0,2.0,5.0,0,10018.8,27.982822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309900.0,290164.8166461014,-19735.18335389858,266807.558,-43092.44199999998,286294.34,-23605.65625,276550.950875,-33349.04912500002
343,80773187.0,32909,2006,1.5,0,3.0,316700.0,230.06681514476617,1832.0,-80.64884,99.0,2.0,1347.0,2.0,6.0,0,10018.8,27.911549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309900.0,299426.5201684035,-10473.479831596487,287708.198,-22191.802000000025,283532.3,-26367.6875,285620.25525,-24279.744750000013
344,339804792.0,32909,2023,1.9,0,4.0,299100.0,169.0671031096563,435.0,-80.65963,201.0,2.0,1833.0,2.0,3.0,0,10454.0,27.926554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309900.0,313165.96400791866,3265.9640079186647,341578.628,31678.628000000026,338377.5,28477.5,339978.064,30078.064000000013
345,43517287.0,32909,2024,1.8,0,3.0,309990.0,225.9402332361516,341.0,-80.62561,110.0,2.0,1372.0,2.0,7.0,0,10018.8,27.942186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309990.0,294486.3475561354,-15503.652443864616,297603.76,-12386.23999999999,285292.56,-24697.4375,291448.16125,-18541.838749999995
346,104096185.0,32909,2024,0.4,0,3.0,302900.0,199.73582474226805,219.0,-80.6539,5.0,2.0,1552.0,2.0,4.0,0,10018.8,27.925198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309990.0,286009.8871697368,-23980.112830263213,298442.404,-11547.59600000002,304726.6,-5263.40625,301584.498875,-8405.50112500001
347,43374547.0,32796,2003,1.0,0,4.0,300500.0,224.79985496736765,1742.0,-80.85099,10.0,2.0,1379.0,2.0,6.0,0,9147.6,28.627321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309999.0,290231.61922404007,-19767.38077595993,295897.44,-14101.559999999998,287503.72,-22495.28125,291700.579375,-18298.420625000028
348,43371037.0,32754,1965,1.4,0,3.0,296300.0,207.08082832331328,1640.0,-80.85443,19.0,1.0,1497.0,2.0,4.0,0,8276.4,28.676273,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310000.0,284799.73660180846,-25200.263398191542,256100.48,-53899.51999999999,276520.28,-33479.71875,266310.380625,-43689.61937500001
349,43392088.0,32927,1992,1.2,0,3.0,307000.0,260.06711409395973,1662.0,-80.834984,4.0,2.0,1192.0,2.0,5.0,0,10018.8,28.474045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,310000.0,290819.6232156819,-19180.376784318127,290073.18,-19926.820000000007,291964.8,-18035.1875,291018.99624999997,-18981.003750000033
350,43394342.0,32927,1991,0.3,0,3.0,295800.0,274.3362831858407,2505.0,-80.79592,166.0,2.0,1130.0,2.0,7.0,0,10018.8,28.468925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,310000.0,296440.7502622898,-13559.249737710226,278340.192,-31659.80800000002,296718.84,-13281.15625,287529.517875,-22470.48212499998
351,43395262.0,32927,1983,0.7,0,3.0,310000.0,244.28684003152088,2971.0,-80.78547,28.0,1.0,1269.0,2.0,6.0,0,10454.4,28.475298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,310000.0,272280.2897032962,-37719.71029670379,280031.538,-29968.462,274301.38,-35698.625,277166.4565,-32833.54350000003
352,43471606.0,32935,1964,0.8,0,3.0,294100.0,240.6832298136646,739.0,-80.64678,21.0,0.0,1288.0,2.0,6.0,0,8276.4,28.118835,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,310000.0,239334.17064681716,-70665.82935318284,280228.728,-29771.271999999997,243772.39,-66227.609375,262000.5593125,-47999.4406875
353,43489358.0,32904,1974,0.9,0,3.0,310000.0,259.6314907872697,2561.0,-80.639206,107.0,0.0,1194.0,2.0,4.0,0,83635.2,28.063147,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310000.0,335972.3891368238,25972.389136823826,221403.2,-88596.79999999999,300815.94,-9184.0625,261109.56875,-48890.431249999994
354,43510246.0,32908,1988,0.6,0,3.0,310000.0,206.11702127659575,2340.0,-80.68261,7.0,2.0,1504.0,2.0,4.0,0,10018.8,27.983965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310000.0,299477.6209344843,-10522.379065515706,316786.394,6786.393999999971,306800.7,-3199.3125,311793.54075,1793.5407499999856
355,43511412.0,32909,1980,0.6,0,3.0,297700.0,164.36903499469778,622.0,-80.64904,64.0,2.0,1886.0,2.0,7.0,0,10018.8,27.995695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310000.0,352232.81999404705,42232.81999404705,344903.552,34903.552000000025,338830.06,28830.0625,341866.80725,31866.807250000013
356,54602225.0,32780,1958,0.2,0,3.0,293600.0,179.81438515081206,2672.0,-80.832306,83.0,0.0,1724.0,2.0,5.0,0,8712.0,28.598969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310000.0,268156.3159800614,-41843.68401993858,292700.038,-17299.962,270859.9,-39140.09375,281779.972125,-28220.02787500003
357,54616781.0,32904,1962,0.7,0,4.0,288000.0,156.8825910931174,2158.0,-80.68129,67.0,0.0,1976.0,2.0,4.0,0,21780.0,28.075172,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310000.0,339080.56326164864,29080.56326164864,367158.318,57158.31800000003,347628.84,37628.84375,357393.580875,47393.580874999985
358,54620409.0,32909,2003,0.7,0,3.0,310000.0,187.87878787878788,748.0,-80.64882,112.0,2.0,1650.0,2.0,6.0,0,11761.2,27.915632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310000.0,321833.60516717576,11833.60516717576,311771.528,1771.5279999999912,319959.6,9959.59375,315865.56087499997,5865.5608749999665
359,55103289.0,32905,2001,0.8,0,3.0,310000.0,245.253164556962,3574.0,-80.60776,21.0,2.0,1264.0,2.0,6.0,0,6534.0,28.022284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310000.0,311526.376803373,1526.3768033729866,280430.352,-29569.647999999986,289820.16,-20179.84375,285125.254125,-24874.745875000022
360,80758186.0,32909,2006,1.0,0,3.0,310000.0,226.1123267687819,649.0,-80.65814,96.0,2.0,1371.0,2.0,6.0,0,10454.4,27.92122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310000.0,291054.71792124584,-18945.282078754157,287445.478,-22554.521999999997,283064.97,-26935.03125,285255.223375,-24744.776625
361,80765625.0,32909,2007,0.8,0,3.0,310000.0,204.2160737812912,3945.0,-80.66686,13.0,2.0,1518.0,2.0,6.0,0,10454.0,27.989408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310000.0,337848.96877065336,27848.96877065336,305666.496,-4333.504000000015,302000.22,-7999.78125,303833.357375,-6166.642624999979
362,84636733.0,32908,2007,2.1,0,4.0,310100.0,215.12838306731436,953.0,-80.71754,23.0,2.0,1441.0,2.0,6.0,0,6098.4,27.996883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310000.0,297339.29448164103,-12660.70551835897,315453.052,5453.052000000025,303083.94,-6916.0625,309268.49475,-731.5052499999874
363,2055490931.0,32935,1977,2.2,0,3.0,296800.0,236.1005331302361,106.0,-80.64453,149.0,2.0,1313.0,2.0,3.0,0,7840.8,28.133484,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,310000.0,290628.8961726426,-19371.10382735741,309462.554,-537.4459999999963,308296.44,-1703.5625,308879.49575,-1120.5042499999981
364,2053062769.0,32908,2024,0.9,0,4.0,310800.0,189.0848484848485,0.0,-80.682465,17.0,2.0,1650.0,2.0,6.0,0,10018.8,27.980917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311990.0,305348.37956400175,-6641.620435998251,322386.578,10396.57799999998,340504.1,28514.09375,331445.335875,19455.33587499999
365,43407996.0,32922,1951,1.0,0,4.0,294100.0,193.1888544891641,2316.0,-80.74381,153.0,0.0,1615.0,2.0,8.0,0,10018.8,28.386936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312000.0,282467.1677929444,-29532.832207055588,317980.136,5980.135999999999,277544.56,-34455.4375,297762.34924999997,-14237.65075000003
366,43471986.0,32935,1981,0.6,0,4.0,312000.0,219.25509486999297,2310.0,-80.65457,121.0,2.0,1423.0,2.0,4.0,0,8712.0,28.117355,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,312000.0,318348.8090547803,6348.809054780286,317670.958,5670.957999999984,324056.0,12056.0,320863.479,8863.478999999992
367,66689661.0,32908,2004,2.7,0,3.0,308900.0,219.1011235955056,3239.0,-80.67275,2.0,2.0,1424.0,2.0,6.0,0,6969.6,27.953459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312000.0,320165.99018438486,8165.990184384864,303780.958,-8219.042000000016,294717.9,-17282.09375,299249.432125,-12750.567875000008
368,43406948.0,32926,1967,2.9,0,3.0,313000.0,224.05153901216897,3236.0,-80.759605,14.0,1.0,1397.0,2.0,3.0,0,7405.2,28.393263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,313000.0,256863.3902543204,-56136.6097456796,264169.732,-48830.26799999998,262680.9,-50319.09375,263425.31912500004,-49574.68087499996
369,43432258.0,32955,1979,3.5,1,3.0,292400.0,265.5668358714044,2649.0,-80.73648,60.0,1.0,1182.0,2.0,3.0,0,8712.0,28.313484,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,313900.0,346868.738412605,32968.73841260502,385472.12,71572.12,400541.72,86641.71875,393006.919375,79106.919375
370,71027726.0,32908,2005,1.0,0,4.0,313400.0,168.63270777479892,4792.0,-80.67247,6.0,2.0,1865.0,2.0,5.0,0,7405.2,27.958496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314500.0,359158.90410971036,44658.90410971036,358246.612,43746.61200000002,349439.34,34939.34375,353842.977875,39342.97787499998
371,43394671.0,32927,1986,1.6,0,3.0,314900.0,234.64977645305515,1938.0,-80.801125,28.0,2.0,1342.0,2.0,6.0,0,10018.8,28.463276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,314900.0,314478.0124681972,-421.98753180279164,289151.498,-25748.50199999998,306061.16,-8838.84375,297606.327125,-17293.67287499999
372,43407208.0,32926,1965,0.5,0,4.0,314900.0,228.85174418604652,1936.0,-80.758965,39.0,2.0,1376.0,2.0,6.0,0,8276.4,28.389366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,314900.0,285193.0464621802,-29706.95353781979,296428.78,-18471.219999999972,297415.97,-17484.03125,296922.374375,-17977.625624999986
373,104078481.0,32908,2023,1.5,0,3.0,303600.0,199.93650793650792,379.0,-80.68561,385.0,2.0,1575.0,2.0,3.0,0,11325.6,27.985064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314900.0,288611.0367749672,-26288.963225032785,298984.464,-15915.536000000022,298839.47,-16060.53125,298911.96637499996,-15988.03362500004
374,104081228.0,32908,2023,1.2,0,3.0,303600.0,199.93650793650792,379.0,-80.68587,385.0,2.0,1575.0,2.0,4.0,0,10018.8,27.992908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314900.0,293412.6209867961,-21487.3790132039,300660.758,-14239.242000000027,301806.47,-13093.53125,301233.61337499996,-13666.386625000043
