,zpid,zipcode,yearBuilt,bathrooms,livingAreaValue,price/sqft,schoolMaxRating,latitude,zestimate,bedrooms,resoFacts.garageSpaces,resoFacts.isSeniorCommunity,lotAreaValue,daysOnZillow,resoFacts.hasWaterfrontView,schoolMinDistance,longitude,resoFacts.taxAnnualAmount,cityId_10889,cityId_124815,cityId_125641,cityId_13560,cityId_13752,cityId_14563,cityId_19307,cityId_19341,cityId_20367,cityId_25911,cityId_32805,cityId_39760,cityId_398464,cityId_44434,cityId_46375,cityId_51467,cityId_52625,cityId_53787,cityId_56330,cityId_7433,zipcode_32754,zipcode_32780,zipcode_32796,zipcode_32901,zipcode_32903,zipcode_32904,zipcode_32905,zipcode_32907,zipcode_32908,zipcode_32909,zipcode_32920,zipcode_32922,zipcode_32926,zipcode_32927,zipcode_32931,zipcode_32934,zipcode_32935,zipcode_32937,zipcode_32940,zipcode_32949,zipcode_32950,zipcode_32951,zipcode_32952,zipcode_32953,zipcode_32955,zipcode_32976,listPrice
298,338575532.0,32926,2024,2.0,1036.0,288.6100386100386,4.0,28.355482,278000.0,3.0,0.0,0,7405.2,62.0,0,0.9,-80.7939,508.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,299000.0
299,43380854.0,32780,1966,2.0,1702.0,176.2044653349001,3.0,28.577587,282200.0,3.0,2.0,0,7840.8,201.0,0,2.0,-80.820175,757.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299900.0
300,43392297.0,32927,1981,2.0,1066.0,281.33208255159474,6.0,28.469095,297600.0,3.0,1.0,0,10018.8,118.0,0,1.8,-80.808174,2528.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,299900.0
301,43414124.0,32922,1963,2.0,1706.0,175.79132473622508,3.0,28.373951,299900.0,3.0,1.0,0,8712.0,40.0,0,0.9,-80.76628,547.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299900.0
302,43415391.0,32955,1951,2.0,1300.0,230.69230769230768,4.0,28.345806,277800.0,3.0,0.0,0,8712.0,72.0,0,0.6,-80.727974,2180.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,299900.0
303,43415561.0,32953,1957,2.0,1515.0,197.95379537953795,5.0,28.359703,278500.0,3.0,2.0,0,10454.4,162.0,1,0.8,-80.69235,2804.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,299900.0
304,43479313.0,32907,1986,2.0,1586.0,189.09205548549812,6.0,28.038757,299900.0,3.0,2.0,0,13503.6,62.0,0,2.9,-80.725006,4046.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299900.0
305,43480085.0,32907,1991,2.0,1430.0,209.72027972027973,4.0,28.038696,287700.0,3.0,2.0,0,10018.8,116.0,0,0.3,-80.71824,3389.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299900.0
306,43495188.0,32905,1977,2.0,1028.0,291.7315175097276,3.0,28.028908,288500.0,3.0,1.0,0,14374.799999999996,12.0,0,1.6,-80.62418,2553.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299900.0
307,43498892.0,32905,1988,2.0,1144.0,262.15034965034965,6.0,28.01858,285800.0,3.0,2.0,0,7405.2,87.0,0,0.5,-80.61724,3886.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299900.0
308,43509621.0,32908,1986,2.0,1436.0,208.84401114206128,4.0,27.991892,299900.0,3.0,2.0,0,10019.0,28.0,0,1.2,-80.70256,1928.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299900.0
309,60339925.0,32796,2009,2.0,876.0,342.351598173516,4.0,28.656326,288600.0,2.0,2.0,1,4791.6,60.0,0,1.9,-80.83812,1630.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299900.0
310,71024370.0,32909,2005,2.0,1636.0,183.31295843520783,4.0,27.938578,290600.0,3.0,2.0,0,10018.8,27.0,0,1.3,-80.62873,2350.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299900.0
311,80766972.0,32908,1999,2.0,1536.0,195.24739583333334,6.0,27.99232,286800.0,3.0,2.0,0,11761.2,84.0,0,1.2,-80.70217,4123.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299900.0
312,104103172.0,32909,2023,2.0,1243.0,241.27111826226871,6.0,27.978296,292400.0,3.0,2.0,0,10018.8,32.0,0,0.9,-80.630806,598.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299900.0
313,43373135.0,32796,1967,2.0,1152.0,260.4157986111111,5.0,28.643969,285200.0,3.0,2.0,0,7405.2,125.0,0,2.6,-80.84416,2823.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299999.0
314,43495804.0,32905,1952,2.0,1188.0,252.52441077441077,4.0,28.035515,284000.0,3.0,0.0,0,10890.0,87.0,0,0.2,-80.58783,1658.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299999.0
315,43518407.0,32909,2003,2.0,1219.0,246.1025430680886,4.0,27.91265,291200.0,3.0,2.0,0,10018.8,17.0,0,1.3,-80.6539,822.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299999.0
316,43375028.0,32796,1967,2.0,1200.0,250.0,6.0,28.622551,287700.0,3.0,1.0,0,7840.8,17.0,0,1.7,-80.84801,2005.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300000.0
317,43467923.0,32935,1965,2.0,1636.0,183.37408312958436,9.0,28.134554,289200.0,4.0,1.0,0,7405.2,7.0,0,3.2,-80.64537,3773.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,300000.0
318,43479220.0,32907,1986,2.0,1560.0,192.30769230769232,4.0,28.040787,300000.0,3.0,2.0,0,20037.599999999995,67.0,1,2.1,-80.72056,567.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300000.0
319,43503716.0,32907,1984,2.0,1483.0,202.29265003371543,4.0,28.007608,280600.0,3.0,2.0,0,10018.8,336.0,0,0.9,-80.630325,2530.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300000.0
320,54604181.0,32926,1964,2.0,1978.0,151.66835187057634,6.0,28.353512,293000.0,6.0,0.0,0,6098.4,6.0,0,2.1,-80.78882,1899.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,300000.0
321,66682727.0,32907,2004,2.0,1398.0,214.59227467811158,4.0,28.009407,299400.0,3.0,2.0,0,10454.4,31.0,0,1.7,-80.68188,3643.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300000.0
322,66684980.0,32909,2004,3.0,1943.0,154.4004117344313,6.0,27.950916,297400.0,3.0,2.0,0,10454.0,3.0,0,1.9,-80.63642,4287.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300000.0
323,80619587.0,32909,2006,2.0,2288.0,131.11888111888112,7.0,27.990372,300000.0,4.0,0.0,0,10018.8,54.0,0,1.4,-80.66182,5324.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300000.0
324,339804397.0,32780,2024,2.0,1300.0,230.76923076923077,7.0,28.596498,289800.0,3.0,2.0,0,5662.8,4.0,0,1.4,-80.816734,137.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300000.0
325,2064405447.0,32909,1986,2.0,1624.0,184.72906403940885,3.0,27.968126,298900.0,3.0,2.0,0,10454.4,97.0,0,0.9,-80.66901,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300000.0
326,43501595.0,32907,1983,2.0,1296.0,233.02469135802468,8.0,28.006645,289000.0,3.0,2.0,0,10018.8,94.0,0,1.4,-80.6682,2918.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302000.0
327,66684660.0,32908,2004,2.0,1482.0,205.06072874493927,8.0,27.986494,292200.0,3.0,2.0,0,10019.0,73.0,0,0.5,-80.6824,2120.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303900.0
328,43432191.0,32955,1978,2.0,1552.0,195.8762886597938,5.0,28.308464,304000.0,2.0,2.0,0,8712.0,42.0,0,0.4,-80.73923,817.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,304000.0
329,43499847.0,32907,1985,2.0,1879.0,162.26716338477914,5.0,28.026182,304900.0,3.0,2.0,0,16117.199999999999,380.0,0,1.4,-80.65386,2721.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304900.0
330,43461876.0,32935,1991,2.0,1079.0,282.66913809082484,6.0,28.143423,302100.0,2.0,2.0,0,4791.6,9.0,0,0.8,-80.6571,752.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,305000.0
331,43515842.0,32909,1986,2.0,1056.0,288.82575757575756,6.0,27.967815,294200.0,3.0,2.0,0,11325.999999999998,18.0,0,1.4,-80.664856,599.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305000.0
332,43518399.0,32909,2002,2.0,1545.0,197.41100323624596,7.0,27.91622,300300.0,3.0,2.0,0,10018.8,7.0,0,1.4,-80.652954,2095.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305000.0
333,43442124.0,32940,1981,2.0,1326.0,230.69381598793365,6.0,28.238386,286900.0,3.0,1.0,0,6969.6,90.0,0,3.2,-80.686066,2357.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,305900.0
334,43407213.0,32926,1965,2.0,1200.0,256.5833333333333,4.0,28.390194,300800.0,3.0,0.0,0,8276.4,7.0,0,0.9,-80.7593,894.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,307900.0
335,43409326.0,32953,1964,2.0,1360.0,227.05882352941177,3.0,28.37805,288200.0,3.0,0.0,0,13068.0,149.0,0,0.5,-80.70635,634.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,308800.0
336,54602909.0,32780,1967,2.0,1639.0,188.4685784014643,5.0,28.545876,292200.0,4.0,2.0,0,9147.6,72.0,0,0.7,-80.8119,4415.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308900.0
337,104111298.0,32909,2024,2.0,1665.0,185.5795795795796,8.0,27.930756,308990.0,3.0,2.0,0,10018.8,1.0,0,0.5,-80.64338,478.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308990.0
338,104125668.0,32908,2024,2.0,1665.0,185.5795795795796,5.0,27.970291,293900.0,3.0,2.0,0,10018.8,17.0,0,0.3,-80.684044,432.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308990.0
339,104111467.0,32908,2023,2.0,1510.0,204.63245033112582,5.0,27.932924,308995.0,3.0,2.0,0,10019.0,516.0,0,1.1,-80.69355,123.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308995.0
340,43375045.0,32796,1967,2.0,1200.0,258.25,5.0,28.62247,309900.0,3.0,1.0,0,7405.2,18.0,0,1.0,-80.84879,2977.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309900.0
341,43388742.0,32927,1964,2.0,1148.0,269.9477351916376,5.0,28.482796,293600.0,3.0,0.0,0,12632.4,168.0,0,1.5,-80.77285,796.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,309900.0
342,43392062.0,32927,1995,2.0,1321.0,234.59500378501136,6.0,28.475216,309900.0,3.0,2.0,0,10018.8,5.0,0,0.9,-80.83672,965.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,309900.0
343,43479418.0,32907,1999,2.0,1695.0,182.83185840707964,4.0,28.032803,307200.0,4.0,2.0,0,10018.8,3.0,0,0.7,-80.72428,3740.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309900.0
344,43481654.0,32907,1994,2.0,1620.0,191.2962962962963,4.0,28.030619,296100.0,3.0,2.0,0,10454.4,191.0,0,1.6,-80.680534,3172.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309900.0
345,43510268.0,32908,1986,2.0,1306.0,237.28943338437978,5.0,27.982822,309900.0,2.0,2.0,0,10018.8,40.0,0,1.2,-80.68529,1594.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309900.0
346,80773187.0,32909,2006,2.0,1347.0,230.06681514476614,6.0,27.911549,316700.0,3.0,2.0,0,10018.8,99.0,0,1.5,-80.64884,1832.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309900.0
347,339804792.0,32909,2023,2.0,1833.0,169.0671031096563,3.0,27.926554,299100.0,4.0,2.0,0,10454.0,201.0,0,1.9,-80.65963,435.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309900.0
348,43517287.0,32909,2024,2.0,1372.0,225.9402332361516,7.0,27.942186,309990.0,3.0,2.0,0,10018.8,110.0,0,1.8,-80.62561,341.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309990.0
349,104096185.0,32909,2024,2.0,1552.0,199.73582474226805,4.0,27.925198,302900.0,3.0,2.0,0,10018.8,5.0,0,0.4,-80.6539,219.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309990.0
350,43374547.0,32796,2003,2.0,1379.0,224.79985496736765,6.0,28.627321,300500.0,4.0,2.0,0,9147.6,10.0,0,1.0,-80.85099,1742.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309999.0
351,43371037.0,32754,1965,2.0,1497.0,207.08082832331328,4.0,28.676273,296300.0,3.0,1.0,0,8276.4,19.0,0,1.4,-80.85443,1640.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310000.0
352,43392088.0,32927,1992,2.0,1192.0,260.06711409395973,5.0,28.474045,307000.0,3.0,2.0,0,10018.8,4.0,0,1.2,-80.834984,1662.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,310000.0
353,43394342.0,32927,1991,2.0,1130.0,274.3362831858407,7.0,28.468925,295800.0,3.0,2.0,0,10018.8,166.0,0,0.3,-80.79592,2505.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,310000.0
354,43395262.0,32927,1983,2.0,1269.0,244.28684003152088,6.0,28.475298,310000.0,3.0,1.0,0,10454.4,28.0,0,0.7,-80.78547,2971.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,310000.0
355,43471606.0,32935,1964,2.0,1288.0,240.6832298136646,6.0,28.118835,294100.0,3.0,0.0,0,8276.4,21.0,0,0.8,-80.64678,739.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,310000.0
356,43489358.0,32904,1974,2.0,1194.0,259.6314907872697,4.0,28.063147,310000.0,3.0,0.0,0,83635.2,107.0,0,0.9,-80.639206,2561.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310000.0
357,43510246.0,32908,1988,2.0,1504.0,206.11702127659575,4.0,27.983965,310000.0,3.0,2.0,0,10018.8,7.0,0,0.6,-80.68261,2340.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310000.0
358,43511412.0,32909,1980,2.0,1886.0,164.36903499469778,7.0,27.995695,297700.0,3.0,2.0,0,10018.8,64.0,0,0.6,-80.64904,622.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310000.0
359,54602225.0,32780,1958,2.0,1724.0,179.81438515081206,5.0,28.598969,293600.0,3.0,0.0,0,8712.0,83.0,0,0.2,-80.832306,2672.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310000.0
360,54616781.0,32904,1962,2.0,1976.0,156.8825910931174,4.0,28.075172,288000.0,4.0,0.0,0,21780.0,67.0,0,0.7,-80.68129,2158.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310000.0
361,54620409.0,32909,2003,2.0,1650.0,187.87878787878788,6.0,27.915632,310000.0,3.0,2.0,0,11761.2,112.0,0,0.7,-80.64882,748.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310000.0
362,55103289.0,32905,2001,2.0,1264.0,245.25316455696202,6.0,28.022284,310000.0,3.0,2.0,0,6534.0,21.0,0,0.8,-80.60776,3574.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310000.0
363,80758186.0,32909,2006,2.0,1371.0,226.1123267687819,6.0,27.92122,310000.0,3.0,2.0,0,10454.4,96.0,0,1.0,-80.65814,649.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310000.0
364,80765625.0,32909,2007,2.0,1518.0,204.2160737812912,6.0,27.989408,310000.0,3.0,2.0,0,10454.0,13.0,0,0.8,-80.66686,3945.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310000.0
365,84636733.0,32908,2007,2.0,1441.0,215.12838306731436,6.0,27.996883,310100.0,4.0,2.0,0,6098.4,23.0,0,2.1,-80.71754,953.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310000.0
366,2055490931.0,32935,1977,2.0,1313.0,236.1005331302361,3.0,28.133484,296800.0,3.0,2.0,0,7840.8,149.0,0,2.2,-80.64453,106.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,310000.0
367,2053062769.0,32908,2024,2.0,1650.0,189.0848484848485,6.0,27.980917,310800.0,4.0,2.0,0,10018.8,17.0,0,0.9,-80.682465,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311990.0
368,43407996.0,32922,1951,2.0,1615.0,193.1888544891641,8.0,28.386936,294100.0,4.0,0.0,0,10018.8,153.0,0,1.0,-80.74381,2316.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312000.0
369,43471986.0,32935,1981,2.0,1423.0,219.25509486999297,4.0,28.117355,312000.0,4.0,2.0,0,8712.0,121.0,0,0.6,-80.65457,2310.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,312000.0
370,66689661.0,32908,2004,2.0,1424.0,219.1011235955056,6.0,27.953459,308900.0,3.0,2.0,0,6969.6,2.0,0,2.7,-80.67275,3239.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312000.0
371,43406948.0,32926,1967,2.0,1397.0,224.05153901216894,3.0,28.393263,313000.0,3.0,1.0,0,7405.2,14.0,0,2.9,-80.759605,3236.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,313000.0
372,43432258.0,32955,1979,2.0,1182.0,265.5668358714044,3.0,28.313484,292400.0,3.0,1.0,0,8712.0,60.0,1,3.5,-80.73648,2649.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,313900.0
