,zpid,zipcode,yearBuilt,resoFacts.taxAnnualAmount,lotAreaValue,price/sqft,zestimate,bathrooms,daysOnZillow,schoolMaxRating,resoFacts.isSeniorCommunity,bedrooms,livingAreaValue,schoolMinDistance,resoFacts.garageSpaces,longitude,Outlier,resoFacts.hasWaterfrontView,latitude,listPrice
732,2072903802.0,32909,2023,435.0,10454.4,219.1358024691358,355000.0,2.0,69.0,3.0,0,4.0,1620.0,2.7,2.0,-80.628265,0,0,27.9123,355000.0
733,2053212888.0,32909,2024,0.0,10018.8,202.53561253561253,354600.0,2.0,27.0,7.0,0,4.0,1755.0,0.6,2.0,-80.63466,0,0,27.918615,355450.0
734,104154135.0,32909,2024,238.0,10018.8,166.8181818181818,347500.0,2.0,5.0,6.0,0,4.0,2134.0,0.1,2.0,-80.638466,0,0,27.942759,355990.0
735,339828205.0,32909,2024,92.0,6098.4,231.15249837767684,344400.0,2.0,31.0,4.0,0,3.0,1541.0,1.0,2.0,-80.64437,0,0,27.908636,356206.0
736,43389751.0,32927,1992,1270.0,11325.6,201.46726862302484,357000.0,2.0,26.0,6.0,0,3.0,1772.0,1.8,2.0,-80.79066,0,0,28.476425,357000.0
737,2068440732.0,32909,2022,0.0,2178.0,186.13138686131387,349600.0,2.0,24.0,8.0,0,4.0,1918.0,1.0,2.0,-80.64804,0,0,27.938217,357000.0
738,43494672.0,32907,1988,1010.0,10454.4,167.19626168224298,353700.0,2.0,27.0,4.0,0,3.0,2140.0,1.0,2.0,-80.67086,0,0,28.031645,357800.0
739,43498131.0,32905,1999,1130.0,5662.8,212.33689205219454,339100.0,2.0,241.0,4.0,0,4.0,1686.0,0.6,2.0,-80.60248,0,0,28.02114,358000.0
740,104089441.0,32909,2021,5380.0,10018.8,189.11780243000527,358000.0,2.0,31.0,4.0,0,4.0,1893.0,0.6,2.0,-80.66333,0,0,27.982632,358000.0
741,43394146.0,32927,1988,5085.0,10018.8,239.066,358599.0,2.0,55.0,6.0,0,3.0,1500.0,1.7,2.0,-80.79542,0,0,28.462072,358599.0
742,339806653.0,32949,2024,76.0,7840.8,204.31093394077448,358770.0,2.0,111.0,4.0,0,3.0,1756.0,0.3,2.0,-80.523735,0,1,27.895918,358770.0
743,43374864.0,32796,2002,1209.0,9583.2,223.53673723536738,359000.0,2.0,158.0,6.0,0,3.0,1606.0,0.6,2.0,-80.856155,0,0,28.623983,359000.0
744,43430936.0,32955,1966,5135.0,9583.2,215.74519230769232,359000.0,2.0,17.0,6.0,0,4.0,1664.0,1.8,2.0,-80.73661,0,0,28.313591,359000.0
745,43475229.0,32935,1957,4542.0,12196.799999999996,208.5996513654852,338000.0,2.0,100.0,4.0,0,4.0,1721.0,0.6,0.0,-80.62536,0,0,28.11138,359000.0
746,43481124.0,32907,1984,91.0,10018.8,186.39667705088266,344100.0,2.0,32.0,7.0,0,4.0,1926.0,1.8,2.0,-80.69519,0,0,28.02971,359000.0
747,337846775.0,32908,2021,4281.0,6098.4,225.92825676526118,359000.0,2.0,108.0,6.0,0,3.0,1589.0,1.4,2.0,-80.68555,0,0,27.954803,359000.0
748,339805416.0,32907,2022,4152.0,5662.8,238.2216323822163,350800.0,2.0,17.0,6.0,0,3.0,1507.0,1.3,2.0,-80.74145,0,1,28.004774,359000.0
749,104152762.0,32909,2024,431.0,9583.0,214.05598570577726,359400.0,2.0,76.0,6.0,0,3.0,1679.0,0.4,2.0,-80.67142,0,1,27.970741,359400.0
750,43397033.0,32953,1970,3867.0,54014.4,261.26453488372096,335800.0,1.0,100.0,6.0,0,4.0,1376.0,6.5,0.0,-80.69827,0,1,28.464308,359500.0
751,339805994.0,32909,2024,933.0,6534.0,237.8968253968254,340500.0,2.0,301.0,4.0,0,3.0,1512.0,1.3,2.0,-80.627014,0,0,27.904795,359700.0
752,43430429.0,32955,1984,847.0,7405.2,226.00502512562815,336300.0,2.0,38.0,4.0,0,3.0,1592.0,1.3,2.0,-80.72927,0,0,28.314367,359800.0
753,104148393.0,32909,2023,279.0,10018.8,202.70422535211267,349600.0,2.0,118.0,4.0,0,4.0,1775.0,0.7,2.0,-80.65429,0,0,27.911549,359800.0
754,43388354.0,32927,1986,3469.0,7405.2,272.8582259287339,359900.0,2.0,10.0,4.0,0,3.0,1319.0,1.1,2.0,-80.77922,0,0,28.486101,359900.0
755,43430904.0,32955,1966,3265.0,0.0,191.94666666666666,338800.0,2.0,52.0,6.0,0,4.0,1875.0,6.3,1.0,-80.735756,0,0,28.313,359900.0
756,43462988.0,32935,1984,746.0,8276.4,216.28605769230768,359900.0,2.0,2.0,6.0,0,3.0,1664.0,6.5,2.0,-80.64988,0,0,28.15001,359900.0
757,43485553.0,32907,2022,210.0,10018.8,200.38975501113586,358300.0,2.0,12.0,6.0,0,4.0,1796.0,6.4,2.0,-80.70007,0,0,28.012043,359900.0
758,43512231.0,32909,1995,1643.0,20908.8,247.35395189003435,347900.0,2.0,41.0,4.0,0,3.0,1455.0,1.2,4.0,-80.66373,0,0,27.990799,359900.0
759,43516108.0,32909,1986,4032.0,19602.0,210.46783625730995,359900.0,2.0,44.0,4.0,0,4.0,1710.0,4.9,2.0,-80.663475,0,0,27.961826,359900.0
760,80760161.0,32909,2006,4836.0,10454.4,159.81349911190054,348400.0,3.0,73.0,5.0,0,4.0,2252.0,1.8,2.0,-80.64997,0,0,27.930593,359900.0
761,104109602.0,32909,2024,279.0,10890.0,202.7605633802817,346100.0,2.0,14.0,4.0,0,4.0,1775.0,1.1,2.0,-80.65429,0,0,27.912209,359900.0
762,104128532.0,32909,2023,435.0,10454.4,201.39899272523783,349000.0,2.0,167.0,6.0,0,4.0,1787.0,1.3,2.0,-80.66397,0,0,27.918097,359900.0
763,104137356.0,32907,2024,654.0,10018.8,201.39899272523783,344100.0,2.0,68.0,5.0,0,4.0,1787.0,2.3,2.0,-80.69557,0,0,28.007544,359900.0
764,338575205.0,32909,2024,232.0,10018.8,197.63866007688083,343100.0,2.0,190.0,5.0,0,4.0,1821.0,0.9,2.0,-80.631744,0,0,27.912191,359900.0
765,339806648.0,32949,2023,1115.0,7840.8,196.88183807439825,359900.0,2.0,32.0,7.0,0,4.0,1828.0,1.1,2.0,-80.51971,0,0,27.897648,359900.0
766,43462449.0,32935,1981,3861.0,8276.4,337.03183520599254,275000.0,2.0,7.0,6.0,0,2.0,1068.0,3.0,2.0,-80.65497,0,0,28.151817,359950.0
767,339806307.0,32949,2024,667.0,7405.2,196.93107221006565,339100.0,2.0,38.0,5.0,0,4.0,1828.0,0.8,2.0,-80.52313,0,0,27.896812,359990.0
768,339806664.0,32949,2024,667.0,7405.2,196.93107221006565,339100.0,2.0,38.0,6.0,0,4.0,1828.0,1.8,2.0,-80.5232,0,0,27.89665,359990.0
769,2053088214.0,32949,2024,0.0,7405.2,196.93107221006565,358100.0,2.0,19.0,2.0,0,4.0,1828.0,3.0,2.0,-80.520386,0,1,27.895819,359990.0
770,2053089599.0,32949,2024,0.0,7405.2,196.93107221006565,358100.0,2.0,19.0,2.0,0,4.0,1828.0,3.0,2.0,-80.52213,0,1,27.897774,359990.0
771,2053759162.0,32955,2024,84.0,6098.4,215.30502392344496,353100.0,2.0,90.0,4.0,0,3.0,1672.0,1.3,2.0,-80.75973,0,0,28.342304,359990.0
772,43376070.0,32796,1960,3094.0,10890.0,190.67796610169492,360000.0,3.0,96.0,5.0,0,4.0,1888.0,1.1,0.0,-80.825325,0,0,28.619934,360000.0
773,43391070.0,32927,1989,3214.0,10018.0,221.13022113022112,360000.0,2.0,102.0,6.0,0,4.0,1628.0,1.3,2.0,-80.80794,0,0,28.480997,360000.0
774,43429022.0,32955,1980,897.0,7840.8,260.49204052098406,339600.0,2.0,16.0,7.0,0,3.0,1382.0,1.6,2.0,-80.725525,0,0,28.318342,360000.0
775,43450735.0,32935,1980,667.0,7405.2,212.01413427561837,352900.0,3.0,3.0,4.0,0,4.0,1698.0,2.1,2.0,-80.67041,0,0,28.1735,360000.0
776,43470430.0,32935,1961,2621.0,6969.6,190.88016967126194,341000.0,2.0,60.0,6.0,0,4.0,1886.0,0.9,0.0,-80.66309,0,0,28.120075,360000.0
777,43494440.0,32907,1996,934.0,11325.6,234.6805736636245,360000.0,2.0,2.0,4.0,0,3.0,1534.0,2.1,2.0,-80.65521,0,0,28.029522,360000.0
778,54603022.0,32780,2001,2457.0,10454.4,226.5575833857772,347800.0,2.0,11.0,4.0,0,3.0,1589.0,4.9,2.0,-80.81351,0,0,28.541594,360000.0
779,66689641.0,32904,2004,2310.0,6098.4,256.77603423680455,360000.0,2.0,17.0,5.0,0,3.0,1402.0,0.4,2.0,-80.658035,0,0,28.051216,360000.0
780,84637278.0,32909,2007,2672.0,6098.4,202.58863252673044,359300.0,2.0,23.0,6.0,0,3.0,1777.0,1.8,2.0,-80.65529,0,0,27.93826,360000.0
781,104078097.0,32909,2012,2194.0,7405.2,204.3132803632236,351300.0,2.0,12.0,6.0,0,3.0,1762.0,1.7,2.0,-80.66835,0,0,27.938711,360000.0
782,104112489.0,32909,2023,487.0,10454.4,220.72348252605764,350400.0,2.0,76.0,7.0,0,3.0,1631.0,1.4,2.0,-80.62738,0,0,27.94589,360000.0
783,104129824.0,32909,2023,487.0,10454.4,220.72348252605764,350400.0,2.0,76.0,5.0,0,3.0,1631.0,0.3,2.0,-80.62727,0,0,27.946098,360000.0
784,104138466.0,32907,2019,4913.0,10018.8,192.10245464247598,360000.0,2.0,32.0,4.0,0,4.0,1874.0,1.1,2.0,-80.71708,0,0,28.01745,360000.0
785,2056233600.0,32926,2024,424.0,5662.8,243.51351351351352,360400.0,2.0,198.0,4.0,0,3.0,1480.0,2.0,2.0,-80.75898,0,0,28.425434,360400.0
786,2053043310.0,32926,2024,0.0,6098.4,238.6904761904762,360900.0,2.0,15.0,4.0,0,3.0,1512.0,1.3,2.0,-80.7618,0,0,28.425945,360900.0
787,71024504.0,32909,2005,4960.0,10018.8,166.12977450529223,347800.0,3.0,110.0,4.0,0,3.0,2173.0,1.2,2.0,-80.670555,0,0,27.919497,361000.0
788,2053002163.0,32780,2024,0.0,8712.0,197.96772428884026,358400.0,2.0,12.0,5.0,0,4.0,1828.0,0.2,2.0,-80.84525,0,0,28.588104,361885.0
789,104121147.0,32909,2023,232.0,10454.4,206.58870507701084,362150.0,2.0,127.0,5.0,0,3.0,1753.0,0.6,2.0,-80.636444,0,0,27.936613,362150.0
790,104070563.0,32909,2023,598.0,10018.8,206.84540787221906,353000.0,2.0,93.0,3.0,0,3.0,1753.0,2.1,2.0,-80.63395,0,0,27.97829,362600.0
791,104097616.0,32907,2023,680.0,10018.8,216.01190476190476,362900.0,2.0,40.0,5.0,0,3.0,1680.0,0.9,2.0,-80.71447,0,0,28.034334,362900.0
792,104099934.0,32909,2024,279.0,10890.0,204.45070422535213,349100.0,2.0,14.0,5.0,0,4.0,1775.0,1.8,2.0,-80.65483,0,0,27.912868,362900.0
793,104137200.0,32927,2023,340.0,10018.8,194.91162292447777,357000.0,2.0,368.0,6.0,0,4.0,1867.0,2.4,2.0,-80.79841,0,0,28.462383,363900.0
794,80777810.0,32907,2006,4712.0,10018.8,195.17426273458446,364000.0,2.0,82.0,8.0,0,4.0,1865.0,1.3,2.0,-80.62392,0,0,28.004711,364000.0
795,338574947.0,32907,2022,482.0,11325.6,193.10344827586206,353900.0,2.0,151.0,4.0,0,4.0,1885.0,0.2,2.0,-80.706,0,0,28.006557,364000.0
796,2053002058.0,32780,2024,0.0,8712.0,199.60886214442013,361400.0,2.0,12.0,6.0,0,4.0,1828.0,1.3,2.0,-80.844,0,0,28.587812,364885.0
797,43384985.0,32780,1963,3051.0,9147.6,192.8646934460888,364900.0,2.0,29.0,4.0,0,4.0,1892.0,1.6,0.0,-80.809616,0,0,28.55293,364900.0
798,104147976.0,32907,2023,680.0,10018.8,217.20238095238096,353400.0,2.0,193.0,5.0,0,3.0,1680.0,0.3,2.0,-80.70515,0,0,28.029142,364900.0
799,104107112.0,32909,2024,463.0,13068.0,199.5571350464735,364990.0,2.0,16.0,4.0,0,4.0,1829.0,0.5,2.0,-80.66446,0,0,27.912834,364990.0
800,2053126970.0,32955,2024,0.0,6098.4,218.29545454545453,363800.0,2.0,20.0,2.0,0,3.0,1672.0,5.2,2.0,-80.76086,0,0,28.34252,364990.0
801,43385907.0,32780,1990,895.0,6969.6,249.1467576791809,349600.0,2.0,23.0,3.0,0,3.0,1465.0,1.1,2.0,-80.834335,0,0,28.55469,365000.0
802,43392138.0,32927,1990,2469.0,10890.0,182.4087956021989,349200.0,2.0,137.0,7.0,0,3.0,2001.0,0.2,2.0,-80.80975,0,0,28.469963,365000.0
803,43400642.0,32926,2003,4301.0,10890.0,216.23222748815166,365000.0,2.0,39.0,8.0,0,4.0,1688.0,3.0,2.0,-80.77641,0,0,28.400297,365000.0
804,43479136.0,32907,1992,1205.0,10018.8,205.86576424139875,352100.0,2.0,25.0,4.0,0,3.0,1773.0,1.3,2.0,-80.72566,0,0,28.041368,365000.0
805,43481051.0,32907,1984,2000.0,10018.8,218.0406212664277,365000.0,2.0,3.0,3.0,0,3.0,1674.0,1.3,2.0,-80.690094,0,0,28.031258,365000.0
806,43482505.0,32907,1984,679.0,10018.8,204.3673012318029,365000.0,2.0,3.0,3.0,0,4.0,1786.0,0.8,2.0,-80.69539,0,0,28.026066,365000.0
807,43498095.0,32905,2000,62.0,5662.8,228.26766729205752,365000.0,2.0,181.0,4.0,0,3.0,1599.0,1.2,2.0,-80.604004,0,0,28.023378,365000.0
808,43498895.0,32905,1980,4264.0,10890.0,233.3759590792839,347600.0,2.0,137.0,5.0,0,3.0,1564.0,0.2,2.0,-80.61775,0,0,28.01887,365000.0
809,43498949.0,32905,1981,4578.0,10018.8,232.92916400765793,350000.0,2.0,31.0,6.0,0,3.0,1567.0,0.2,2.0,-80.61047,0,0,28.014153,365000.0
810,43504984.0,32907,1992,2845.0,16117.199999999999,202.4403771491958,350000.0,2.0,99.0,7.0,0,4.0,1803.0,1.4,2.0,-80.62135,0,0,28.01065,365000.0
811,52396225.0,32927,2000,4122.0,12196.799999999996,223.10513447432763,365000.0,2.0,66.0,4.0,0,4.0,1636.0,1.0,2.0,-80.77769,0,0,28.477737,365000.0
812,54608343.0,32955,1965,4126.0,8712.0,316.01731601731603,341800.0,2.0,60.0,6.0,0,3.0,1155.0,1.4,0.0,-80.73911,0,0,28.335114,365000.0
813,339804893.0,32908,2021,87.0,11761.2,190.3023983315954,365000.0,2.0,1.0,4.0,0,4.0,1918.0,1.4,2.0,-80.715614,0,0,27.995087,365000.0
814,43379029.0,32780,1965,3280.0,13068.0,184.18932527693858,346900.0,2.0,47.0,7.0,0,4.0,1986.0,1.6,0.0,-80.82163,0,0,28.59348,365800.0
815,339806344.0,32907,2024,950.0,6969.6,223.79204892966362,351200.0,2.0,37.0,4.0,0,4.0,1635.0,1.4,2.0,-80.74121,0,0,28.007296,365900.0
816,339804482.0,32907,2024,277.0,10018.8,200.10388190267906,365990.0,2.0,137.0,6.0,0,4.0,1829.0,0.2,2.0,-80.72449,0,0,28.028557,365990.0
817,2053236059.0,32908,2024,0.0,10454.4,182.16417910447763,365200.0,2.0,30.0,9.0,0,3.0,2010.0,3.5,2.0,-80.69798,0,0,27.98031,366150.0
818,43494060.0,32901,1997,3994.0,4791.6,220.4204204204204,351000.0,2.0,81.0,6.0,0,2.0,1665.0,0.7,2.0,-80.63476,0,0,28.047396,367000.0
819,339804586.0,32908,2023,369.0,10454.4,201.78571428571428,356300.0,2.0,40.0,5.0,0,4.0,1820.0,0.6,2.0,-80.679375,0,0,27.95176,367250.0
820,43439791.0,32940,1993,1698.0,6534.0,271.7455621301775,367400.0,2.0,39.0,5.0,0,3.0,1352.0,1.0,2.0,-80.69197,0,0,28.254557,367400.0
821,339807155.0,32796,2023,902.0,435.6,231.58590308370043,357800.0,2.0,33.0,4.0,0,3.0,1589.0,1.2,2.0,-80.85557,0,0,28.616447,367990.0
822,60165895.0,32901,2002,1621.0,6098.4,251.0231923601637,368000.0,2.0,30.0,8.0,0,3.0,1466.0,0.6,2.0,-80.63003,0,0,28.051403,368000.0
823,66703848.0,32909,1996,4766.0,13503.6,174.73884140550808,365700.0,2.0,6.0,7.0,0,3.0,2106.0,1.1,420.0,-80.63907,0,0,27.994225,368000.0
824,52397362.0,32904,2001,3755.0,5662.8,234.4147582697201,368500.0,2.0,3.0,5.0,0,3.0,1572.0,0.9,2.0,-80.66128,0,0,28.060114,368500.0
825,43432837.0,32955,1990,2327.0,7840.8,259.6762843068262,369000.0,2.0,2.0,6.0,0,3.0,1421.0,0.5,2.0,-80.73287,0,0,28.298626,369000.0
826,43485816.0,32907,1999,1150.0,20037.999999999996,238.9896373056995,353500.0,2.0,95.0,6.0,0,4.0,1544.0,1.3,2.0,-80.69521,0,0,28.00549,369000.0
827,54602706.0,32780,2002,2187.0,8712.0,182.67326732673268,353200.0,2.0,105.0,6.0,0,4.0,2020.0,0.9,2.0,-80.839,0,0,28.560604,369000.0
828,337847587.0,32909,2021,5465.0,6969.6,201.63934426229508,359100.0,2.0,61.0,7.0,0,4.0,1830.0,1.2,2.0,-80.64666,0,1,27.939323,369000.0
829,43513357.0,32909,2024,431.0,10019.0,202.96703296703296,354900.0,2.0,76.0,7.0,0,4.0,1820.0,0.5,2.0,-80.649376,0,0,27.971306,369400.0
830,104081817.0,32908,2024,413.0,10018.8,185.74874371859298,352100.0,3.0,17.0,7.0,0,4.0,1990.0,2.0,2.0,-80.684906,0,0,27.924364,369640.0
831,43384485.0,32780,1965,1621.0,8712.0,235.90561224489795,351400.0,2.0,54.0,6.0,0,4.0,1568.0,0.5,2.0,-80.81024,0,0,28.563969,369900.0
832,43430828.0,32955,1965,3936.0,7405.2,285.63706563706563,368800.0,2.0,11.0,6.0,0,3.0,1295.0,1.5,1.0,-80.73454,0,0,28.316088,369900.0
833,43442554.0,32940,1992,2136.0,11761.2,281.7212490479817,353200.0,2.0,14.0,7.0,0,3.0,1313.0,1.3,2.0,-80.682144,0,0,28.235678,369900.0
834,43485952.0,32907,1990,691.0,10018.8,270.39473684210526,354600.0,2.0,189.0,7.0,0,3.0,1368.0,1.4,2.0,-80.68401,0,0,28.012432,369900.0
835,43486698.0,32901,1947,893.0,9583.2,295.44728434504793,369900.0,1.0,26.0,6.0,0,3.0,1252.0,0.4,0.0,-80.619705,0,0,28.081985,369900.0
836,43487761.0,32901,1968,914.0,13068.0,224.04603270745002,369900.0,2.0,20.0,6.0,0,3.0,1651.0,2.6,2.0,-80.63718,0,0,28.076324,369900.0
837,43511543.0,32909,1981,4265.0,18731.0,157.2704081632653,358100.0,3.0,25.0,4.0,0,4.0,2352.0,0.5,2.0,-80.64005,0,0,27.99386,369900.0
838,43516667.0,32909,1998,4904.0,19602.0,132.53314224292367,358000.0,3.0,34.0,7.0,0,3.0,2791.0,2.1,2.0,-80.65695,0,0,27.95564,369900.0
839,54603513.0,32927,1989,2780.0,11761.2,181.23468887800098,369900.0,2.0,55.0,7.0,0,3.0,2041.0,2.1,2.0,-80.8038,0,0,28.482136,369900.0
840,54620325.0,32909,2001,4580.0,8276.4,189.2071611253197,369900.0,3.0,4.0,6.0,0,4.0,1955.0,2.0,2.0,-80.65454,0,0,27.944345,369900.0
841,60341275.0,32904,2003,1392.0,3484.8,189.30399181166837,369900.0,2.0,4.0,4.0,1,3.0,1954.0,4.9,2.0,-80.649704,0,0,28.06748,369900.0
842,66684916.0,32909,2023,435.0,10454.4,207.9258010118044,360800.0,2.0,14.0,6.0,0,4.0,1779.0,6.0,2.0,-80.64154,0,0,27.95625,369900.0
843,71028183.0,32901,2005,110.0,7405.2,239.26261319534282,357000.0,2.0,19.0,6.0,0,3.0,1546.0,0.8,2.0,-80.63366,0,0,28.052288,369900.0
844,80770208.0,32909,2006,2653.0,10019.0,194.99209277807063,360100.0,2.0,31.0,4.0,0,3.0,1897.0,1.2,2.0,-80.62645,0,0,27.915554,369900.0
845,80774258.0,32907,2006,4018.0,10018.8,199.08503767491928,369900.0,2.0,7.0,5.0,0,3.0,1858.0,0.8,2.0,-80.66954,0,0,28.007565,369900.0
846,104090349.0,32908,2024,432.0,10018.8,206.99496362618913,353300.0,2.0,11.0,4.0,0,4.0,1787.0,1.1,2.0,-80.711525,0,0,27.981646,369900.0
847,104106669.0,32908,2023,113.0,10018.8,186.25377643504532,369900.0,2.0,17.0,8.0,0,4.0,1986.0,1.0,2.0,-80.68664,0,0,27.929766,369900.0
848,104121775.0,32908,2024,432.0,10018.8,206.99496362618913,353600.0,2.0,10.0,4.0,0,4.0,1787.0,0.8,2.0,-80.68178,0,0,27.956448,369900.0
849,104126570.0,32909,2021,3108.0,10018.8,202.13114754098362,361000.0,2.0,15.0,6.0,0,4.0,1830.0,1.1,2.0,-80.684456,0,0,27.948446,369900.0
850,104129978.0,32909,2023,544.0,10018.8,207.9258010118044,357500.0,2.0,250.0,6.0,0,3.0,1779.0,0.9,2.0,-80.65853,0,0,27.916506,369900.0
851,104130098.0,32908,2024,432.0,10018.8,206.99496362618913,353300.0,2.0,11.0,6.0,0,4.0,1787.0,7.0,2.0,-80.690865,0,0,27.981958,369900.0
852,104153576.0,32907,2024,568.0,10018.8,206.99496362618913,355500.0,2.0,11.0,7.0,0,4.0,1787.0,1.7,2.0,-80.69812,0,0,28.008123,369900.0
853,339804594.0,32908,2023,413.0,10890.0,191.06404958677686,358100.0,2.0,69.0,5.0,0,4.0,1936.0,0.4,2.0,-80.687645,0,0,27.930107,369900.0
854,339804684.0,32909,2024,435.0,10454.4,206.99496362618913,353800.0,2.0,122.0,2.0,0,4.0,1787.0,3.0,2.0,-80.65763,0,0,27.927834,369900.0
855,339806002.0,32909,2023,931.0,6534.0,249.93243243243242,361400.0,2.0,32.0,4.0,0,3.0,1480.0,1.9,2.0,-80.62504,0,0,27.90288,369900.0
856,2053219102.0,32907,1981,4626.0,10018.8,163.45558992487847,368400.0,2.0,27.0,4.0,0,4.0,2263.0,1.9,2.0,-80.6197,0,0,28.011463,369900.0
857,104122552.0,32908,2024,413.0,10018.8,185.89949748743717,352000.0,3.0,33.0,6.0,0,4.0,1990.0,0.2,2.0,-80.67545,0,0,27.912994,369940.0
858,104089395.0,32908,2024,413.0,10018.8,185.91959798994975,351300.0,3.0,61.0,3.0,0,4.0,1990.0,1.3,2.0,-80.68372,0,0,27.914722,369980.0
859,104152690.0,32907,2023,519.0,10018.8,255.8713692946058,369990.0,2.0,35.0,3.0,0,3.0,1446.0,2.4,2.0,-80.7036,0,0,28.01848,369990.0
860,2060532278.0,32976,2023,658.0,11761.2,219.5786350148368,379500.0,2.0,245.0,7.0,0,3.0,1685.0,0.7,2.0,-80.53611,0,0,27.873512,369990.0
861,43383953.0,32780,1957,1754.0,10454.4,201.52505446623093,360200.0,2.0,6.0,7.0,0,3.0,1836.0,1.5,1.0,-80.8065,0,0,28.565243,370000.0
862,43410104.0,32953,1961,2873.0,7405.2,347.09193245778613,350000.0,2.0,52.0,6.0,0,3.0,1066.0,1.2,0.0,-80.69064,0,0,28.363096,370000.0
863,60341293.0,32904,1999,1476.0,5227.2,206.47321428571428,352900.0,2.0,107.0,6.0,1,3.0,1792.0,0.6,2.0,-80.651146,0,0,28.066042,370000.0
864,71024280.0,32909,2005,4697.0,10018.8,155.07124895222128,370000.0,2.0,43.0,2.0,0,4.0,2386.0,5.1,2.0,-80.66069,0,0,27.958675,370000.0
865,80778528.0,32927,2006,4193.0,10454.4,176.7797419971333,369500.0,2.0,110.0,4.0,0,4.0,2093.0,0.2,2.0,-80.81069,0,0,28.475977,370000.0
866,104113946.0,32907,2008,91.0,10454.4,210.4664391353811,358100.0,3.0,25.0,6.0,0,4.0,1758.0,0.3,2.0,-80.65043,0,0,27.999361,370000.0
867,247229708.0,32908,2017,2689.0,5662.8,203.2967032967033,366000.0,2.0,3.0,9.0,0,4.0,1820.0,5.7,2.0,-80.68451,0,0,27.997475,370000.0
868,104131199.0,32908,2023,116.0,10019.0,169.4041095890411,370995.0,3.0,566.0,4.0,0,4.0,2190.0,1.4,2.0,-80.69181,0,0,27.924734,370995.0
869,2052921173.0,32926,2024,0.0,5662.8,208.98876404494382,372000.0,2.0,6.0,7.0,0,3.0,1780.0,1.4,2.0,-80.76232,0,0,28.425941,372000.0
870,2089461309.0,32780,2022,901.0,9583.2,206.66666666666666,372000.0,2.0,182.0,3.0,0,4.0,1800.0,0.8,2.0,-80.81988,0,0,28.59811,372000.0
871,2053001516.0,32780,2024,0.0,8712.0,203.7117067833698,369600.0,2.0,12.0,5.0,0,4.0,1828.0,0.4,2.0,-80.84231,0,0,28.587963,372385.0
872,43400583.0,32926,1987,2340.0,10890.0,227.02373706634205,372600.0,4.0,6.0,6.0,0,3.0,1643.0,0.9,2.0,-80.7787,0,0,28.403587,373000.0
873,104103157.0,32908,2023,191.0,10018.8,187.43718592964825,373000.0,3.0,4.0,6.0,0,4.0,1990.0,0.9,2.0,-80.67924,0,0,27.96514,373000.0
874,104128288.0,32908,2023,191.0,10018.8,187.43718592964825,373000.0,3.0,4.0,7.0,0,4.0,1990.0,0.7,2.0,-80.68654,0,0,27.953953,373000.0
875,104138096.0,32908,2023,191.0,10454.4,187.43718592964825,373000.0,3.0,4.0,6.0,0,4.0,1990.0,1.1,2.0,-80.67625,0,0,27.975641,373000.0
876,339807897.0,32909,2024,92.0,6534.0,187.6606334841629,359700.0,2.0,52.0,5.0,0,4.0,1989.0,0.3,2.0,-80.64511,0,0,27.908075,373257.0
877,2054775109.0,32909,2024,0.0,6969.6,205.21978021978023,370800.0,2.0,115.0,6.0,0,4.0,1820.0,0.9,2.0,-80.62918,0,0,27.900871,373500.0
878,104083312.0,32926,2022,5484.0,6098.4,223.15035799522673,364000.0,2.0,37.0,6.0,0,3.0,1676.0,2.1,2.0,-80.81624,0,0,28.381762,374000.0
879,251164006.0,32955,2019,5032.0,5227.2,223.15035799522673,356200.0,2.0,44.0,6.0,0,3.0,1676.0,0.9,2.0,-80.741234,0,0,28.307259,374000.0
880,339807332.0,32907,2024,950.0,6969.6,205.71428571428572,359500.0,2.0,21.0,6.0,0,4.0,1820.0,1.8,2.0,-80.74493,0,0,28.00874,374400.0
881,43397121.0,32953,1986,553.0,41382.0,325.08680555555554,352600.0,2.0,97.0,6.0,0,3.0,1152.0,1.2,0.0,-80.67711,0,0,28.45876,374500.0
882,43479715.0,32907,1994,2204.0,27442.8,249.85133333333334,374777.0,2.0,10.0,4.0,0,3.0,1500.0,1.2,2.0,-80.70649,0,0,28.031866,374777.0
883,104085048.0,32908,2023,413.0,10454.4,188.39145728643217,362000.0,3.0,150.0,3.0,0,4.0,1990.0,0.4,2.0,-80.674995,0,0,27.923403,374899.0
884,43375236.0,32796,2024,472.0,7405.2,233.873986275733,358300.0,2.0,25.0,3.0,0,3.0,1603.0,0.7,2.0,-80.838615,0,0,28.628426,374900.0
885,43484040.0,32907,1987,5252.0,10018.8,192.0594262295082,361000.0,2.0,27.0,4.0,0,4.0,1952.0,1.5,2.0,-80.713135,0,0,28.027662,374900.0
886,43502459.0,32907,1990,4397.0,10454.4,228.31912302070646,360300.0,2.0,118.0,6.0,0,3.0,1642.0,0.5,2.0,-80.64651,0,0,28.01131,374900.0
887,104071107.0,32908,2023,379.0,10018.8,189.05698436712052,356900.0,2.0,339.0,5.0,0,3.0,1983.0,0.7,2.0,-80.70702,0,0,27.985853,374900.0
888,104075835.0,32907,2023,482.0,10018.8,210.7363687464868,374900.0,2.0,158.0,8.0,0,4.0,1779.0,0.3,2.0,-80.71133,0,0,28.009504,374900.0
889,104112148.0,32909,2024,247.0,10018.8,203.19783197831978,370400.0,2.0,3.0,8.0,0,4.0,1845.0,3.1,2.0,-80.6265,0,0,27.922213,374900.0
