,zpid,zipcode,yearBuilt,longitude,schoolMaxRating,bedrooms,bathrooms,schoolMinDistance,resoFacts.isSeniorCommunity,resoFacts.garageSpaces,resoFacts.hasWaterfrontView,Outlier,daysOnZillow,zestimate,livingAreaValue,lotAreaValue,latitude,price/sqft,resoFacts.taxAnnualAmount,listPrice
633,2054778206.0,32949,2024,-80.52142,4.0,4.0,2.0,0.5,0,2.0,0,0,115.0,335700.0,1828.0,8276.4,27.89748,188.7253829321663,76.0,344990.0
634,43483300.0,32907,1992,-80.71202,7.0,3.0,2.0,1.2,0,2.0,0,0,323.0,326100.0,1254.0,10018.8,28.02269,275.1164274322169,1231.0,344996.0
635,43382111.0,32780,1965,-80.83035,4.0,3.0,2.0,2.0,0,2.0,0,0,1.0,341600.0,1630.0,8712.0,28.576344,211.6564417177914,916.0,345000.0
636,43389896.0,32927,2002,-80.79383,4.0,3.0,4.0,1.3,0,2.0,0,0,11.0,335700.0,1594.0,10018.8,28.484325,216.4366373902133,3667.0,345000.0
637,43394087.0,32927,1987,-80.792305,4.0,3.0,2.0,2.1,0,1.0,0,0,33.0,332000.0,1693.0,10454.4,28.464262,203.78027170702893,2375.0,345000.0
638,43405718.0,32953,1967,-80.700775,4.0,3.0,2.0,2.1,0,1.0,0,0,62.0,345000.0,1434.0,8276.4,28.394527,240.5857740585774,1522.0,345000.0
639,104139232.0,32907,2017,-80.6934,4.0,3.0,2.0,0.4,0,1.0,0,0,74.0,345000.0,1962.0,10018.8,28.022207,175.84097859327218,3133.0,345000.0
640,104142908.0,32904,2009,-80.67589,6.0,3.0,2.0,2.0,0,2.0,0,0,39.0,345000.0,1497.0,6098.4,28.052786,230.46092184368737,3456.0,345000.0
641,153579204.0,32796,1958,-80.80963,6.0,3.0,2.0,1.3,0,0.0,0,0,12.0,331800.0,1900.0,6098.4,28.615547,181.57894736842104,3409.0,345000.0
642,104113895.0,32909,2023,-80.648964,3.0,4.0,2.0,0.4,0,2.0,0,0,123.0,342800.0,1650.0,10018.8,27.966078,209.63636363636363,338.0,345900.0
643,104115217.0,32907,2023,-80.696655,4.0,4.0,2.0,1.2,0,2.0,0,0,217.0,334000.0,1650.0,10018.8,27.99988,209.63636363636363,252.0,345900.0
644,104074300.0,32909,2023,-80.67129,4.0,3.0,2.0,1.2,0,2.0,0,0,40.0,346900.0,1463.0,10018.8,27.980936,237.1155160628845,663.0,346900.0
645,104085872.0,32909,2023,-80.66935,4.0,3.0,2.0,0.9,0,2.0,0,0,156.0,337200.0,1446.0,10454.4,27.954933,239.96542185338865,482.0,346990.0
646,104099552.0,32908,2024,-80.67976,4.0,4.0,2.0,1.2,0,2.0,0,0,3.0,338500.0,1828.0,10018.8,27.968433,190.0957330415755,240.0,347495.0
647,2053001474.0,32780,2024,-80.84557,3.0,3.0,2.0,3.1,0,2.0,0,0,12.0,345500.0,1672.0,6098.4,28.58867,208.5346889952153,0.0,348670.0
648,2053003092.0,32780,2024,-80.84526,6.0,3.0,2.0,0.4,0,2.0,0,0,12.0,345500.0,1672.0,6098.4,28.588669,208.5346889952153,0.0,348670.0
649,2054778733.0,32949,2024,-80.52322,4.0,3.0,2.0,0.4,0,2.0,0,0,115.0,329000.0,1756.0,7405.2,27.896008,198.61617312072892,76.0,348770.0
650,104139805.0,32909,2023,-80.655075,9.0,4.0,2.0,3.5,0,2.0,0,0,117.0,348900.0,1773.0,10018.8,27.983873,196.78510998307954,405.0,348900.0
651,43374405.0,32796,2002,-80.849815,4.0,3.0,2.0,0.4,0,2.0,0,0,25.0,336500.0,1378.0,12196.799999999996,28.629213,253.2656023222061,2571.0,349000.0
652,43385600.0,32780,1966,-80.82735,4.0,3.0,2.0,1.0,0,2.0,0,0,16.0,346900.0,1462.0,8276.4,28.552921,238.7140902872777,1300.0,349000.0
653,43471354.0,32935,1960,-80.647705,8.0,4.0,2.0,0.7,0,0.0,0,0,69.0,349000.0,1878.0,7840.8,28.122305,185.8359957401491,3169.0,349000.0
654,43482629.0,32907,1992,-80.6886,7.0,3.0,2.0,2.7,0,2.0,0,0,18.0,348900.0,1791.0,22651.2,28.024776,194.86320491345617,961.0,349000.0
655,43502074.0,32907,1980,-80.6561,6.0,3.0,2.0,1.1,0,2.0,0,0,60.0,335200.0,1394.0,10018.8,28.004955,250.3586800573888,666.0,349000.0
656,43516518.0,32909,1988,-80.65636,4.0,3.0,2.0,2.1,0,2.0,0,0,10.0,349000.0,1571.0,14810.399999999996,27.965464,222.15149586250794,4210.0,349000.0
657,52397074.0,32935,2001,-80.6467,6.0,3.0,2.0,0.7,0,2.0,0,0,53.0,333600.0,1292.0,5662.8,28.152872,270.1238390092879,4487.0,349000.0
658,71023108.0,32907,2005,-80.69509,4.0,4.0,2.0,0.9,0,2.0,0,0,28.0,346200.0,2093.0,10018.8,28.016006,166.7462971810798,5650.0,349000.0
659,104085403.0,32909,2024,-80.645195,6.0,4.0,2.0,6.6,0,2.0,0,0,8.0,335600.0,1800.0,10019.0,27.951504,193.88888888888889,278.0,349000.0
660,104087930.0,32909,2024,-80.64536,3.0,4.0,2.0,3.0,0,2.0,0,0,8.0,335600.0,1800.0,10454.0,27.951675,193.88888888888889,278.0,349000.0
661,247229592.0,32908,2017,-80.68396,7.0,3.0,2.0,1.1,0,2.0,1,0,108.0,336800.0,1772.0,6969.6,27.99678,196.95259593679458,3400.0,349000.0
662,43391726.0,32927,1985,-80.823906,7.0,3.0,2.0,0.8,0,0.0,0,0,48.0,335000.0,1751.0,10890.0,28.469662,199.60022844089093,3194.0,349500.0
663,43482748.0,32907,1985,-80.695175,4.0,3.0,2.0,2.2,0,2.0,0,0,122.0,334800.0,1492.0,17859.6,28.022984,234.24932975871315,3517.0,349500.0
664,80768251.0,32909,2006,-80.6292,5.0,3.0,2.0,1.2,0,2.0,0,0,139.0,349800.0,1994.0,10018.8,27.912891,175.42627883650954,1165.0,349800.0
665,43432082.0,32955,1962,-80.749596,4.0,4.0,2.0,0.8,0,0.0,0,0,3.0,343200.0,1450.0,7405.2,28.312037,241.31034482758622,3043.0,349900.0
666,43442320.0,32940,1979,-80.68321,6.0,3.0,2.0,6.7,0,1.0,1,0,11.0,349900.0,1700.0,6098.4,28.231926,205.8235294117647,3434.0,349900.0
667,43482647.0,32907,2001,-80.689476,6.0,3.0,2.0,6.3,0,2.0,0,0,153.0,336500.0,2006.0,10018.8,28.023943,174.42671984047857,4289.0,349900.0
668,43484567.0,32907,1987,-80.72788,6.0,4.0,2.0,6.4,0,2.0,0,0,66.0,349900.0,1664.0,12632.4,28.026466,210.27644230769232,981.0,349900.0
669,43511907.0,32909,1981,-80.65453,6.0,3.0,2.0,6.5,0,2.0,0,0,3.0,347200.0,1761.0,11761.2,27.98534,198.6939239068711,2559.0,349900.0
670,43516154.0,32909,1990,-80.66395,6.0,4.0,2.0,6.3,0,0.0,0,0,115.0,336700.0,2051.0,10454.4,27.960716,170.59970745977571,3691.0,349900.0
671,63471307.0,32754,1985,-80.877556,6.0,2.0,2.0,0.3,0,4.0,0,0,434.0,349900.0,1540.0,50529.6,28.737581,227.2077922077922,2350.0,349900.0
672,66682679.0,32907,2004,-80.6901,4.0,3.0,2.0,0.9,0,2.0,0,0,32.0,349900.0,1410.0,10454.4,28.009487,248.15602836879432,874.0,349900.0
673,66685002.0,32909,2004,-80.63396,4.0,3.0,2.0,0.7,0,2.0,0,0,154.0,337800.0,2006.0,10454.4,27.938,174.42671984047857,4026.0,349900.0
674,104114944.0,32909,2024,-80.647224,4.0,4.0,2.0,0.6,0,2.0,0,0,76.0,335300.0,1800.0,10454.4,27.983854,194.38888888888889,581.0,349900.0
675,339806646.0,32949,2023,-80.51866,3.0,3.0,2.0,1.0,0,2.0,0,0,200.0,334800.0,1672.0,7405.2,27.893242,209.27033492822966,76.0,349900.0
676,2054100515.0,32905,1968,-80.58574,3.0,3.0,1.0,0.6,0,0.0,0,0,69.0,347800.0,1570.0,8712.0,28.014853,222.86624203821657,0.0,349900.0
677,2055261843.0,32908,2023,-80.687706,4.0,4.0,2.0,1.6,0,2.0,0,0,138.0,355000.0,1858.0,10018.8,27.934658,188.32077502691067,274.0,349900.0
678,104123399.0,32909,2023,-80.63387,6.0,3.0,2.0,2.2,0,2.0,0,0,112.0,349990.0,1550.0,10018.8,27.936243,225.8,272.0,349990.0
679,104135133.0,32907,2024,-80.65942,5.0,4.0,2.0,0.9,0,2.0,0,0,137.0,349990.0,1810.0,10018.8,28.007837,193.3646408839779,356.0,349990.0
680,339804627.0,32909,2024,-80.66162,5.0,4.0,2.0,1.9,0,3.0,0,0,105.0,335000.0,1806.0,13939.2,27.976774,193.79291251384274,25.0,349990.0
681,339806299.0,32949,2024,-80.516914,4.0,4.0,2.0,2.4,0,2.0,0,0,38.0,329200.0,1828.0,9147.6,27.898312,191.46061269146608,666.0,349990.0
682,339806663.0,32949,2024,-80.52337,4.0,4.0,2.0,2.0,0,2.0,0,0,38.0,329500.0,1828.0,7405.2,27.896618,191.46061269146608,666.0,349990.0
683,339807063.0,32949,2024,-80.52125,5.0,4.0,2.0,1.3,0,2.0,0,0,111.0,326700.0,1828.0,7405.2,27.897923,191.46061269146608,76.0,349990.0
684,339807263.0,32949,2024,-80.51998,3.0,4.0,2.0,0.8,0,2.0,0,0,111.0,326400.0,1828.0,9147.6,27.895832,191.46061269146608,76.0,349990.0
685,2053089126.0,32949,2024,-80.52334,4.0,4.0,2.0,0.8,0,2.0,0,0,19.0,348100.0,1828.0,9147.6,27.896988,191.46061269146608,0.0,349990.0
686,2053612551.0,32780,2024,-80.84628,4.0,4.0,2.0,1.7,0,2.0,0,0,50.0,340300.0,1828.0,8712.0,28.588617,191.46061269146608,0.0,349990.0
687,2053478482.0,32909,2024,-80.64887,3.0,4.0,2.0,1.0,0,2.0,0,0,38.0,347300.0,1820.0,10019.0,27.985243,192.30494505494505,252.0,349995.0
688,43372076.0,32796,1966,-80.86384,4.0,4.0,2.0,0.3,0,2.0,0,0,34.0,349400.0,1624.0,10890.0,28.645561,215.51724137931035,2017.0,350000.0
689,43373451.0,32796,1966,-80.84198,4.0,3.0,2.0,1.7,0,2.0,0,0,14.0,349500.0,1633.0,9583.2,28.634905,214.32945499081444,3540.0,350000.0
690,43378770.0,32780,1963,-80.82788,5.0,3.0,2.0,0.6,0,2.0,0,0,5.0,350000.0,2016.0,10018.8,28.598486,173.61111111111111,491.0,350000.0
691,43430727.0,32955,1999,-80.72675,4.0,3.0,2.0,0.4,0,2.0,0,0,3.0,346500.0,1440.0,7840.8,28.311255,243.05555555555554,2750.0,350000.0
692,43483406.0,32907,1986,-80.71059,6.0,3.0,2.0,0.5,0,2.0,0,0,21.0,337300.0,1656.0,10018.8,28.018726,211.35265700483092,3447.0,350000.0
693,43483637.0,32907,1985,-80.716835,4.0,3.0,2.0,0.9,0,1.0,0,0,13.0,338300.0,1278.0,10018.8,28.017107,273.86541471048514,3877.0,350000.0
694,43494527.0,32907,1985,-80.66425,6.0,4.0,3.0,0.7,0,2.0,0,0,97.0,335500.0,2061.0,10018.8,28.034235,169.8204754973314,2968.0,350000.0
695,43500304.0,32905,1980,-80.6388,6.0,3.0,2.0,1.7,0,1.0,0,0,24.0,350000.0,1650.0,11761.2,28.018724,212.12121212121212,4806.0,350000.0
696,43517436.0,32909,1981,-80.63687,6.0,3.0,2.0,1.7,0,2.0,0,0,4.0,348800.0,1589.0,26572.0,27.939299,220.26431718061673,505.0,350000.0
697,52389990.0,32927,2001,-80.779144,6.0,3.0,2.0,0.1,0,2.0,0,0,12.0,347200.0,1632.0,10018.8,28.472172,214.4607843137255,2827.0,350000.0
698,52640636.0,32796,2001,-80.85526,7.0,3.0,2.0,1.3,0,2.0,0,0,100.0,335900.0,1501.0,8712.0,28.623964,233.17788141239174,1117.0,350000.0
699,80771957.0,32909,2006,-80.64447,4.0,4.0,2.0,0.5,0,2.0,0,0,123.0,350000.0,2221.0,10018.8,27.95838,157.5866726699685,4987.0,350000.0
700,104073473.0,32909,2020,-80.63578,4.0,3.0,2.0,0.6,0,2.0,0,0,88.0,350000.0,1510.0,0.0,27.943556,231.78807947019868,4657.0,350000.0
701,104101799.0,32909,2021,-80.624146,7.0,4.0,2.0,1.8,0,2.0,0,0,55.0,340600.0,1908.0,10018.8,27.96551,183.43815513626834,5485.0,350000.0
702,104122568.0,32909,2022,-80.65554,4.0,3.0,2.0,0.4,0,2.0,0,0,1.0,347600.0,1472.0,10019.0,27.92696,237.77173913043478,4497.0,350000.0
703,247230096.0,32908,2018,-80.68252,6.0,4.0,2.0,6.4,0,2.0,0,0,121.0,337000.0,1846.0,5662.8,27.997225,189.5991332611051,4173.0,350000.0
704,305792007.0,32922,2020,-80.75237,5.0,4.0,2.0,1.1,0,2.0,0,0,50.0,350000.0,1918.0,9583.2,28.351822,182.4817518248175,3979.0,350000.0
705,43513143.0,32909,2024,-80.65208,4.0,4.0,2.0,1.1,0,2.0,0,0,7.0,340700.0,1828.0,10018.8,27.983862,191.73687089715537,706.0,350495.0
706,104078832.0,32909,2024,-80.65903,2.0,4.0,2.0,5.2,0,2.0,0,0,7.0,340700.0,1828.0,10018.8,27.984549,191.73687089715537,691.0,350495.0
707,104093197.0,32909,2024,-80.63517,8.0,4.0,2.0,1.0,0,2.0,0,0,12.0,337500.0,1828.0,10018.8,27.977098,191.73687089715537,598.0,350495.0
708,104115678.0,32907,2024,-80.711266,6.0,4.0,2.0,2.5,0,2.0,0,0,12.0,336400.0,1828.0,10018.8,28.03496,191.73687089715537,709.0,350495.0
709,338575129.0,32909,2024,-80.63883,8.0,4.0,2.0,0.2,0,2.0,0,0,3.0,344800.0,1828.0,13503.6,27.961998,191.73687089715537,252.0,350495.0
710,339807889.0,32909,2023,-80.63404,4.0,3.0,2.0,1.2,0,2.0,0,0,203.0,341400.0,1541.0,6098.4,27.908064,227.7118754055808,92.0,350904.0
711,104142424.0,32908,2024,-80.688576,6.0,3.0,2.0,6.3,0,2.0,0,0,126.0,339400.0,1540.0,10018.8,27.992758,228.0194805194805,235.0,351150.0
712,104069998.0,32909,2024,-80.667206,4.0,4.0,3.0,0.6,0,2.0,0,0,566.0,352995.0,1919.0,10019.0,27.98224,183.94736842105263,225.0,352995.0
713,104130849.0,32908,2023,-80.69163,6.0,4.0,3.0,0.8,0,2.0,0,0,566.0,352995.0,1919.0,10019.0,27.922739,183.94736842105263,116.0,352995.0
714,104157186.0,32909,2023,-80.64358,5.0,3.0,2.0,0.9,0,2.0,0,0,60.0,344000.0,1540.0,10018.8,27.964195,229.25324675324674,455.0,353050.0
715,339806659.0,32949,2024,-80.5208,4.0,3.0,2.0,0.8,0,2.0,1,0,111.0,330400.0,1672.0,7405.2,27.897932,211.1812200956938,76.0,353095.0
716,43393113.0,32927,1990,-80.816666,6.0,3.0,2.0,0.9,0,2.0,0,0,51.0,354000.0,1235.0,11761.2,28.467396,286.63967611336034,1022.0,354000.0
717,43451013.0,32935,1961,-80.661934,4.0,4.0,2.0,1.7,0,0.0,0,0,12.0,351900.0,1726.0,7405.2,28.177162,205.6199304750869,4373.0,354900.0
718,52841582.0,32927,2001,-80.79204,6.0,3.0,2.0,0.9,0,2.0,0,0,9.0,346500.0,1593.0,10454.4,28.48883,222.78719397363466,3903.0,354900.0
719,104123331.0,32909,2023,-80.63796,4.0,4.0,2.0,0.9,0,2.0,0,0,448.0,354900.0,1833.0,12632.4,27.949821,193.61702127659575,435.0,354900.0
720,339805555.0,32907,2022,-80.70474,6.0,3.0,2.0,1.1,0,2.0,0,0,11.0,347000.0,1738.0,6534.0,28.002396,204.20023014959725,5362.0,354900.0
721,339806306.0,32949,2024,-80.523,8.0,4.0,2.0,0.8,0,2.0,1,0,38.0,334300.0,1828.0,7405.2,27.896584,194.19584245076587,667.0,354990.0
722,339806666.0,32949,2024,-80.523346,7.0,4.0,2.0,1.6,0,2.0,0,0,38.0,334100.0,1828.0,9147.6,27.895779,194.19584245076587,667.0,354990.0
723,339807276.0,32949,2024,-80.52255,5.0,4.0,2.0,2.2,0,2.0,0,0,111.0,331500.0,1828.0,7405.2,27.896727,194.19584245076587,76.0,354990.0
724,339807349.0,32780,2024,-80.84601,3.0,4.0,2.0,2.1,0,2.0,0,0,48.0,337200.0,1828.0,8712.0,28.589079,194.19584245076587,902.0,354990.0
725,43412291.0,32922,1957,-80.7444,4.0,3.0,2.0,0.5,0,1.0,0,0,4.0,351800.0,1280.0,10018.8,28.371895,277.34375,3013.0,355000.0
726,43416009.0,32952,1963,-80.69794,5.0,3.0,2.0,0.4,0,2.0,0,0,29.0,335800.0,1529.0,8276.4,28.351412,232.17789404839763,3506.0,355000.0
727,43431326.0,32955,1989,-80.73456,6.0,4.0,3.0,6.3,0,2.0,0,0,41.0,353500.0,1589.0,9147.6,28.308321,223.41095028319697,2473.0,355000.0
728,43486362.0,32907,2004,-80.68243,4.0,4.0,2.0,1.1,0,2.0,0,0,18.0,343100.0,2020.0,10018.8,28.002438,175.74257425742573,4918.0,355000.0
729,43487292.0,32901,1957,-80.63315,2.0,3.0,2.0,5.2,0,1.0,0,0,39.0,339400.0,1114.0,11325.6,28.084927,318.6714542190305,4108.0,355000.0
730,104097436.0,32908,2022,-80.68614,4.0,4.0,2.0,0.6,0,2.0,0,0,67.0,355000.0,1845.0,10018.8,27.933065,192.4119241192412,4944.0,355000.0
731,104108536.0,32780,2014,-80.81282,5.0,3.0,2.0,1.2,0,2.0,0,0,151.0,341100.0,1478.0,5662.8,28.592224,240.1894451962111,3301.0,355000.0
732,2072903802.0,32909,2023,-80.628265,3.0,4.0,2.0,2.7,0,2.0,0,0,69.0,355000.0,1620.0,10454.4,27.9123,219.1358024691358,435.0,355000.0
733,2053212888.0,32909,2024,-80.63466,7.0,4.0,2.0,0.6,0,2.0,0,0,27.0,354600.0,1755.0,10018.8,27.918615,202.53561253561253,0.0,355450.0
734,104154135.0,32909,2024,-80.638466,6.0,4.0,2.0,0.1,0,2.0,0,0,5.0,347500.0,2134.0,10018.8,27.942759,166.8181818181818,238.0,355990.0
735,339828205.0,32909,2024,-80.64437,4.0,3.0,2.0,1.0,0,2.0,0,0,31.0,344400.0,1541.0,6098.4,27.908636,231.15249837767684,92.0,356206.0
736,43389751.0,32927,1992,-80.79066,6.0,3.0,2.0,1.8,0,2.0,0,0,26.0,357000.0,1772.0,11325.6,28.476425,201.46726862302484,1270.0,357000.0
737,2068440732.0,32909,2022,-80.64804,8.0,4.0,2.0,1.0,0,2.0,0,0,24.0,349600.0,1918.0,2178.0,27.938217,186.13138686131387,0.0,357000.0
738,43494672.0,32907,1988,-80.67086,4.0,3.0,2.0,1.0,0,2.0,0,0,27.0,353700.0,2140.0,10454.4,28.031645,167.19626168224298,1010.0,357800.0
739,43498131.0,32905,1999,-80.60248,4.0,4.0,2.0,0.6,0,2.0,0,0,241.0,339100.0,1686.0,5662.8,28.02114,212.33689205219454,1130.0,358000.0
740,104089441.0,32909,2021,-80.66333,4.0,4.0,2.0,0.6,0,2.0,0,0,31.0,358000.0,1893.0,10018.8,27.982632,189.11780243000527,5380.0,358000.0
741,43394146.0,32927,1988,-80.79542,6.0,3.0,2.0,1.7,0,2.0,0,0,55.0,358599.0,1500.0,10018.8,28.462072,239.066,5085.0,358599.0
742,339806653.0,32949,2024,-80.523735,4.0,3.0,2.0,0.3,0,2.0,1,0,111.0,358770.0,1756.0,7840.8,27.895918,204.31093394077448,76.0,358770.0
743,43374864.0,32796,2002,-80.856155,6.0,3.0,2.0,0.6,0,2.0,0,0,158.0,359000.0,1606.0,9583.2,28.623983,223.53673723536738,1209.0,359000.0
744,43430936.0,32955,1966,-80.73661,6.0,4.0,2.0,1.8,0,2.0,0,0,17.0,359000.0,1664.0,9583.2,28.313591,215.74519230769232,5135.0,359000.0
745,43475229.0,32935,1957,-80.62536,4.0,4.0,2.0,0.6,0,0.0,0,0,100.0,338000.0,1721.0,12196.799999999996,28.11138,208.5996513654852,4542.0,359000.0
746,43481124.0,32907,1984,-80.69519,7.0,4.0,2.0,1.8,0,2.0,0,0,32.0,344100.0,1926.0,10018.8,28.02971,186.39667705088266,91.0,359000.0
747,337846775.0,32908,2021,-80.68555,6.0,3.0,2.0,1.4,0,2.0,0,0,108.0,359000.0,1589.0,6098.4,27.954803,225.92825676526118,4281.0,359000.0
748,339805416.0,32907,2022,-80.74145,6.0,3.0,2.0,1.3,0,2.0,1,0,17.0,350800.0,1507.0,5662.8,28.004774,238.2216323822163,4152.0,359000.0
749,104152762.0,32909,2024,-80.67142,6.0,3.0,2.0,0.4,0,2.0,1,0,76.0,359400.0,1679.0,9583.0,27.970741,214.05598570577726,431.0,359400.0
750,43397033.0,32953,1970,-80.69827,6.0,4.0,1.0,6.5,0,0.0,1,0,100.0,335800.0,1376.0,54014.4,28.464308,261.26453488372096,3867.0,359500.0
751,339805994.0,32909,2024,-80.627014,4.0,3.0,2.0,1.3,0,2.0,0,0,301.0,340500.0,1512.0,6534.0,27.904795,237.8968253968254,933.0,359700.0
752,43430429.0,32955,1984,-80.72927,4.0,3.0,2.0,1.3,0,2.0,0,0,38.0,336300.0,1592.0,7405.2,28.314367,226.00502512562815,847.0,359800.0
753,104148393.0,32909,2023,-80.65429,4.0,4.0,2.0,0.7,0,2.0,0,0,118.0,349600.0,1775.0,10018.8,27.911549,202.70422535211267,279.0,359800.0
754,43388354.0,32927,1986,-80.77922,4.0,3.0,2.0,1.1,0,2.0,0,0,10.0,359900.0,1319.0,7405.2,28.486101,272.8582259287339,3469.0,359900.0
755,43430904.0,32955,1966,-80.735756,6.0,4.0,2.0,6.3,0,1.0,0,0,52.0,338800.0,1875.0,0.0,28.313,191.94666666666666,3265.0,359900.0
756,43462988.0,32935,1984,-80.64988,6.0,3.0,2.0,6.5,0,2.0,0,0,2.0,359900.0,1664.0,8276.4,28.15001,216.28605769230768,746.0,359900.0
757,43485553.0,32907,2022,-80.70007,6.0,4.0,2.0,6.4,0,2.0,0,0,12.0,358300.0,1796.0,10018.8,28.012043,200.38975501113586,210.0,359900.0
758,43512231.0,32909,1995,-80.66373,4.0,3.0,2.0,1.2,0,4.0,0,0,41.0,347900.0,1455.0,20908.8,27.990799,247.35395189003435,1643.0,359900.0
759,43516108.0,32909,1986,-80.663475,4.0,4.0,2.0,4.9,0,2.0,0,0,44.0,359900.0,1710.0,19602.0,27.961826,210.46783625730995,4032.0,359900.0
760,80760161.0,32909,2006,-80.64997,5.0,4.0,3.0,1.8,0,2.0,0,0,73.0,348400.0,2252.0,10454.4,27.930593,159.81349911190054,4836.0,359900.0
761,104109602.0,32909,2024,-80.65429,4.0,4.0,2.0,1.1,0,2.0,0,0,14.0,346100.0,1775.0,10890.0,27.912209,202.7605633802817,279.0,359900.0
762,104128532.0,32909,2023,-80.66397,6.0,4.0,2.0,1.3,0,2.0,0,0,167.0,349000.0,1787.0,10454.4,27.918097,201.39899272523783,435.0,359900.0
763,104137356.0,32907,2024,-80.69557,5.0,4.0,2.0,2.3,0,2.0,0,0,68.0,344100.0,1787.0,10018.8,28.007544,201.39899272523783,654.0,359900.0
764,338575205.0,32909,2024,-80.631744,5.0,4.0,2.0,0.9,0,2.0,0,0,190.0,343100.0,1821.0,10018.8,27.912191,197.63866007688083,232.0,359900.0
765,339806648.0,32949,2023,-80.51971,7.0,4.0,2.0,1.1,0,2.0,0,0,32.0,359900.0,1828.0,7840.8,27.897648,196.88183807439825,1115.0,359900.0
766,43462449.0,32935,1981,-80.65497,6.0,2.0,2.0,3.0,0,2.0,0,0,7.0,275000.0,1068.0,8276.4,28.151817,337.03183520599254,3861.0,359950.0
767,339806307.0,32949,2024,-80.52313,5.0,4.0,2.0,0.8,0,2.0,0,0,38.0,339100.0,1828.0,7405.2,27.896812,196.93107221006565,667.0,359990.0
768,339806664.0,32949,2024,-80.5232,6.0,4.0,2.0,1.8,0,2.0,0,0,38.0,339100.0,1828.0,7405.2,27.89665,196.93107221006565,667.0,359990.0
769,2053088214.0,32949,2024,-80.520386,2.0,4.0,2.0,3.0,0,2.0,1,0,19.0,358100.0,1828.0,7405.2,27.895819,196.93107221006565,0.0,359990.0
770,2053089599.0,32949,2024,-80.52213,2.0,4.0,2.0,3.0,0,2.0,1,0,19.0,358100.0,1828.0,7405.2,27.897774,196.93107221006565,0.0,359990.0
771,2053759162.0,32955,2024,-80.75973,4.0,3.0,2.0,1.3,0,2.0,0,0,90.0,353100.0,1672.0,6098.4,28.342304,215.30502392344496,84.0,359990.0
772,43376070.0,32796,1960,-80.825325,5.0,4.0,3.0,1.1,0,0.0,0,0,96.0,360000.0,1888.0,10890.0,28.619934,190.67796610169492,3094.0,360000.0
773,43391070.0,32927,1989,-80.80794,6.0,4.0,2.0,1.3,0,2.0,0,0,102.0,360000.0,1628.0,10018.0,28.480997,221.13022113022112,3214.0,360000.0
774,43429022.0,32955,1980,-80.725525,7.0,3.0,2.0,1.6,0,2.0,0,0,16.0,339600.0,1382.0,7840.8,28.318342,260.49204052098406,897.0,360000.0
775,43450735.0,32935,1980,-80.67041,4.0,4.0,3.0,2.1,0,2.0,0,0,3.0,352900.0,1698.0,7405.2,28.1735,212.01413427561837,667.0,360000.0
776,43470430.0,32935,1961,-80.66309,6.0,4.0,2.0,0.9,0,0.0,0,0,60.0,341000.0,1886.0,6969.6,28.120075,190.88016967126194,2621.0,360000.0
777,43494440.0,32907,1996,-80.65521,4.0,3.0,2.0,2.1,0,2.0,0,0,2.0,360000.0,1534.0,11325.6,28.029522,234.6805736636245,934.0,360000.0
778,54603022.0,32780,2001,-80.81351,4.0,3.0,2.0,4.9,0,2.0,0,0,11.0,347800.0,1589.0,10454.4,28.541594,226.5575833857772,2457.0,360000.0
779,66689641.0,32904,2004,-80.658035,5.0,3.0,2.0,0.4,0,2.0,0,0,17.0,360000.0,1402.0,6098.4,28.051216,256.77603423680455,2310.0,360000.0
780,84637278.0,32909,2007,-80.65529,6.0,3.0,2.0,1.8,0,2.0,0,0,23.0,359300.0,1777.0,6098.4,27.93826,202.58863252673044,2672.0,360000.0
781,104078097.0,32909,2012,-80.66835,6.0,3.0,2.0,1.7,0,2.0,0,0,12.0,351300.0,1762.0,7405.2,27.938711,204.3132803632236,2194.0,360000.0
782,104112489.0,32909,2023,-80.62738,7.0,3.0,2.0,1.4,0,2.0,0,0,76.0,350400.0,1631.0,10454.4,27.94589,220.72348252605764,487.0,360000.0
783,104129824.0,32909,2023,-80.62727,5.0,3.0,2.0,0.3,0,2.0,0,0,76.0,350400.0,1631.0,10454.4,27.946098,220.72348252605764,487.0,360000.0
784,104138466.0,32907,2019,-80.71708,4.0,4.0,2.0,1.1,0,2.0,0,0,32.0,360000.0,1874.0,10018.8,28.01745,192.10245464247598,4913.0,360000.0
785,2056233600.0,32926,2024,-80.75898,4.0,3.0,2.0,2.0,0,2.0,0,0,198.0,360400.0,1480.0,5662.8,28.425434,243.51351351351352,424.0,360400.0
786,2053043310.0,32926,2024,-80.7618,4.0,3.0,2.0,1.3,0,2.0,0,0,15.0,360900.0,1512.0,6098.4,28.425945,238.6904761904762,0.0,360900.0
787,71024504.0,32909,2005,-80.670555,4.0,3.0,3.0,1.2,0,2.0,0,0,110.0,347800.0,2173.0,10018.8,27.919497,166.12977450529223,4960.0,361000.0
788,2053002163.0,32780,2024,-80.84525,5.0,4.0,2.0,0.2,0,2.0,0,0,12.0,358400.0,1828.0,8712.0,28.588104,197.96772428884026,0.0,361885.0
789,104121147.0,32909,2023,-80.636444,5.0,3.0,2.0,0.6,0,2.0,0,0,127.0,362150.0,1753.0,10454.4,27.936613,206.58870507701084,232.0,362150.0
790,104070563.0,32909,2023,-80.63395,3.0,3.0,2.0,2.1,0,2.0,0,0,93.0,353000.0,1753.0,10018.8,27.97829,206.84540787221906,598.0,362600.0
