,zpid,homeType,homeStatus,daysOnZillow,price,streetAddress,zipcode,yearBuilt,bedrooms,bathrooms,livingAreaValue,livingAreaUnits,lotAreaValue,lotAreaUnits,zestimate,latitude,longitude,favoriteCount,pageViewCount,newConstructionType,resoFacts.associationFee,listingSubType.isForeclosure,resoFacts.isSeniorCommunity,resoFacts.propertySubType,hdpUrl,price/sqft
559,43394854,SINGLE_FAMILY,FOR_SALE,115,334999.0,6586 W Baker Cir,32927,1982,3.0,2.0,1414.0,Square Feet,14810.399999999996,Square Feet,334999.0,28.474567,-80.80315,143.0,1455.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/6586-W-Baker-Cir-Cocoa-FL-32927/43394854_zpid/,236.91584158415841
560,104072742,SINGLE_FAMILY,FOR_SALE,3,334999.0,386 Scodella St SW,32908,2024,4.0,2.0,1891.0,Square Feet,10018.8,Square Feet,334999.0,27.979725,-80.67994,19.0,185.0,BUILDER_SPEC,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/386-Scodella-St-SW-Palm-Bay-FL-32908/104072742_zpid/,177.1544156530936
561,104072952,SINGLE_FAMILY,FOR_SALE,200,334999.0,818 Peyton Ave SW,32908,2023,4.0,2.0,1891.0,Square Feet,10018.8,Square Feet,322100.0,27.979681,-80.706825,16.0,91.0,BUILDER_SPEC,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/818-Peyton-Ave-SW-Palm-Bay-FL-32908/104072952_zpid/,177.1544156530936
562,104131770,SINGLE_FAMILY,FOR_SALE,187,334999.0,539 Searle Ave SW,32908,2023,4.0,2.0,1891.0,Square Feet,10018.8,Square Feet,334999.0,27.986439,-80.711754,19.0,106.0,BUILDER_SPEC,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/539-Searle-Ave-SW-Palm-Bay-FL-32908/104131770_zpid/,177.1544156530936
563,104139308,SINGLE_FAMILY,FOR_SALE,3,334999.0,709 Hawkins Ave SW,32908,2024,4.0,2.0,1891.0,Square Feet,10454.4,Square Feet,334999.0,27.983116,-80.699776,14.0,144.0,BUILDER_SPEC,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/709-Hawkins-Ave-SW-Palm-Bay-FL-32908/104139308_zpid/,177.1544156530936
564,43371566,SINGLE_FAMILY,FOR_SALE,5,335000.0,2392 Taylor St,32754,1939,2.0,1.0,1008.0,Square Feet,22215.600000000002,Square Feet,335000.0,28.663235,-80.84475,7.0,282.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/2392-Taylor-St-Mims-FL-32754/43371566_zpid/,332.3412698412698
565,43402178,SINGLE_FAMILY,FOR_SALE,6,335000.0,2508 Terri Ln,32926,1956,3.0,2.0,1578.0,Square Feet,455376240.0,Square Feet,335000.0,28.370892,-80.77198,27.0,903.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/2508-Terri-Ln-Cocoa-FL-32926/43402178_zpid/,212.29404309252217
566,43409359,SINGLE_FAMILY,FOR_SALE,4,335000.0,1165 Delmonte St,32953,1965,4.0,2.0,1234.0,Square Feet,7840.8,Square Feet,330800.0,28.377298,-80.7068,18.0,532.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1165-Delmonte-St-Merritt-Island-FL-32953/43409359_zpid/,271.47487844408425
567,43496619,SINGLE_FAMILY,FOR_SALE,33,335000.0,939 Burn Dr NE,32905,1973,3.0,2.0,1183.0,Square Feet,9583.2,Square Feet,317800.0,28.020079,-80.576195,3.0,141.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/939-Burn-Dr-NE-Palm-Bay-FL-32905/43496619_zpid/,283.178360101437
568,43500320,SINGLE_FAMILY,FOR_SALE,56,335000.0,927 Mariposa Dr NE,32905,1980,3.0,2.0,1710.0,Square Feet,13068.0,Square Feet,318900.0,28.020975,-80.643,31.0,391.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/927-Mariposa-Dr-NE-Palm-Bay-FL-32905/43500320_zpid/,195.906432748538
569,43518628,SINGLE_FAMILY,FOR_SALE,22,335000.0,2837 Derby Ave SE,32909,1999,3.0,2.0,1713.0,Square Feet,10454.4,Square Feet,335000.0,27.92291,-80.626724,37.0,995.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/2837-Derby-Ave-SE-Palm-Bay-FL-32909/43518628_zpid/,195.56333917104496
570,55825504,SINGLE_FAMILY,FOR_SALE,69,335000.0,4310 Swanna Dr,32901,2002,3.0,2.0,1612.0,Square Feet,5663.0,Square Feet,322100.0,28.043524,-80.609886,107.0,2043.0,,16.0,False,False,Single Family Residence,www.zillow.com/homedetails/4310-Swanna-Dr-Melbourne-FL-32901/55825504_zpid/,207.8163771712159
571,71024402,SINGLE_FAMILY,FOR_SALE,11,335000.0,2599 Palomar Ave SE,32909,2005,3.0,2.0,1643.0,Square Feet,10018.8,Square Feet,335000.0,27.931637,-80.64179,3.0,93.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/2599-Palomar-Ave-SE-Palm-Bay-FL-32909/71024402_zpid/,203.89531345100426
572,71030037,SINGLE_FAMILY,FOR_SALE,10,335000.0,4480 Osceola Rd,32780,2005,4.0,2.0,1400.0,Square Feet,6534.0,Square Feet,323300.0,28.559986,-80.80577,37.0,669.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/4480-Osceola-Rd-Titusville-FL-32780/71030037_zpid/,239.28571428571428
573,80779250,SINGLE_FAMILY,FOR_SALE,100,335000.0,424 Ellington Ave SE,32909,2006,3.0,2.0,1933.0,Square Feet,10018.8,Square Feet,324000.0,27.99024,-80.6546,47.0,1123.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/424-Ellington-Ave-SE-Palm-Bay-FL-32909/80779250_zpid/,173.30574236937403
574,104122882,SINGLE_FAMILY,FOR_SALE,23,335000.0,209 San Remo Rd SW,32908,2024,4.0,2.0,1671.0,Square Feet,10018.8,Square Feet,333700.0,27.995962,-80.695786,36.0,363.0,BUILDER_SPEC,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/209-San-Remo-Rd-SW-Palm-Bay-FL-32908/104122882_zpid/,200.4787552363854
575,338574995,SINGLE_FAMILY,FOR_SALE,122,335000.0,206 San Marino Rd SW,32908,2024,4.0,2.0,1671.0,Square Feet,11325.6,Square Feet,335000.0,27.996204,-80.69539,21.0,161.0,BUILDER_SPEC,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/206-San-Marino-Rd-SW-Palm-Bay-FL-32908/338574995_zpid/,200.4787552363854
576,2054292799,SINGLE_FAMILY,FOR_SALE,84,335195.0,1175 Dugan Cir SE,32909,2024,3.0,2.0,1756.0,Square Feet,6534.0,Square Feet,325000.0,27.89892,-80.64304,0.0,25.0,,15.0,False,False,Single Family Residence,www.zillow.com/homedetails/1175-Dugan-Cir-SE-Palm-Bay-FL-32909/2054292799_zpid/,190.88553530751707
577,43479900,SINGLE_FAMILY,FOR_SALE,1,335900.0,1425 Wake Forest Rd NW,32907,1987,4.0,2.0,2167.0,Square Feet,10018.8,Square Feet,333200.0,28.039177,-80.713715,10.0,101.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1425-Wake-Forest-Rd-NW-Palm-Bay-FL-32907/43479900_zpid/,155.00692201199814
578,80764114,SINGLE_FAMILY,FOR_SALE,451,335900.0,711 Micco St SW,32908,2023,4.0,2.0,1833.0,Square Feet,10018.8,Square Feet,324000.0,27.978378,-80.689674,9.0,87.0,BUILDER_SPEC,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/711-Micco-St-SW-Palm-Bay-FL-32908/80764114_zpid/,183.25150027277687
579,104080513,SINGLE_FAMILY,FOR_SALE,109,335900.0,340 Franzing St SW,32908,2023,4.0,2.0,1833.0,Square Feet,10018.8,Square Feet,335900.0,27.924574,-80.678345,10.0,65.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/340-Franzing-St-SW-Palm-Bay-FL-32908/104080513_zpid/,183.25150027277687
580,104095592,SINGLE_FAMILY,FOR_SALE,447,335900.0,847 Reading St SE,32909,2024,4.0,2.0,1833.0,Square Feet,10018.8,Square Feet,335900.0,27.930365,-80.648766,18.0,137.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/847-Reading-St-SE-Palm-Bay-FL-32909/104095592_zpid/,183.25150027277687
581,104143490,SINGLE_FAMILY,FOR_SALE,448,335900.0,1130 Sexton Rd SW,32908,2023,4.0,2.0,1833.0,Square Feet,10018.8,Square Feet,335900.0,27.97094,-80.67882,16.0,90.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1130-Sexton-Rd-SW-Palm-Bay-FL-32908/104143490_zpid/,183.25150027277687
582,338575016,SINGLE_FAMILY,FOR_SALE,449,335900.0,501 Harrison St SW,32908,2023,4.0,2.0,1833.0,Square Feet,11325.6,Square Feet,335900.0,27.980696,-80.68459,16.0,149.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/501-Harrison-St-SW-Palm-Bay-FL-32908/338575016_zpid/,183.25150027277687
583,2054477029,SINGLE_FAMILY,FOR_SALE,34,336000.0,1038 Grantham Ln SE,32909,2023,3.0,2.0,1515.0,Square Feet,7405.2,Square Feet,335200.0,27.90869,-80.637886,8.0,165.0,BUILDER_SPEC,69.0,False,False,Single Family Residence,www.zillow.com/homedetails/1038-Grantham-Ln-SE-Palm-Bay-FL-32909/2054477029_zpid/,221.78217821782178
584,43498459,SINGLE_FAMILY,FOR_SALE,38,336300.0,1994 Mark Twain Ln NE,32905,1976,3.0,2.0,2019.0,Square Feet,18295.2,Square Feet,336300.0,28.02043,-80.61409,15.0,361.0,,0.0,True,False,Single Family Residence,www.zillow.com/homedetails/1994-Mark-Twain-Ln-NE-Palm-Bay-FL-32905/43498459_zpid/,166.56760772659732
585,43390158,SINGLE_FAMILY,FOR_SALE,11,336450.0,4400 Flood St,32927,1994,3.0,2.0,1597.0,Square Feet,10454.4,Square Feet,336450.0,28.488487,-80.79153,30.0,586.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/4400-Flood-St-Cocoa-FL-32927/43390158_zpid/,210.67626800250468
586,339807841,SINGLE_FAMILY,FOR_SALE,111,336990.0,1215 Dugan Cir SE,32909,2024,4.0,2.0,1828.0,Square Feet,6098.4,Square Feet,322900.0,27.903673,-80.63944,9.0,34.0,BUILDER_SPEC,17.0,False,False,Single Family Residence,www.zillow.com/homedetails/1215-Dugan-Cir-SE-Palm-Bay-FL-32909/339807841_zpid/,184.34901531728664
587,43490963,SINGLE_FAMILY,FOR_SALE,18,337000.0,3401 Purdue St,32901,1958,3.0,2.0,1575.0,Square Feet,10454.4,Square Feet,321600.0,28.058708,-80.62901,35.0,630.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/3401-Purdue-St-Melbourne-FL-32901/43490963_zpid/,213.96825396825398
588,104071761,SINGLE_FAMILY,FOR_SALE,12,337495.0,2672 Palmer Ave SE,32909,2023,4.0,2.0,1828.0,Square Feet,10018.8,Square Feet,329000.0,27.93024,-80.64246,19.0,220.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/2672-Palmer-Ave-SE-Palm-Bay-FL-32909/104071761_zpid/,184.62527352297593
589,104087181,SINGLE_FAMILY,FOR_SALE,7,337495.0,266 Heritage St SW,32908,2024,4.0,2.0,1828.0,Square Feet,10018.8,Square Feet,324700.0,27.942616,-80.678345,3.0,92.0,BUILDER_SPEC,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/266-Heritage-St-SW-Palm-Bay-FL-32908/104087181_zpid/,184.62527352297593
590,43482814,SINGLE_FAMILY,FOR_SALE,67,337777.0,877 Niagara St NW,32907,1994,3.0,2.0,1526.0,Square Feet,11325.6,Square Feet,324800.0,28.019665,-80.69552,14.0,200.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/877-Niagara-St-NW-Palm-Bay-FL-32907/43482814_zpid/,221.34796854521625
591,84637019,SINGLE_FAMILY,FOR_SALE,35,337900.0,2360 Queens St SE,32909,2007,3.0,2.0,1814.0,Square Feet,10018.8,Square Feet,337900.0,27.936743,-80.64287,48.0,621.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/2360-Queens-St-SE-Palm-Bay-FL-32909/84637019_zpid/,186.2734288864388
592,43372165,SINGLE_FAMILY,FOR_SALE,11,338000.0,3716 Prescott St,32796,1989,3.0,2.0,1830.0,Square Feet,6969.6,Square Feet,326500.0,28.646399,-80.858154,60.0,844.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/3716-Prescott-St-Titusville-FL-32796/43372165_zpid/,184.69945355191257
593,43468784,SINGLE_FAMILY,FOR_SALE,150,338000.0,2318 Leewood Blvd,32935,1960,4.0,2.0,1796.0,Square Feet,7840.8,Square Feet,338000.0,28.132496,-80.65975,164.0,2793.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/2318-Leewood-Blvd-Melbourne-FL-32935/43468784_zpid/,188.19599109131403
594,71026916,SINGLE_FAMILY,FOR_SALE,83,338000.0,2310 Savannah Blvd,32780,2005,3.0,2.0,1465.0,Square Feet,5662.8,Square Feet,323700.0,28.588266,-80.811775,16.0,333.0,,139.0,False,False,Single Family Residence,www.zillow.com/homedetails/2310-Savannah-Blvd-Titusville-FL-32780/71026916_zpid/,230.71672354948805
595,43393277,SINGLE_FAMILY,FOR_SALE,129,339000.0,5627 Ada St,32927,1985,4.0,2.0,2048.0,Square Feet,10454.4,Square Feet,322900.0,28.47025,-80.817055,74.0,1055.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/5627-Ada-St-Cocoa-FL-32927/43393277_zpid/,165.52734375
596,43468816,SINGLE_FAMILY,FOR_SALE,7,339000.0,1617 Arnold Dr,32935,1961,4.0,2.0,1482.0,Square Feet,8712.0,Square Feet,327700.0,28.13323,-80.662605,48.0,763.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1617-Arnold-Dr-Melbourne-FL-32935/43468816_zpid/,228.74493927125505
597,43490166,SINGLE_FAMILY,FOR_SALE,111,339000.0,3101 Dairy Rd,32904,1965,3.0,2.0,1276.0,Square Feet,43560.0,Square Feet,339000.0,28.063248,-80.637596,45.0,743.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/3101-Dairy-Rd-Melbourne-FL-32904/43490166_zpid/,265.6739811912226
598,43517947,SINGLE_FAMILY,FOR_SALE,31,339000.0,2921 Eldron Blvd SE,32909,2003,3.0,2.0,2047.0,Square Feet,10454.4,Square Feet,339000.0,27.92914,-80.631485,46.0,532.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/2921-Eldron-Blvd-SE-Palm-Bay-FL-32909/43517947_zpid/,165.60820713238886
599,104074621,SINGLE_FAMILY,FOR_SALE,3,339000.0,3119 Metcalf Ave SW,32908,2020,3.0,2.0,1430.0,Square Feet,10018.8,Square Feet,335300.0,27.917015,-80.694885,17.0,319.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/3119-Metcalf-Ave-SW-Palm-Bay-FL-32908/104074621_zpid/,237.06293706293707
600,43425180,SINGLE_FAMILY,FOR_SALE,122,339900.0,305 Aztec Ave,32952,1963,4.0,2.0,1973.0,Square Feet,8712.0,Square Feet,316400.0,28.341589,-80.693634,268.0,3373.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/305-Aztec-Ave-Merritt-Island-FL-32952/43425180_zpid/,172.27572225038014
601,43463168,SINGLE_FAMILY,FOR_SALE,132,339900.0,1493 Dandelion Dr,32935,1988,3.0,3.0,1745.0,Square Feet,5662.8,Square Feet,322500.0,28.144884,-80.64478,131.0,1831.0,,6.0,False,False,Single Family Residence,www.zillow.com/homedetails/1493-Dandelion-Dr-Melbourne-FL-32935/43463168_zpid/,194.78510028653295
602,43484422,SINGLE_FAMILY,FOR_SALE,167,339900.0,1802 Pace Dr NW,32907,1986,4.0,3.0,2300.0,Square Feet,11761.2,Square Feet,324800.0,28.016525,-80.72502,66.0,1001.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1802-Pace-Dr-NW-Palm-Bay-FL-32907/43484422_zpid/,147.7826086956522
603,43497812,SINGLE_FAMILY,FOR_SALE,243,339900.0,2813 Floresta Dr NE,32905,1967,4.0,2.0,1563.0,Square Feet,9147.6,Square Feet,318800.0,28.0227,-80.587265,5.0,221.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/2813-Floresta-Dr-NE-Palm-Bay-FL-32905/43497812_zpid/,217.46641074856046
604,43511598,SINGLE_FAMILY,FOR_SALE,35,339900.0,890 Douglas St SE,32909,1981,3.0,2.0,1586.0,Square Feet,10018.8,Square Feet,339900.0,27.99176,-80.64736,10.0,183.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/890-Douglas-St-SE-Palm-Bay-FL-32909/43511598_zpid/,214.31273644388398
605,52397075,SINGLE_FAMILY,FOR_SALE,7,339900.0,2748 Maderia Cir,32935,2001,3.0,2.0,1292.0,Square Feet,8276.4,Square Feet,330100.0,28.153048,-80.6467,10.0,493.0,,30.0,False,False,Single Family Residence,www.zillow.com/homedetails/2748-Maderia-Cir-Melbourne-FL-32935/52397075_zpid/,263.08049535603715
606,84635922,SINGLE_FAMILY,FOR_SALE,130,339900.0,3007 Cambria Ave SW,32908,2007,4.0,2.0,2222.0,Square Feet,11325.6,Square Feet,324500.0,27.921268,-80.672195,41.0,464.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/3007-Cambria-Ave-SW-Palm-Bay-FL-32908/84635922_zpid/,152.97029702970298
607,104117833,SINGLE_FAMILY,FOR_SALE,76,339900.0,1037 Westport St SE,32909,2024,3.0,2.0,1453.0,Square Feet,10018.8,Square Feet,325800.0,27.92385,-80.64394,15.0,144.0,BUILDER_SPEC,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1037-Westport-St-SE-Palm-Bay-FL-32909/104117833_zpid/,233.92980041293876
608,338574844,SINGLE_FAMILY,FOR_SALE,5,339900.0,1033 1st Ave,32780,2024,3.0,2.0,1257.0,Square Feet,6098.0,Square Feet,328400.0,28.604168,-80.81045,12.0,275.0,BUILDER_SPEC,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1033-1st-Ave-Titusville-FL-32780/338574844_zpid/,270.4057279236277
609,2056382112,SINGLE_FAMILY,FOR_SALE,1,339900.0,118 Forrell Ave,32796,1965,4.0,3.0,1725.0,Square Feet,8712.0,Square Feet,339400.0,28.614016,-80.82337,60.0,501.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/118-Forrell-Ave-Titusville-FL-32796/2056382112_zpid/,197.04347826086956
610,104138892,SINGLE_FAMILY,FOR_SALE,117,339990.0,1529 Paragon Rd SE,32909,2024,3.0,2.0,1552.0,Square Feet,10018.8,Square Feet,325700.0,27.960302,-80.626396,7.0,64.0,BUILDER_SPEC,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1529-Paragon-Rd-SE-Palm-Bay-FL-32909/104138892_zpid/,219.06572164948454
611,339806459,SINGLE_FAMILY,FOR_SALE,182,339990.0,6515 Topaz Dr,32949,2024,4.0,2.0,1828.0,Square Feet,7405.2,Square Feet,315000.0,27.89554,-80.52123,3.0,42.0,BUILDER_SPEC,49.0,False,False,Single Family Residence,www.zillow.com/homedetails/6515-Topaz-Dr-Grant-Valkaria-FL-32949/339806459_zpid/,185.9901531728665
612,339807638,SINGLE_FAMILY,FOR_SALE,116,339990.0,7159 Mooring Way,32949,2024,3.0,2.0,1672.0,Square Feet,7405.2,Square Feet,339990.0,27.89697,-80.52145,2.0,18.0,BUILDER_SPEC,49.0,False,False,Single Family Residence,www.zillow.com/homedetails/7159-Mooring-Way-Grant-Valkaria-FL-32949/339807638_zpid/,203.3433014354067
613,2054863231,SINGLE_FAMILY,FOR_SALE,116,339990.0,7118 Mooring Way,32949,2024,3.0,2.0,1672.0,Square Feet,7405.2,Square Feet,339000.0,27.8972,-80.52183,6.0,44.0,BUILDER_SPEC,49.0,False,False,Single Family Residence,www.zillow.com/homedetails/7118-Mooring-Way-Grant-FL-32949/2054863231_zpid/,203.3433014354067
614,80765608,SINGLE_FAMILY,FOR_SALE,9,339998.0,181 San Luis St SW,32908,1986,3.0,2.0,1056.0,Square Feet,20037.599999999995,Square Feet,330200.0,27.992891,-80.67383,11.0,597.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/181-San-Luis-St-SW-Palm-Bay-FL-32908/80765608_zpid/,321.967803030303
615,247227956,SINGLE_FAMILY,FOR_SALE,159,339999.0,406 Mason Dr,32780,2017,3.0,2.0,1480.0,Square Feet,5662.8,Square Feet,339999.0,28.593315,-80.810135,48.0,585.0,,125.0,False,False,Single Family Residence,www.zillow.com/homedetails/406-Mason-Dr-Titusville-FL-32780/247227956_zpid/,229.72905405405405
616,43440002,SINGLE_FAMILY,FOR_SALE,1,340000.0,1322 Independence Ave,32940,1989,2.0,2.0,1588.0,Square Feet,8712.0,Square Feet,336500.0,28.252638,-80.71272,4.0,85.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1322-Independence-Ave-Melbourne-FL-32940/43440002_zpid/,214.1057934508816
617,43456744,SINGLE_FAMILY,FOR_SALE,130,340000.0,4751 Silver Heron Dr,32934,1994,3.0,2.0,1533.0,Square Feet,5227.2,Square Feet,320200.0,28.125809,-80.698326,44.0,939.0,,39.0,False,False,Single Family Residence,www.zillow.com/homedetails/4751-Silver-Heron-Dr-Melbourne-FL-32934/43456744_zpid/,221.7873450750163
618,43463277,SINGLE_FAMILY,FOR_SALE,7,340000.0,1620 Clover Cir,32935,1990,3.0,3.0,1745.0,Square Feet,5662.8,Square Feet,329800.0,28.144222,-80.6466,28.0,662.0,,6.0,False,False,Single Family Residence,www.zillow.com/homedetails/1620-Clover-Cir-Melbourne-FL-32935/43463277_zpid/,194.84240687679082
619,43477912,SINGLE_FAMILY,FOR_SALE,84,340000.0,1528 Vista Lake Cir,32904,1998,3.0,2.0,1894.0,Square Feet,7405.2,Square Feet,322200.0,28.08267,-80.6899,44.0,864.0,,35.0,False,False,Single Family Residence,www.zillow.com/homedetails/1528-Vista-Lake-Cir-Melbourne-FL-32904/43477912_zpid/,179.5142555438226
620,43502299,SINGLE_FAMILY,FOR_SALE,134,340000.0,865 Brisbane St NE,32907,1982,3.0,2.0,1956.0,Square Feet,10018.8,Square Feet,325900.0,28.012623,-80.64714,65.0,1069.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/865-Brisbane-St-NE-Palm-Bay-FL-32907/43502299_zpid/,173.8241308793456
621,43504469,SINGLE_FAMILY,FOR_SALE,20,340000.0,1217 Knollwood Rd NE,32907,1978,3.0,2.0,1691.0,Square Feet,12632.4,Square Feet,327200.0,28.011803,-80.63573,379.0,4666.0,,33.0,False,False,Single Family Residence,www.zillow.com/homedetails/1217-Knollwood-Rd-NE-Palm-Bay-FL-32907/43504469_zpid/,201.06445890005912
622,43517973,SINGLE_FAMILY,FOR_SALE,38,340000.0,2820 Landry Ave SE,32909,2003,4.0,2.0,2020.0,Square Feet,10018.8,Square Feet,329100.0,27.924503,-80.63771,39.0,391.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/2820-Landry-Ave-SE-Palm-Bay-FL-32909/43517973_zpid/,168.31683168316832
623,54613398,SINGLE_FAMILY,FOR_SALE,15,340000.0,2504 Allan Adale Rd,32935,1960,3.0,2.0,1855.0,Square Feet,9147.6,Square Feet,323200.0,28.174564,-80.66363,165.0,2651.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/2504-Allan-Adale-Rd-Melbourne-FL-32935/54613398_zpid/,183.28840970350404
624,54613696,SINGLE_FAMILY,FOR_SALE,171,340000.0,3255 Cedar Bay Dr,32934,1997,3.0,2.0,1606.0,Square Feet,5662.8,Square Feet,333800.0,28.164782,-80.67734,38.0,1633.0,,29.0,False,False,Single Family Residence,www.zillow.com/homedetails/3255-Cedar-Bay-Dr-Melbourne-FL-32934/54613696_zpid/,211.70610211706102
625,71023873,SINGLE_FAMILY,FOR_SALE,14,340000.0,433 Olsmar St SW,32908,2005,4.0,2.0,2152.0,Square Feet,10454.4,Square Feet,325600.0,27.938837,-80.682045,220.0,2679.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/433-Olsmar-St-SW-Palm-Bay-FL-32908/71023873_zpid/,157.99256505576207
626,337846108,SINGLE_FAMILY,FOR_SALE,207,340000.0,2406 Anchor Rd SE,32909,2023,3.0,2.0,1810.0,Square Feet,9583.2,Square Feet,329100.0,27.935516,-80.64686,43.0,396.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/2406-Anchor-Rd-SE-Palm-Bay-FL-32909/337846108_zpid/,187.84530386740332
627,80768519,SINGLE_FAMILY,FOR_SALE,31,340900.0,1581 Walker St SE,32909,2006,4.0,2.0,1800.0,Square Feet,10018.8,Square Feet,330700.0,27.943474,-80.626045,84.0,1135.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1581-Walker-St-SE-Palm-Bay-FL-32909/80768519_zpid/,189.38888888888889
628,43375684,SINGLE_FAMILY,FOR_SALE,112,341500.0,2904 Flora St,32796,1962,4.0,2.0,1266.0,Square Feet,8712.0,Square Feet,324700.0,28.621656,-80.840614,18.0,258.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/2904-Flora-St-Titusville-FL-32796/43375684_zpid/,269.7472353870458
629,43467423,SINGLE_FAMILY,FOR_SALE,41,341900.0,1945 Mosswood Dr,32935,1958,4.0,2.0,1896.0,Square Feet,8276.0,Square Feet,321700.0,28.13877,-80.63974,133.0,1883.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1945-Mosswood-Dr-Melbourne-FL-32935/43467423_zpid/,180.32700421940928
630,55825634,SINGLE_FAMILY,FOR_SALE,42,341900.0,2140 Spring Creek Cir NE,32905,2003,3.0,2.0,1677.0,Square Feet,6098.0,Square Feet,341900.0,28.022417,-80.60951,38.0,710.0,,118.0,False,False,Single Family Residence,www.zillow.com/homedetails/2140-Spring-Creek-Cir-NE-Palm-Bay-FL-32905/55825634_zpid/,203.87596899224806
