,zpid,zipcode,yearBuilt,resoFacts.isSeniorCommunity,livingAreaValue,daysOnZillow,resoFacts.taxAnnualAmount,bathrooms,bedrooms,schoolMinDistance,price/sqft,zestimate,resoFacts.hasWaterfrontView,longitude,resoFacts.garageSpaces,latitude,lotAreaValue,schoolMaxRating,cityId_124815,cityId_125641,cityId_13560,cityId_13752,cityId_14563,cityId_19307,cityId_19341,cityId_20367,cityId_25911,cityId_32805,cityId_39760,cityId_398464,cityId_44434,cityId_46375,cityId_51467,cityId_52625,cityId_53787,cityId_56330,cityId_7433,zipcode_32780,zipcode_32796,zipcode_32901,zipcode_32903,zipcode_32904,zipcode_32905,zipcode_32907,zipcode_32908,zipcode_32909,zipcode_32920,zipcode_32922,zipcode_32926,zipcode_32927,zipcode_32931,zipcode_32934,zipcode_32935,zipcode_32937,zipcode_32940,zipcode_32949,zipcode_32950,zipcode_32951,zipcode_32952,zipcode_32953,zipcode_32955,zipcode_32976,listPrice
494,43499504.0,32905,1984,0,1808.0,10.0,1897.0,2.0,3.0,2.2,182.46681415929203,329900.0,0,-80.62572,1.0,28.013794,13503.6,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329900.0
495,43500305.0,32905,1980,0,1647.0,62.0,84.0,2.0,3.0,1.7,200.30358227079537,329900.0,0,-80.639084,1.0,28.018656,11761.2,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329900.0
496,43502043.0,32907,1981,0,1638.0,38.0,4411.0,2.0,3.0,2.1,201.4041514041514,317300.0,0,-80.66262,2.0,28.004236,11761.2,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329900.0
497,43503680.0,32907,1984,0,1589.0,67.0,4315.0,2.0,3.0,0.4,207.61485210824418,316400.0,0,-80.626945,2.0,28.01101,11325.6,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329900.0
498,66692829.0,32909,2004,0,1669.0,31.0,1304.0,2.0,3.0,0.9,197.663271420012,320000.0,0,-80.65359,2.0,27.941763,5662.8,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329900.0
499,84636266.0,32908,2007,0,1518.0,88.0,2090.0,2.0,4.0,1.0,217.3254281949934,329900.0,0,-80.695564,2.0,27.918709,10454.4,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329900.0
500,104079712.0,32909,2024,0,1500.0,14.0,279.0,2.0,3.0,1.2,219.93333333333334,317500.0,0,-80.65483,2.0,27.91111,10890.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329900.0
501,104101220.0,32909,2023,0,1821.0,6.0,435.0,2.0,4.0,6.5,181.1641954969797,326100.0,0,-80.66388,2.0,27.911541,10018.8,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329900.0
502,104114275.0,32908,2022,0,1821.0,27.0,435.0,2.0,4.0,0.6,181.1641954969797,317700.0,0,-80.68262,2.0,27.928934,10018.8,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329900.0
503,104121745.0,32909,2023,0,1821.0,6.0,435.0,2.0,4.0,0.9,181.1641954969797,322800.0,0,-80.66317,2.0,27.914515,10018.8,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329900.0
504,104129963.0,32909,2023,0,1821.0,33.0,435.0,2.0,4.0,0.6,181.1641954969797,321200.0,0,-80.635475,2.0,27.915316,10018.8,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329900.0
505,104142323.0,32907,2023,0,1510.0,30.0,568.0,2.0,3.0,2.7,218.47682119205297,321200.0,0,-80.7013,2.0,28.00773,10454.4,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329900.0
506,104147361.0,32909,2023,0,1821.0,33.0,435.0,2.0,4.0,1.1,181.1641954969797,321200.0,0,-80.65807,2.0,27.923336,10018.8,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329900.0
507,104149567.0,32926,2010,0,1716.0,1.0,3949.0,2.0,3.0,1.0,192.24941724941726,307000.0,0,-80.813484,2.0,28.361172,5662.8,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,329900.0
508,104149722.0,32909,2024,0,1500.0,14.0,279.0,2.0,3.0,1.2,219.93333333333334,317500.0,0,-80.65483,2.0,27.91243,10890.0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329900.0
509,104154219.0,32909,2022,0,1821.0,31.0,435.0,2.0,4.0,1.8,181.1641954969797,329900.0,0,-80.65225,2.0,27.91829,10018.8,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329900.0
510,247227973.0,32780,2016,0,1462.0,4.0,2113.0,2.0,3.0,0.9,225.64979480164158,325100.0,0,-80.81282,2.0,28.592363,5662.8,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329900.0
511,338575339.0,32909,2023,0,1821.0,6.0,435.0,2.0,4.0,0.9,181.1641954969797,322800.0,0,-80.6563,2.0,27.914509,10018.8,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329900.0
512,338575341.0,32909,2023,0,1821.0,6.0,435.0,2.0,4.0,0.9,181.1641954969797,322300.0,0,-80.67,2.0,27.91907,10018.8,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329900.0
513,104091403.0,32909,2024,0,1552.0,5.0,232.0,2.0,3.0,1.7,212.62242268041237,322600.0,0,-80.63982,3.0,27.913118,10018.8,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329990.0
514,338575206.0,32909,2024,0,1552.0,110.0,435.0,2.0,3.0,0.9,212.62242268041237,316000.0,0,-80.63017,3.0,27.922033,11761.2,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329990.0
515,339804667.0,32909,2024,0,1552.0,5.0,435.0,2.0,3.0,1.4,212.62242268041237,322600.0,0,-80.63949,3.0,27.950502,10018.8,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329990.0
516,339806458.0,32949,2024,0,1672.0,167.0,76.0,2.0,3.0,0.4,197.36244019138755,306900.0,0,-80.52074,2.0,27.895533,7405.2,4.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,329990.0
517,43497752.0,32905,1969,0,1690.0,200.0,2590.0,4.0,3.0,0.1,195.26568047337278,311700.0,0,-80.587814,1.0,28.019691,10018.8,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329999.0
518,43375660.0,32796,1964,0,1767.0,61.0,1451.0,2.0,3.0,1.7,186.7572156196944,328700.0,0,-80.84088,2.0,28.622421,8712.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330000.0
519,43380063.0,32780,1991,0,1898.0,87.0,3084.0,3.0,3.0,2.1,173.8672286617492,330000.0,0,-80.81158,2.0,28.582478,5662.8,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330000.0
520,43502597.0,32907,2002,0,2020.0,13.0,1127.0,2.0,3.0,0.9,163.36633663366337,319500.0,0,-80.65142,2.0,28.007072,10454.4,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330000.0
521,54607267.0,32952,1964,0,1152.0,46.0,3168.0,2.0,3.0,1.3,286.4583333333333,310900.0,0,-80.67024,1.0,28.373192,7405.2,6.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,330000.0
522,104073011.0,32909,2024,0,1806.0,110.0,263.0,2.0,4.0,1.2,183.82613510520488,317600.0,0,-80.66193,2.0,27.975985,10454.4,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331990.0
523,43388922.0,32927,1987,0,1347.0,118.0,3505.0,2.0,2.0,0.9,246.84484038604305,317700.0,0,-80.786736,2.0,28.476473,10018.8,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,332500.0
524,80760363.0,32909,2006,0,2006.0,107.0,4637.0,2.0,3.0,6.4,165.95214356929213,321900.0,0,-80.66629,2.0,27.919891,10454.4,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332900.0
525,2054150189.0,32909,2023,0,1828.0,73.0,821.0,2.0,4.0,0.8,182.16083150984682,332600.0,0,-80.63959,2.0,27.903938,6534.0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332990.0
526,43372696.0,32796,1967,0,1220.0,76.0,1152.0,2.0,3.0,0.6,272.95081967213116,317500.0,0,-80.84613,2.0,28.645145,9147.6,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333000.0
527,43462778.0,32935,1990,0,1426.0,203.0,4040.0,2.0,3.0,1.2,233.5203366058906,314300.0,0,-80.64822,2.0,28.144878,7405.2,6.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,333000.0
528,43516405.0,32909,1989,0,1880.0,146.0,3738.0,2.0,4.0,0.7,177.12765957446808,333000.0,0,-80.66124,2.0,27.956907,10454.4,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333000.0
529,43509537.0,32908,2023,0,1724.0,82.0,432.0,2.0,4.0,0.3,193.7354988399072,323100.0,0,-80.69558,2.0,27.986252,10018.8,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334000.0
530,104075637.0,32909,2023,0,1724.0,63.0,487.0,2.0,4.0,0.9,193.7354988399072,324900.0,0,-80.63938,2.0,27.943184,10454.4,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334000.0
531,43400580.0,32926,1980,0,1216.0,10.0,4542.0,2.0,4.0,2.2,275.4111842105263,324300.0,0,-80.77779,1.0,28.399984,7405.2,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,334900.0
532,43469676.0,32935,1972,0,1372.0,11.0,1012.0,2.0,3.0,3.2,244.09620991253644,325000.0,0,-80.661545,2.0,28.127836,8276.4,3.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,334900.0
533,43485839.0,32907,1991,0,1777.0,72.0,639.0,2.0,3.0,2.4,188.46370287000562,321000.0,0,-80.69303,2.0,28.004526,20473.199999999997,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334900.0
534,54617848.0,32901,1986,0,1275.0,54.0,2212.0,2.0,3.0,1.0,262.6666666666667,320200.0,0,-80.62657,2.0,28.045464,9583.2,6.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334900.0
535,104072983.0,32908,2024,0,1828.0,124.0,212.0,2.0,4.0,1.4,183.25492341356673,317600.0,0,-80.67798,2.0,27.951077,10018.8,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334990.0
536,104114786.0,32907,2024,0,1550.0,137.0,425.0,2.0,3.0,1.0,216.1225806451613,334990.0,0,-80.68741,2.0,28.001932,10018.8,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334990.0
537,339807799.0,32909,2024,0,1828.0,111.0,821.0,2.0,4.0,0.3,183.25492341356673,320900.0,0,-80.63953,2.0,27.904352,6098.4,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334990.0
538,2054777790.0,32949,2024,0,1672.0,115.0,76.0,2.0,3.0,0.7,200.35287081339712,331500.0,0,-80.521355,2.0,27.897615,7405.2,6.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,334990.0
539,104153908.0,32908,2022,0,1920.0,23.0,4431.0,2.0,4.0,0.7,174.4765625,325900.0,0,-80.67232,2.0,27.994225,10018.8,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334995.0
540,43394854.0,32927,1982,0,1414.0,115.0,2108.0,2.0,3.0,1.3,236.91584158415841,334999.0,0,-80.80315,2.0,28.474567,14810.399999999996,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,334999.0
541,104072742.0,32908,2024,0,1891.0,3.0,209.0,2.0,4.0,0.8,177.1544156530936,334999.0,0,-80.67994,2.0,27.979725,10018.8,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334999.0
542,104072952.0,32908,2023,0,1891.0,200.0,206.0,2.0,4.0,0.7,177.1544156530936,322100.0,0,-80.706825,2.0,27.979681,10018.8,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334999.0
543,104131770.0,32908,2023,0,1891.0,187.0,206.0,2.0,4.0,1.3,177.1544156530936,334999.0,0,-80.711754,2.0,27.986439,10018.8,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334999.0
544,104139308.0,32908,2024,0,1891.0,3.0,379.0,2.0,4.0,1.7,177.1544156530936,334999.0,0,-80.699776,2.0,27.983116,10454.4,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334999.0
545,43371566.0,32754,1939,0,1008.0,5.0,878.0,1.0,2.0,1.4,332.3412698412698,335000.0,0,-80.84475,0.0,28.663235,22215.600000000002,7.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335000.0
546,43409359.0,32953,1965,0,1234.0,4.0,1052.0,2.0,4.0,2.1,271.47487844408425,330800.0,0,-80.7068,1.0,28.377298,7840.8,4.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,335000.0
547,43496619.0,32905,1973,0,1183.0,33.0,3220.0,2.0,3.0,0.8,283.178360101437,317800.0,0,-80.576195,0.0,28.020079,9583.2,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335000.0
548,43500320.0,32905,1980,0,1710.0,56.0,4191.0,2.0,3.0,1.9,195.906432748538,318900.0,0,-80.643,2.0,28.020975,13068.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335000.0
549,43518628.0,32909,1999,0,1713.0,22.0,2050.0,2.0,3.0,0.3,195.56333917104496,335000.0,0,-80.626724,2.0,27.92291,10454.4,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335000.0
550,55825504.0,32901,2002,0,1612.0,69.0,4482.0,2.0,3.0,0.9,207.8163771712159,322100.0,1,-80.609886,2.0,28.043524,5663.0,6.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335000.0
551,71024402.0,32909,2005,0,1643.0,11.0,727.0,2.0,3.0,7.0,203.89531345100426,335000.0,0,-80.64179,2.0,27.931637,10018.8,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335000.0
552,71030037.0,32780,2005,0,1400.0,10.0,2205.0,2.0,4.0,0.3,239.28571428571428,323300.0,0,-80.80577,2.0,28.559986,6534.0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335000.0
553,80779250.0,32909,2006,0,1933.0,100.0,5108.0,2.0,3.0,1.8,173.30574236937403,324000.0,0,-80.6546,2.0,27.99024,10018.8,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335000.0
554,104122882.0,32908,2024,0,1671.0,23.0,209.0,2.0,4.0,0.3,200.4787552363854,333700.0,0,-80.695786,2.0,27.995962,10018.8,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335000.0
555,338574995.0,32908,2024,0,1671.0,122.0,209.0,2.0,4.0,2.3,200.4787552363854,335000.0,0,-80.69539,2.0,27.996204,11325.6,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335000.0
556,2054292799.0,32909,2024,0,1756.0,84.0,821.0,2.0,3.0,2.2,190.88553530751707,325000.0,0,-80.64304,2.0,27.89892,6534.0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335195.0
557,43479900.0,32907,1987,0,2167.0,1.0,3234.0,2.0,4.0,1.3,155.00692201199814,333200.0,0,-80.713715,2.0,28.039177,10018.8,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335900.0
558,80764114.0,32908,2023,0,1833.0,451.0,379.0,2.0,4.0,0.9,183.25150027277687,324000.0,0,-80.689674,2.0,27.978378,10018.8,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335900.0
559,104080513.0,32908,2023,0,1833.0,109.0,379.0,2.0,4.0,0.7,183.25150027277687,335900.0,0,-80.678345,2.0,27.924574,10018.8,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335900.0
560,104095592.0,32909,2024,0,1833.0,447.0,435.0,2.0,4.0,1.4,183.25150027277687,335900.0,0,-80.648766,2.0,27.930365,10018.8,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335900.0
561,104143490.0,32908,2023,0,1833.0,448.0,379.0,2.0,4.0,0.8,183.25150027277687,335900.0,0,-80.67882,2.0,27.97094,10018.8,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335900.0
562,338575016.0,32908,2023,0,1833.0,449.0,379.0,2.0,4.0,0.8,183.25150027277687,335900.0,0,-80.68459,2.0,27.980696,11325.6,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335900.0
563,2054477029.0,32909,2023,0,1515.0,34.0,933.0,2.0,3.0,1.4,221.78217821782178,335200.0,0,-80.637886,2.0,27.90869,7405.2,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336000.0
564,43498459.0,32905,1976,0,2019.0,38.0,4373.0,2.0,3.0,2.2,166.56760772659732,336300.0,0,-80.61409,2.0,28.02043,18295.2,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336300.0
565,43390158.0,32927,1994,0,1597.0,11.0,1072.0,2.0,3.0,0.7,210.67626800250468,336450.0,0,-80.79153,2.0,28.488487,10454.4,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,336450.0
566,339807841.0,32909,2024,0,1828.0,111.0,821.0,2.0,4.0,0.6,184.34901531728664,322900.0,0,-80.63944,2.0,27.903673,6098.4,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336990.0
567,43490963.0,32901,1958,0,1575.0,18.0,2976.0,2.0,3.0,2.6,213.96825396825398,321600.0,0,-80.62901,0.0,28.058708,10454.4,3.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337000.0
568,104071761.0,32909,2023,0,1828.0,12.0,309.0,2.0,4.0,0.7,184.62527352297593,329000.0,0,-80.64246,2.0,27.93024,10018.8,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337495.0
569,104087181.0,32908,2024,0,1828.0,7.0,672.0,2.0,4.0,0.9,184.62527352297593,324700.0,0,-80.678345,2.0,27.942616,10018.8,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337495.0
570,43482814.0,32907,1994,0,1526.0,67.0,3763.0,2.0,3.0,1.5,221.34796854521625,324800.0,0,-80.69552,2.0,28.019665,11325.6,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337777.0
