,zpid,zipcode,yearBuilt,resoFacts.taxAnnualAmount,livingAreaValue,longitude,resoFacts.garageSpaces,schoolMaxRating,latitude,daysOnZillow,resoFacts.isSeniorCommunity,lotAreaValue,bathrooms,resoFacts.hasWaterfrontView,zestimate,schoolMinDistance,bedrooms,price/sqft,cityId_124815,cityId_125641,cityId_13560,cityId_13752,cityId_14563,cityId_19307,cityId_19341,cityId_20367,cityId_25911,cityId_32805,cityId_39760,cityId_398464,cityId_44434,cityId_46375,cityId_51467,cityId_52625,cityId_53787,cityId_56330,cityId_7433,zipcode_32780,zipcode_32796,zipcode_32901,zipcode_32903,zipcode_32904,zipcode_32905,zipcode_32907,zipcode_32908,zipcode_32909,zipcode_32920,zipcode_32922,zipcode_32926,zipcode_32927,zipcode_32931,zipcode_32934,zipcode_32935,zipcode_32937,zipcode_32940,zipcode_32949,zipcode_32950,zipcode_32951,zipcode_32952,zipcode_32953,zipcode_32955,zipcode_32976,listPrice
650,104087930.0,32909,2024,278.0,1800.0,-80.64536,2.0,3.0,27.951675,8.0,0,10454.0,2.0,0,335600.0,3.0,4.0,193.88888888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.762830066509972
651,247229592.0,32908,2017,3400.0,1772.0,-80.68396,2.0,7.0,27.99678,108.0,0,6969.6,2.0,1,336800.0,1.1,3.0,196.95259593679458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.762830066509972
652,43391726.0,32927,1985,3194.0,1751.0,-80.823906,0.0,7.0,28.469662,48.0,0,10890.0,2.0,0,335000.0,0.8,3.0,199.60022844089093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12.764261701882237
653,43482748.0,32907,1985,3517.0,1492.0,-80.695175,2.0,4.0,28.022984,122.0,0,17859.6,2.0,0,334800.0,2.2,3.0,234.24932975871315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.764261701882237
654,80768251.0,32909,2006,1165.0,1994.0,-80.6292,2.0,5.0,27.912891,139.0,0,10018.8,2.0,0,349800.0,1.2,3.0,175.42627883650954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.765119700338996
655,43432082.0,32955,1962,3043.0,1450.0,-80.749596,0.0,4.0,28.312037,3.0,0,7405.2,2.0,0,343200.0,0.8,4.0,241.31034482758622,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12.765405536311112
656,43442320.0,32940,1979,3434.0,1700.0,-80.68321,1.0,6.0,28.231926,11.0,0,6098.4,2.0,1,349900.0,6.7,3.0,205.8235294117647,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12.765405536311112
657,43482647.0,32907,2001,4289.0,2006.0,-80.689476,2.0,6.0,28.023943,153.0,0,10018.8,2.0,0,336500.0,6.3,3.0,174.42671984047857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.765405536311112
658,43484567.0,32907,1987,981.0,1664.0,-80.72788,2.0,6.0,28.026466,66.0,0,12632.4,2.0,0,349900.0,6.4,4.0,210.27644230769232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.765405536311112
659,43511907.0,32909,1981,2559.0,1761.0,-80.65453,2.0,6.0,27.98534,3.0,0,11761.2,2.0,0,347200.0,6.5,3.0,198.6939239068711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.765405536311112
660,43516154.0,32909,1990,3691.0,2051.0,-80.66395,0.0,6.0,27.960716,115.0,0,10454.4,2.0,0,336700.0,6.3,4.0,170.59970745977571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.765405536311112
661,63471307.0,32754,1985,2350.0,1540.0,-80.877556,4.0,6.0,28.737581,434.0,0,50529.6,2.0,0,349900.0,0.3,2.0,227.2077922077922,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.765405536311112
662,66682679.0,32907,2004,874.0,1410.0,-80.6901,2.0,4.0,28.009487,32.0,0,10454.4,2.0,0,349900.0,0.9,3.0,248.15602836879432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.765405536311112
663,66685002.0,32909,2004,4026.0,2006.0,-80.63396,2.0,4.0,27.938,154.0,0,10454.4,2.0,0,337800.0,0.7,3.0,174.42671984047857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.765405536311112
664,104114944.0,32909,2024,581.0,1800.0,-80.647224,2.0,4.0,27.983854,76.0,0,10454.4,2.0,0,335300.0,0.6,4.0,194.38888888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.765405536311112
665,339806646.0,32949,2023,76.0,1672.0,-80.51866,2.0,3.0,27.893242,200.0,0,7405.2,2.0,0,334800.0,1.0,3.0,209.27033492822966,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,12.765405536311112
666,2054100515.0,32905,1968,0.0,1570.0,-80.58574,0.0,3.0,28.014853,69.0,0,8712.0,1.0,0,347800.0,0.6,3.0,222.86624203821657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.765405536311112
667,2055261843.0,32908,2023,274.0,1858.0,-80.687706,2.0,4.0,27.934658,138.0,0,10018.8,2.0,0,355000.0,1.6,4.0,188.32077502691067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.765405536311112
668,104123399.0,32909,2023,272.0,1550.0,-80.63387,2.0,6.0,27.936243,112.0,0,10018.8,2.0,0,349990.0,2.2,3.0,225.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.765662718849264
669,104135133.0,32907,2024,356.0,1810.0,-80.65942,2.0,5.0,28.007837,137.0,0,10018.8,2.0,0,349990.0,0.9,4.0,193.3646408839779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.765662718849264
670,339804627.0,32909,2024,25.0,1806.0,-80.66162,3.0,5.0,27.976774,105.0,0,13939.2,2.0,0,335000.0,1.9,4.0,193.79291251384274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.765662718849264
671,339806299.0,32949,2024,666.0,1828.0,-80.516914,2.0,4.0,27.898312,38.0,0,9147.6,2.0,0,329200.0,2.4,4.0,191.46061269146608,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,12.765662718849264
672,339806663.0,32949,2024,666.0,1828.0,-80.52337,2.0,4.0,27.896618,38.0,0,7405.2,2.0,0,329500.0,2.0,4.0,191.46061269146608,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,12.765662718849264
673,339807063.0,32949,2024,76.0,1828.0,-80.52125,2.0,5.0,27.897923,111.0,0,7405.2,2.0,0,326700.0,1.3,4.0,191.46061269146608,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,12.765662718849264
674,339807263.0,32949,2024,76.0,1828.0,-80.51998,2.0,3.0,27.895832,111.0,0,9147.6,2.0,0,326400.0,0.8,4.0,191.46061269146608,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,12.765662718849264
675,2053089126.0,32949,2024,0.0,1828.0,-80.52334,2.0,4.0,27.896988,19.0,0,9147.6,2.0,0,348100.0,0.8,4.0,191.46061269146608,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,12.765662718849264
676,2053612551.0,32780,2024,0.0,1828.0,-80.84628,2.0,4.0,28.588617,50.0,0,8712.0,2.0,0,340300.0,1.7,4.0,191.46061269146608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.765662718849264
677,2053478482.0,32909,2024,252.0,1820.0,-80.64887,2.0,3.0,27.985243,38.0,0,10019.0,2.0,0,347300.0,1.0,4.0,192.30494505494505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.765677004828861
678,43372076.0,32796,1966,2017.0,1624.0,-80.86384,2.0,4.0,28.645561,34.0,0,10890.0,2.0,0,349400.0,0.3,4.0,215.51724137931035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.765691290604371
679,43373451.0,32796,1966,3540.0,1633.0,-80.84198,2.0,4.0,28.634905,14.0,0,9583.2,2.0,0,349500.0,1.7,3.0,214.32945499081444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.765691290604371
680,43378770.0,32780,1963,491.0,2016.0,-80.82788,2.0,5.0,28.598486,5.0,0,10018.8,2.0,0,350000.0,0.6,3.0,173.61111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.765691290604371
681,43430727.0,32955,1999,2750.0,1440.0,-80.72675,2.0,4.0,28.311255,3.0,0,7840.8,2.0,0,346500.0,0.4,3.0,243.05555555555554,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12.765691290604371
682,43483406.0,32907,1986,3447.0,1656.0,-80.71059,2.0,6.0,28.018726,21.0,0,10018.8,2.0,0,337300.0,0.5,3.0,211.35265700483092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.765691290604371
683,43483637.0,32907,1985,3877.0,1278.0,-80.716835,1.0,4.0,28.017107,13.0,0,10018.8,2.0,0,338300.0,0.9,3.0,273.86541471048514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.765691290604371
684,43494527.0,32907,1985,2968.0,2061.0,-80.66425,2.0,6.0,28.034235,97.0,0,10018.8,3.0,0,335500.0,0.7,4.0,169.8204754973314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.765691290604371
685,43500304.0,32905,1980,4806.0,1650.0,-80.6388,1.0,6.0,28.018724,24.0,0,11761.2,2.0,0,350000.0,1.7,3.0,212.12121212121212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.765691290604371
686,43517436.0,32909,1981,505.0,1589.0,-80.63687,2.0,6.0,27.939299,4.0,0,26572.0,2.0,0,348800.0,1.7,3.0,220.26431718061673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.765691290604371
687,52389990.0,32927,2001,2827.0,1632.0,-80.779144,2.0,6.0,28.472172,12.0,0,10018.8,2.0,0,347200.0,0.1,3.0,214.4607843137255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12.765691290604371
688,52640636.0,32796,2001,1117.0,1501.0,-80.85526,2.0,7.0,28.623964,100.0,0,8712.0,2.0,0,335900.0,1.3,3.0,233.17788141239174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.765691290604371
689,80771957.0,32909,2006,4987.0,2221.0,-80.64447,2.0,4.0,27.95838,123.0,0,10018.8,2.0,0,350000.0,0.5,4.0,157.5866726699685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.765691290604371
690,104101799.0,32909,2021,5485.0,1908.0,-80.624146,2.0,7.0,27.96551,55.0,0,10018.8,2.0,0,340600.0,1.8,4.0,183.43815513626834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.765691290604371
691,104122568.0,32909,2022,4497.0,1472.0,-80.65554,2.0,4.0,27.92696,1.0,0,10019.0,2.0,0,347600.0,0.4,3.0,237.77173913043478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.765691290604371
692,247230096.0,32908,2018,4173.0,1846.0,-80.68252,2.0,6.0,27.997225,121.0,0,5662.8,2.0,0,337000.0,6.4,4.0,189.5991332611051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.765691290604371
693,305792007.0,32922,2020,3979.0,1918.0,-80.75237,2.0,5.0,28.351822,50.0,0,9583.2,2.0,0,350000.0,1.1,4.0,182.4817518248175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.765691290604371
694,43513143.0,32909,2024,706.0,1828.0,-80.65208,2.0,4.0,27.983862,7.0,0,10018.8,2.0,0,340700.0,1.1,4.0,191.73687089715537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.767104573123474
695,104078832.0,32909,2024,691.0,1828.0,-80.65903,2.0,2.0,27.984549,7.0,0,10018.8,2.0,0,340700.0,5.2,4.0,191.73687089715537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.767104573123474
696,104093197.0,32909,2024,598.0,1828.0,-80.63517,2.0,8.0,27.977098,12.0,0,10018.8,2.0,0,337500.0,1.0,4.0,191.73687089715537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.767104573123474
697,104115678.0,32907,2024,709.0,1828.0,-80.711266,2.0,6.0,28.03496,12.0,0,10018.8,2.0,0,336400.0,2.5,4.0,191.73687089715537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.767104573123474
698,338575129.0,32909,2024,252.0,1828.0,-80.63883,2.0,8.0,27.961998,3.0,0,13503.6,2.0,0,344800.0,0.2,4.0,191.73687089715537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.767104573123474
699,339807889.0,32909,2023,92.0,1541.0,-80.63404,2.0,4.0,27.908064,203.0,0,6098.4,2.0,0,341400.0,1.2,3.0,227.7118754055808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.7682708105436
700,104142424.0,32908,2024,235.0,1540.0,-80.688576,2.0,6.0,27.992758,126.0,0,10018.8,2.0,0,339400.0,6.3,3.0,228.0194805194805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.768971609368958
701,104069998.0,32909,2024,225.0,1919.0,-80.667206,2.0,4.0,27.98224,566.0,0,10019.0,3.0,0,352995.0,0.6,4.0,183.94736842105263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.774212004406474
702,104130849.0,32908,2023,116.0,1919.0,-80.69163,2.0,6.0,27.922739,566.0,0,10019.0,3.0,0,352995.0,0.8,4.0,183.94736842105263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.774212004406474
703,104157186.0,32909,2023,455.0,1540.0,-80.64358,2.0,5.0,27.964195,60.0,0,10018.8,2.0,0,344000.0,0.9,3.0,229.25324675324674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.774367801400473
704,339806659.0,32949,2024,76.0,1672.0,-80.5208,2.0,4.0,27.897932,111.0,0,7405.2,2.0,1,330400.0,0.8,3.0,211.1812200956938,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,12.774495253616685
705,43393113.0,32927,1990,1022.0,1235.0,-80.816666,2.0,6.0,28.467396,51.0,0,11761.2,2.0,0,354000.0,0.9,3.0,286.63967611336034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12.777055016970678
706,43451013.0,32935,1961,4373.0,1726.0,-80.661934,0.0,4.0,28.177162,12.0,0,7405.2,2.0,0,351900.0,1.7,4.0,205.6199304750869,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12.779594156325743
707,52841582.0,32927,2001,3903.0,1593.0,-80.79204,2.0,6.0,28.48883,9.0,0,10454.4,2.0,0,346500.0,0.9,3.0,222.78719397363466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12.779594156325743
708,104123331.0,32909,2023,435.0,1833.0,-80.63796,2.0,4.0,27.949821,448.0,0,12632.4,2.0,0,354900.0,0.9,4.0,193.61702127659575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.779594156325743
709,339805555.0,32907,2022,5362.0,1738.0,-80.70474,2.0,6.0,28.002396,11.0,0,6534.0,2.0,0,347000.0,1.1,3.0,204.20023014959725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.779594156325743
710,339806306.0,32949,2024,667.0,1828.0,-80.523,2.0,8.0,27.896584,38.0,0,7405.2,2.0,1,334300.0,0.8,4.0,194.19584245076587,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,12.779847716023507
711,339806666.0,32949,2024,667.0,1828.0,-80.523346,2.0,7.0,27.895779,38.0,0,9147.6,2.0,0,334100.0,1.6,4.0,194.19584245076587,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,12.779847716023507
712,339807276.0,32949,2024,76.0,1828.0,-80.52255,2.0,5.0,27.896727,111.0,0,7405.2,2.0,0,331500.0,2.2,4.0,194.19584245076587,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,12.779847716023507
713,339807349.0,32780,2024,902.0,1828.0,-80.84601,2.0,3.0,28.589079,48.0,0,8712.0,2.0,0,337200.0,2.1,4.0,194.19584245076587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.779847716023507
714,43412291.0,32922,1957,3013.0,1280.0,-80.7444,1.0,4.0,28.371895,4.0,0,10018.8,2.0,0,351800.0,0.5,3.0,277.34375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.779875885354993
715,43416009.0,32952,1963,3506.0,1529.0,-80.69794,2.0,5.0,28.351412,29.0,0,8276.4,2.0,0,335800.0,0.4,3.0,232.17789404839763,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12.779875885354993
716,43431326.0,32955,1989,2473.0,1589.0,-80.73456,2.0,6.0,28.308321,41.0,0,9147.6,3.0,0,353500.0,6.3,4.0,223.41095028319697,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12.779875885354993
717,43486362.0,32907,2004,4918.0,2020.0,-80.68243,2.0,4.0,28.002438,18.0,0,10018.8,2.0,0,343100.0,1.1,4.0,175.74257425742573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.779875885354993
718,43487292.0,32901,1957,4108.0,1114.0,-80.63315,1.0,2.0,28.084927,39.0,0,11325.6,2.0,0,339400.0,5.2,3.0,318.6714542190305,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.779875885354993
719,104097436.0,32908,2022,4944.0,1845.0,-80.68614,2.0,4.0,27.933065,67.0,0,10018.8,2.0,0,355000.0,0.6,4.0,192.4119241192412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.779875885354993
720,104108536.0,32780,2014,3301.0,1478.0,-80.81282,2.0,5.0,28.592224,151.0,0,5662.8,2.0,0,341100.0,1.2,3.0,240.1894451962111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.779875885354993
721,2072903802.0,32909,2023,435.0,1620.0,-80.628265,2.0,3.0,27.9123,69.0,0,10454.4,2.0,0,355000.0,2.7,4.0,219.1358024691358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.779875885354993
722,2053212888.0,32909,2024,0.0,1755.0,-80.63466,2.0,7.0,27.918615,27.0,0,10018.8,2.0,0,354600.0,0.6,4.0,202.53561253561253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.78114268468888
723,104154135.0,32909,2024,238.0,2134.0,-80.638466,2.0,6.0,27.942759,5.0,0,10018.8,2.0,0,347500.0,0.1,4.0,166.8181818181818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.782660728615724
724,339828205.0,32909,2024,92.0,1541.0,-80.64437,2.0,4.0,27.908636,31.0,0,6098.4,2.0,0,344400.0,1.0,3.0,231.15249837767684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.783267301525568
725,43389751.0,32927,1992,1270.0,1772.0,-80.79066,2.0,6.0,28.476425,26.0,0,11325.6,2.0,0,357000.0,1.8,3.0,201.46726862302484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12.785493861878301
