,zpid,zipcode,yearBuilt,schoolMinDistance,resoFacts.hasWaterfrontView,bedrooms,zestimate,price/sqft,resoFacts.taxAnnualAmount,longitude,daysOnZillow,resoFacts.garageSpaces,livingAreaValue,bathrooms,schoolMaxRating,resoFacts.isSeniorCommunity,lotAreaValue,latitude,cityId_124815,cityId_125641,cityId_13560,cityId_13752,cityId_14563,cityId_19307,cityId_19341,cityId_20367,cityId_25911,cityId_32805,cityId_39760,cityId_398464,cityId_44434,cityId_46375,cityId_51467,cityId_52625,cityId_53787,cityId_56330,cityId_7433,zipcode_32780,zipcode_32796,zipcode_32901,zipcode_32903,zipcode_32904,zipcode_32905,zipcode_32907,zipcode_32908,zipcode_32909,zipcode_32920,zipcode_32922,zipcode_32926,zipcode_32927,zipcode_32931,zipcode_32934,zipcode_32935,zipcode_32937,zipcode_32940,zipcode_32949,zipcode_32950,zipcode_32951,zipcode_32952,zipcode_32953,zipcode_32955,zipcode_32976,listPrice
350,43394342.0,32927,1991,0.3,0,3.0,295800.0,274.3362831858407,2505.0,-80.79592,166.0,2.0,1130.0,2.0,7.0,0,10018.8,28.468925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,310000.0
351,43395262.0,32927,1983,0.7,0,3.0,310000.0,244.28684003152088,2971.0,-80.78547,28.0,1.0,1269.0,2.0,6.0,0,10454.4,28.475298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,310000.0
352,43471606.0,32935,1964,0.8,0,3.0,294100.0,240.6832298136646,739.0,-80.64678,21.0,0.0,1288.0,2.0,6.0,0,8276.4,28.118835,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,310000.0
353,43489358.0,32904,1974,0.9,0,3.0,310000.0,259.6314907872697,2561.0,-80.639206,107.0,0.0,1194.0,2.0,4.0,0,83635.2,28.063147,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310000.0
354,43510246.0,32908,1988,0.6,0,3.0,310000.0,206.11702127659575,2340.0,-80.68261,7.0,2.0,1504.0,2.0,4.0,0,10018.8,27.983965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310000.0
355,43511412.0,32909,1980,0.6,0,3.0,297700.0,164.36903499469778,622.0,-80.64904,64.0,2.0,1886.0,2.0,7.0,0,10018.8,27.995695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310000.0
356,54602225.0,32780,1958,0.2,0,3.0,293600.0,179.81438515081206,2672.0,-80.832306,83.0,0.0,1724.0,2.0,5.0,0,8712.0,28.598969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310000.0
357,54616781.0,32904,1962,0.7,0,4.0,288000.0,156.8825910931174,2158.0,-80.68129,67.0,0.0,1976.0,2.0,4.0,0,21780.0,28.075172,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310000.0
358,54620409.0,32909,2003,0.7,0,3.0,310000.0,187.87878787878788,748.0,-80.64882,112.0,2.0,1650.0,2.0,6.0,0,11761.2,27.915632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310000.0
359,55103289.0,32905,2001,0.8,0,3.0,310000.0,245.25316455696202,3574.0,-80.60776,21.0,2.0,1264.0,2.0,6.0,0,6534.0,28.022284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310000.0
360,80758186.0,32909,2006,1.0,0,3.0,310000.0,226.1123267687819,649.0,-80.65814,96.0,2.0,1371.0,2.0,6.0,0,10454.4,27.92122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310000.0
361,80765625.0,32909,2007,0.8,0,3.0,310000.0,204.2160737812912,3945.0,-80.66686,13.0,2.0,1518.0,2.0,6.0,0,10454.0,27.989408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310000.0
362,84636733.0,32908,2007,2.1,0,4.0,310100.0,215.12838306731436,953.0,-80.71754,23.0,2.0,1441.0,2.0,6.0,0,6098.4,27.996883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310000.0
363,2055490931.0,32935,1977,2.2,0,3.0,296800.0,236.1005331302361,106.0,-80.64453,149.0,2.0,1313.0,2.0,3.0,0,7840.8,28.133484,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,310000.0
364,2053062769.0,32908,2024,0.9,0,4.0,310800.0,189.0848484848485,0.0,-80.682465,17.0,2.0,1650.0,2.0,6.0,0,10018.8,27.980917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311990.0
365,43407996.0,32922,1951,1.0,0,4.0,294100.0,193.1888544891641,2316.0,-80.74381,153.0,0.0,1615.0,2.0,8.0,0,10018.8,28.386936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312000.0
366,43471986.0,32935,1981,0.6,0,4.0,312000.0,219.25509486999297,2310.0,-80.65457,121.0,2.0,1423.0,2.0,4.0,0,8712.0,28.117355,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,312000.0
367,66689661.0,32908,2004,2.7,0,3.0,308900.0,219.1011235955056,3239.0,-80.67275,2.0,2.0,1424.0,2.0,6.0,0,6969.6,27.953459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312000.0
368,43406948.0,32926,1967,2.9,0,3.0,313000.0,224.05153901216894,3236.0,-80.759605,14.0,1.0,1397.0,2.0,3.0,0,7405.2,28.393263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,313000.0
369,43432258.0,32955,1979,3.5,1,3.0,292400.0,265.5668358714044,2649.0,-80.73648,60.0,1.0,1182.0,2.0,3.0,0,8712.0,28.313484,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,313900.0
370,71027726.0,32908,2005,1.0,0,4.0,313400.0,168.63270777479892,4792.0,-80.67247,6.0,2.0,1865.0,2.0,5.0,0,7405.2,27.958496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314500.0
371,43394671.0,32927,1986,1.6,0,3.0,314900.0,234.64977645305515,1938.0,-80.801125,28.0,2.0,1342.0,2.0,6.0,0,10018.8,28.463276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,314900.0
372,43407208.0,32926,1965,0.5,0,4.0,314900.0,228.85174418604652,1936.0,-80.758965,39.0,2.0,1376.0,2.0,6.0,0,8276.4,28.389366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,314900.0
373,104078481.0,32908,2023,1.5,0,3.0,303600.0,199.93650793650792,379.0,-80.68561,385.0,2.0,1575.0,2.0,3.0,0,11325.6,27.985064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314900.0
374,104081228.0,32908,2023,1.2,0,3.0,303600.0,199.93650793650792,379.0,-80.68587,385.0,2.0,1575.0,2.0,4.0,0,10018.8,27.992908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314900.0
375,104083366.0,32908,2023,2.4,1,3.0,303600.0,199.93650793650792,379.0,-80.68213,385.0,2.0,1575.0,2.0,7.0,0,10018.8,27.98398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314900.0
376,104151071.0,32908,2023,2.3,0,3.0,303600.0,199.93650793650792,379.0,-80.707436,385.0,2.0,1575.0,2.0,4.0,0,10018.8,27.994364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314900.0
377,43384617.0,32780,1963,2.7,0,3.0,297200.0,312.5,1196.0,-80.80574,62.0,1.0,1008.0,2.0,5.0,0,9583.2,28.564466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315000.0
378,43389084.0,32927,1981,1.2,0,3.0,315000.0,240.09146341463415,946.0,-80.78287,56.0,2.0,1312.0,2.0,4.0,0,10018.8,28.477386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,315000.0
379,43430874.0,32955,1966,0.4,0,4.0,315000.0,197.49216300940438,658.0,-80.73487,79.0,0.0,1595.0,3.0,5.0,0,10018.8,28.313435,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,315000.0
380,43450676.0,32935,1979,0.9,0,4.0,315000.0,187.94749403341288,4485.0,-80.670334,62.0,0.0,1676.0,2.0,5.0,0,8276.4,28.179054,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,315000.0
381,43492153.0,32905,1960,1.3,0,3.0,297700.0,243.61948955916472,490.0,-80.594284,108.0,1.0,1293.0,2.0,4.0,0,9583.2,28.059484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315000.0
382,43495380.0,32905,1979,0.7,0,3.0,300700.0,186.83274021352312,3622.0,-80.638016,27.0,1.0,1686.0,2.0,4.0,0,12632.4,28.028555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315000.0
383,43496463.0,32905,1960,1.8,0,4.0,315000.0,135.60051657339648,4282.0,-80.57941,5.0,0.0,2323.0,3.0,5.0,0,9583.2,28.023834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315000.0
384,43496742.0,32905,1973,0.8,0,4.0,303600.0,228.2608695652174,3199.0,-80.57502,11.0,1.0,1380.0,2.0,6.0,0,7405.2,28.014633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315000.0
385,43502905.0,32907,1992,2.2,0,3.0,302900.0,166.49048625792813,1695.0,-80.6478,41.0,2.0,1892.0,2.0,5.0,0,10454.4,28.000832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315000.0
386,43517877.0,32909,2001,1.8,0,3.0,314100.0,206.69291338582678,4180.0,-80.63228,43.0,2.0,1524.0,2.0,7.0,0,10454.4,27.931581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315000.0
387,54619993.0,32908,1989,1.9,0,3.0,315000.0,233.5063009636768,1036.0,-80.69096,10.0,2.0,1349.0,2.0,7.0,0,10890.0,27.990873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315000.0
388,55825489.0,32901,2001,0.5,0,3.0,303200.0,249.80174464710547,3741.0,-80.61143,28.0,2.0,1261.0,2.0,6.0,0,7840.8,28.042767,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315000.0
389,71024298.0,32909,2005,1.8,0,3.0,304100.0,169.53713670613564,2437.0,-80.6442,122.0,2.0,1858.0,2.0,3.0,0,10018.8,27.95101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315000.0
390,80771262.0,32909,2006,0.8,0,3.0,315000.0,173.64939360529218,3846.0,-80.65808,52.0,2.0,1814.0,2.0,4.0,0,10018.8,27.911402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315000.0
391,80775432.0,32905,2006,2.8,1,3.0,315000.0,201.1494252873563,1220.0,-80.635635,27.0,2.0,1566.0,2.0,4.0,0,4356.0,28.019701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315000.0
392,84638025.0,32908,2007,2.2,0,3.0,302200.0,207.5098814229249,3412.0,-80.711365,129.0,2.0,1518.0,2.0,4.0,0,10018.8,27.985119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315000.0
393,96747843.0,32780,2023,0.3,0,3.0,301500.0,201.92307692307693,122.0,-80.813416,149.0,2.0,1560.0,2.0,5.0,0,6970.0,28.607853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315000.0
394,338575527.0,32780,2023,0.4,0,3.0,301500.0,201.92307692307693,122.0,-80.813354,149.0,2.0,1560.0,2.0,6.0,0,6534.0,28.607695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315000.0
395,84638750.0,32909,2007,1.2,0,3.0,316000.0,171.08770979967514,5201.0,-80.64036,4.0,3.0,1847.0,2.0,4.0,0,10018.8,27.995274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315999.0
396,2055080998.0,32907,1988,0.3,0,3.0,315600.0,167.4615792262851,0.0,-80.720955,31.0,2.0,1887.0,2.0,7.0,0,11325.6,28.02429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316000.0
397,43475458.0,32901,1958,0.5,0,3.0,299500.0,177.0821688093907,608.0,-80.622894,119.0,0.0,1789.0,2.0,4.0,0,10018.8,28.104544,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316800.0
398,339804655.0,32909,2024,1.2,0,3.0,310300.0,204.24613402061857,482.0,-80.62696,5.0,2.0,1552.0,2.0,8.0,0,10018.8,27.966389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316990.0
399,43481763.0,32907,1986,0.4,0,3.0,325100.0,213.08724832214764,659.0,-80.68748,151.0,2.0,1490.0,2.0,4.0,0,10454.4,28.030226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317500.0
400,43482816.0,32907,1986,1.1,0,3.0,306200.0,214.86486486486487,3497.0,-80.694756,37.0,2.0,1480.0,2.0,4.0,0,10018.8,28.020008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318000.0
401,338575340.0,32909,2023,1.5,0,4.0,307700.0,173.9770867430442,435.0,-80.66299,214.0,2.0,1833.0,2.0,4.0,0,10019.0,27.91861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318900.0
402,104072343.0,32909,2024,0.7,0,4.0,300000.0,191.5855855855856,478.0,-80.65195,73.0,2.0,1665.0,2.0,5.0,0,11325.6,27.922424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318990.0
403,2060880025.0,32908,2024,1.7,0,3.0,318990.0,232.5,341.0,-80.69085,110.0,2.0,1372.0,2.0,7.0,0,10018.8,27.981085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318990.0
404,43400861.0,32926,1987,1.0,0,4.0,319000.0,226.88477951635846,1239.0,-80.781204,32.0,2.0,1406.0,2.0,6.0,0,7405.2,28.393782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,319000.0
405,43410786.0,32953,1963,1.1,0,3.0,299400.0,250.78616352201257,3009.0,-80.70425,81.0,0.0,1272.0,2.0,4.0,0,7840.8,28.373562,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,319000.0
406,43414930.0,32922,1925,2.3,0,3.0,245800.0,230.49132947976878,1042.0,-80.72853,1.0,0.0,1384.0,3.0,4.0,0,12196.799999999996,28.3571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319000.0
407,52437360.0,32905,1979,0.9,0,3.0,304700.0,237.35119047619048,3174.0,-80.637535,21.0,1.0,1344.0,2.0,4.0,0,19602.0,28.021225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319000.0
408,54617552.0,32901,1952,2.9,0,3.0,319000.0,158.39126117179742,2604.0,-80.60702,17.0,2.0,2014.0,2.0,8.0,0,16988.4,28.065903,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319000.0
409,2054420603.0,32780,1985,1.2,0,4.0,306800.0,182.59874069834,1509.0,-80.82984,92.0,1.0,1747.0,3.0,5.0,0,7405.2,28.582949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319000.0
410,66689663.0,32908,2004,1.3,0,3.0,306200.0,171.313672922252,87.0,-80.67247,100.0,2.0,1865.0,2.0,5.0,0,10890.0,27.953724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319500.0
411,43467269.0,32935,1962,0.9,0,4.0,302600.0,273.4102564102564,857.0,-80.6428,32.0,0.0,1170.0,2.0,3.0,0,9147.6,28.1378,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,319890.0
412,43373429.0,32796,1966,1.5,0,3.0,305100.0,271.56196943972833,554.0,-80.84161,70.0,2.0,1178.0,2.0,5.0,0,7840.8,28.634443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319900.0
413,43425033.0,32952,1963,0.7,1,3.0,319900.0,266.5833333333333,2425.0,-80.70126,35.0,1.0,1200.0,2.0,6.0,0,11325.6,28.344217,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,319900.0
414,43427668.0,32955,1964,1.0,0,4.0,319900.0,217.91553133514986,519.0,-80.7448,112.0,0.0,1468.0,2.0,4.0,0,8712.0,28.329967,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,319900.0
415,43503136.0,32907,1983,1.0,0,3.0,307700.0,286.64874551971326,4189.0,-80.64095,45.0,2.0,1116.0,2.0,4.0,0,10018.8,28.00208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319900.0
416,43515724.0,32909,1996,1.4,0,3.0,309400.0,188.28722778104768,4177.0,-80.66828,35.0,2.0,1699.0,2.0,7.0,0,10018.8,27.965366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319900.0
417,80385162.0,32909,2006,0.7,0,3.0,310600.0,177.72222222222223,3497.0,-80.62961,17.0,2.0,1800.0,2.0,6.0,0,10018.8,27.947468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319900.0
418,80763806.0,32907,2006,2.1,0,3.0,309100.0,176.93584070796462,4101.0,-80.72086,40.0,2.0,1808.0,2.0,4.0,0,10018.8,28.018845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319900.0
419,104124301.0,32909,2023,1.6,0,4.0,308900.0,174.5226404800873,435.0,-80.67001,201.0,2.0,1833.0,2.0,6.0,0,10454.0,27.91931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319900.0
420,339807827.0,32909,2024,1.1,0,3.0,307700.0,191.3815789473684,2090.0,-80.63965,38.0,2.0,1672.0,2.0,6.0,0,6534.0,27.9025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319990.0
421,43411481.0,32953,1959,1.0,0,3.0,320000.0,249.22118380062307,3688.0,-80.692245,84.0,1.0,1284.0,2.0,8.0,0,7405.2,28.363441,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,320000.0
422,43412087.0,32922,1925,1.0,0,3.0,304600.0,209.01371652514698,3875.0,-80.73362,91.0,0.0,1531.0,2.0,4.0,0,1306.8,28.364393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320000.0
423,43430714.0,32955,1996,0.9,0,3.0,296900.0,183.80241240666282,894.0,-80.72994,201.0,2.0,1741.0,3.0,7.0,0,11325.6,28.316483,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,320000.0
424,43434385.0,32940,1995,1.3,0,3.0,299400.0,150.7300989166274,1200.0,-80.7045,189.0,2.0,2123.0,2.0,4.0,1,6969.6,28.259975,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,320000.0
425,43442485.0,32940,1986,1.3,0,2.0,318700.0,302.45746691871454,1940.0,-80.6832,42.0,1.0,1058.0,2.0,4.0,0,4791.6,28.235712,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,320000.0
426,43475260.0,32935,1958,1.2,0,3.0,320000.0,257.6489533011272,1984.0,-80.62482,13.0,1.0,1242.0,2.0,4.0,0,8712.0,28.110939,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,320000.0
