,zpid,homeType,homeStatus,timeOnZillow.1,price,streetAddress,zipcode,yearBuilt,bedrooms,bathrooms,livingAreaValue,livingAreaUnits,lotAreaValue,lotAreaUnits,zestimate,latitude,longitude,favoriteCount,pageViewCount,newConstructionType,resoFacts.associationFee,listingSubType.isForeclosure,resoFacts.isSeniorCommunity,resoFacts.propertySubType,hdpUrl
512,43500305,SINGLE_FAMILY,FOR_SALE,62 days,329900.0,867 Riviera Dr NE,32905,1980,3.0,2.0,1647.0,Square Feet,11761.2,Square Feet,0.0,28.018656,-80.639084,39.0,424.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/867-Riviera-Dr-NE-Palm-Bay-FL-32905/43500305_zpid/
513,43502043,SINGLE_FAMILY,FOR_SALE,38 days,329900.0,401 Almansa St NE,32907,1981,3.0,2.0,1638.0,Square Feet,11761.2,Square Feet,317300.0,28.004236,-80.66262,20.0,221.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/401-Almansa-St-NE-Palm-Bay-FL-32907/43502043_zpid/
514,43503680,SINGLE_FAMILY,FOR_SALE,67 days,329900.0,1560 Van Eck Rd NE,32907,1984,3.0,2.0,1589.0,Square Feet,11325.6,Square Feet,316400.0,28.01101,-80.626945,34.0,465.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1560-Van-Eck-Rd-NE-Palm-Bay-FL-32907/43503680_zpid/
515,66692829,SINGLE_FAMILY,FOR_SALE,31 days,329900.0,2250 Chinaberry Cir SE,32909,2004,3.0,2.0,1669.0,Square Feet,5662.8,Square Feet,320000.0,27.941763,-80.65359,53.0,1021.0,,160.0,False,False,Single Family Residence,www.zillow.com/homedetails/2250-Chinaberry-Cir-SE-Palm-Bay-FL-32909/66692829_zpid/
516,84636266,SINGLE_FAMILY,FOR_SALE,88 days,329900.0,880 Kimberly Rd SW,32908,2007,4.0,2.0,1518.0,Square Feet,10454.4,Square Feet,0.0,27.918709,-80.695564,48.0,445.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/880-Kimberly-Rd-SW-Palm-Bay-FL-32908/84636266_zpid/
517,104079712,SINGLE_FAMILY,FOR_SALE,14 days,329900.0,3290 Westover Ave SE,32909,2024,3.0,2.0,1500.0,Square Feet,10890.0,Square Feet,317500.0,27.91111,-80.65483,49.0,570.0,BUILDER_SPEC,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/3290-Westover-Ave-SE-Palm-Bay-FL-32909/104079712_zpid/
518,104101220,SINGLE_FAMILY,FOR_SALE,6 days,329900.0,372 Fifer St SE,32909,2023,4.0,2.0,1821.0,Square Feet,10018.8,Square Feet,326100.0,27.911541,-80.66388,32.0,557.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/372-Fifer-St-SE-Palm-Bay-FL-32909/104101220_zpid/
519,104114275,SINGLE_FAMILY,FOR_SALE,27 days,329900.0,451 Lamkin St SW,32908,2022,4.0,2.0,1821.0,Square Feet,10018.8,Square Feet,317700.0,27.928934,-80.68262,23.0,417.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/451-Lamkin-St-SW-Palm-Bay-FL-32908/104114275_zpid/
520,104121745,SINGLE_FAMILY,FOR_SALE,6 days,329900.0,415 Hallmark St SE,32909,2023,4.0,2.0,1821.0,Square Feet,10018.8,Square Feet,322800.0,27.914515,-80.66317,10.0,175.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/415-Hallmark-St-SE-Palm-Bay-FL-32909/104121745_zpid/
521,104129963,SINGLE_FAMILY,FOR_SALE,33 days,329900.0,1261 Waterford St SE,32909,2023,4.0,2.0,1821.0,Square Feet,10018.8,Square Feet,321200.0,27.915316,-80.635475,14.0,226.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1261-Waterford-St-SE-Palm-Bay-FL-32909/104129963_zpid/
522,104142323,SINGLE_FAMILY,FOR_SALE,30 days,329900.0,461 Gulfstream Ave NW,32907,2023,3.0,2.0,1510.0,Square Feet,10454.4,Square Feet,321200.0,28.00773,-80.7013,29.0,545.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/461-Gulfstream-Ave-NW-Palm-Bay-FL-32907/104142323_zpid/
523,104147361,SINGLE_FAMILY,FOR_SALE,33 days,329900.0,2831 Hagdom Ave SE,32909,2023,4.0,2.0,1821.0,Square Feet,10018.8,Square Feet,321200.0,27.923336,-80.65807,8.0,146.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/2831-Hagdom-Ave-SE-Palm-Bay-FL-32909/104147361_zpid/
524,104149567,SINGLE_FAMILY,FOR_SALE,1 day,329900.0,435 Dryden Cir,32926,2010,3.0,2.0,1716.0,Square Feet,5662.8,Square Feet,307000.0,28.361172,-80.813484,21.0,157.0,,42.0,False,False,Single Family Residence,www.zillow.com/homedetails/435-Dryden-Cir-Cocoa-FL-32926/104149567_zpid/
525,104149722,SINGLE_FAMILY,FOR_SALE,14 days,329900.0,3242 Westover Ave SE,32909,2024,3.0,2.0,1500.0,Square Feet,10890.0,Square Feet,317500.0,27.91243,-80.65483,20.0,270.0,BUILDER_SPEC,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/3242-Westover-Ave-SE-Palm-Bay-FL-32909/104149722_zpid/
526,104154219,SINGLE_FAMILY,FOR_SALE,31 days,329900.0,3073 Oakwood Ave SE,32909,2022,4.0,2.0,1821.0,Square Feet,10018.8,Square Feet,0.0,27.91829,-80.65225,25.0,372.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/3073-Oakwood-Ave-SE-Palm-Bay-FL-32909/104154219_zpid/
527,247227973,SINGLE_FAMILY,FOR_SALE,4 days,329900.0,2062 Raleigh Dr,32780,2016,3.0,2.0,1462.0,Square Feet,5662.8,Square Feet,325100.0,28.592363,-80.81282,40.0,555.0,,139.0,False,False,Single Family Residence,www.zillow.com/homedetails/2062-Raleigh-Dr-Titusville-FL-32780/247227973_zpid/
528,338575339,SINGLE_FAMILY,FOR_SALE,6 days,329900.0,589 Hallmark St SE,32909,2023,4.0,2.0,1821.0,Square Feet,10018.8,Square Feet,322800.0,27.914509,-80.6563,14.0,217.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/589-Hallmark-St-SE-Palm-Bay-FL-32909/338575339_zpid/
529,338575341,SINGLE_FAMILY,FOR_SALE,6 days,329900.0,3001 Flanders Ave SE,32909,2023,4.0,2.0,1821.0,Square Feet,10018.8,Square Feet,322300.0,27.91907,-80.67,17.0,203.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/3001-Flanders-Ave-SE-Palm-Bay-FL-32909/338575341_zpid/
530,104082869,SINGLE_FAMILY,FOR_SALE,112 days,329990.0,458 Hansare St SW,32908,2024,3.0,2.0,1550.0,Square Feet,10018.8,Square Feet,0.0,27.953505,-80.6828,3.0,46.0,BUILDER_SPEC,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/458-Hansare-St-SW-Palm-Bay-FL-32908/104082869_zpid/
531,104091403,SINGLE_FAMILY,FOR_SALE,5 days,329990.0,3286 Telesca Rd SE,32909,2024,3.0,2.0,1552.0,Square Feet,10018.8,Square Feet,322600.0,27.913118,-80.63982,4.0,118.0,BUILDER_SPEC,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/3286-Telesca-Rd-SE-Palm-Bay-FL-32909/104091403_zpid/
532,338575206,SINGLE_FAMILY,FOR_SALE,110 days,329990.0,1435 Deming Dr SE,32909,2024,3.0,2.0,1552.0,Square Feet,11761.2,Square Feet,316000.0,27.922033,-80.63017,12.0,81.0,BUILDER_SPEC,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1435-Deming-Dr-SE-Palm-Bay-FL-32909/338575206_zpid/
533,339804667,SINGLE_FAMILY,FOR_SALE,5 days,329990.0,1198 Savannah St SE,32909,2024,3.0,2.0,1552.0,Square Feet,10018.8,Square Feet,322600.0,27.950502,-80.63949,5.0,71.0,BUILDER_SPEC,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1198-Savannah-St-SE-Palm-Bay-FL-32909/339804667_zpid/
534,339806458,SINGLE_FAMILY,FOR_SALE,167 days,329990.0,6495 Topaz Dr,32949,2024,3.0,2.0,1672.0,Square Feet,7405.2,Square Feet,306900.0,27.895533,-80.52074,1.0,17.0,BUILDER_SPEC,49.0,False,False,Single Family Residence,www.zillow.com/homedetails/6495-Topaz-Dr-Grant-Valkaria-FL-32949/339806458_zpid/
535,43497752,SINGLE_FAMILY,FOR_SALE,200 days,329999.0,942 Chace Ln NE,32905,1969,3.0,4.0,1690.0,Square Feet,10018.8,Square Feet,311700.0,28.019691,-80.587814,60.0,782.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/942-Chace-Ln-NE-Palm-Bay-FL-32905/43497752_zpid/
536,43375660,SINGLE_FAMILY,FOR_SALE,61 days,330000.0,580 Gardenia Cir,32796,1964,3.0,2.0,1767.0,Square Feet,8712.0,Square Feet,328700.0,28.622421,-80.84088,7.0,189.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/580-Gardenia-Cir-Titusville-FL-32796/43375660_zpid/
537,43380063,SINGLE_FAMILY,FOR_SALE,87 days,330000.0,3000 La Cita Ln,32780,1991,3.0,3.0,1898.0,Square Feet,5662.8,Square Feet,0.0,28.582478,-80.81158,51.0,963.0,,75.0,False,False,Single Family Residence,www.zillow.com/homedetails/3000-La-Cita-Ln-Titusville-FL-32780/43380063_zpid/
538,43502597,SINGLE_FAMILY,FOR_SALE,13 days,330000.0,737 Firestone St NE,32907,2002,3.0,2.0,2020.0,Square Feet,10454.4,Square Feet,319500.0,28.007072,-80.65142,37.0,543.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/737-Firestone-St-NE-Palm-Bay-FL-32907/43502597_zpid/
539,54607267,SINGLE_FAMILY,FOR_SALE,46 days,330000.0,1335 Lester Ct,32952,1964,3.0,2.0,1152.0,Square Feet,7405.2,Square Feet,310900.0,28.373192,-80.67024,56.0,995.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1335-Lester-Ct-Merritt-Island-FL-32952/54607267_zpid/
540,104073011,SINGLE_FAMILY,FOR_SALE,110 days,331990.0,920 Eldron Blvd SE,32909,2024,4.0,2.0,1806.0,Square Feet,10454.4,Square Feet,317600.0,27.975985,-80.66193,14.0,86.0,BUILDER_SPEC,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/920-Eldron-Blvd-SE-Palm-Bay-FL-32909/104073011_zpid/
541,43388922,SINGLE_FAMILY,FOR_SALE,118 days,332500.0,4140 Delespine Rd,32927,1987,2.0,2.0,1347.0,Square Feet,10018.8,Square Feet,317700.0,28.476473,-80.786736,24.0,304.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/4140-Delespine-Rd-Cocoa-FL-32927/43388922_zpid/
542,80760363,SINGLE_FAMILY,FOR_SALE,107 days,332900.0,2945 Fears Rd SE,32909,2006,3.0,2.0,2006.0,Square Feet,10454.4,Square Feet,321900.0,27.919891,-80.66629,20.0,277.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/2945-Fears-Rd-SE-Palm-Bay-FL-32909/80760363_zpid/
543,2054150189,SINGLE_FAMILY,FOR_SALE,73 days,332990.0,1185 Dugan Cir SE,32909,2023,4.0,2.0,1828.0,Square Feet,6534.0,Square Feet,332600.0,27.903938,-80.63959,9.0,133.0,,17.0,False,False,Single Family Residence,www.zillow.com/homedetails/1185-Dugan-Cir-SE-Palm-Bay-FL-32909/2054150189_zpid/
544,43372696,SINGLE_FAMILY,FOR_SALE,76 days,333000.0,3325 Barbara Ln,32796,1967,3.0,2.0,1220.0,Square Feet,9147.6,Square Feet,317500.0,28.645145,-80.84613,18.0,310.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/3325-Barbara-Ln-Titusville-FL-32796/43372696_zpid/
545,43462778,SINGLE_FAMILY,FOR_SALE,203 days,333000.0,1679 Palm Ridge Rd,32935,1990,3.0,2.0,1426.0,Square Feet,7405.2,Square Feet,314300.0,28.144878,-80.64822,124.0,2484.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1679-Palm-Ridge-Rd-Melbourne-FL-32935/43462778_zpid/
546,43516405,SINGLE_FAMILY,FOR_SALE,146 days,333000.0,1604 Eldron Blvd SE,32909,1989,4.0,2.0,1880.0,Square Feet,10454.4,Square Feet,0.0,27.956907,-80.66124,4.0,107.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1604-Eldron-Blvd-SE-Palm-Bay-FL-32909/43516405_zpid/
547,43509537,SINGLE_FAMILY,FOR_SALE,82 days,334000.0,561 Wildmer Rd SW,32908,2023,4.0,2.0,1724.0,Square Feet,10018.8,Square Feet,323100.0,27.986252,-80.69558,8.0,65.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/561-Wildmer-Rd-SW-Palm-Bay-FL-32908/43509537_zpid/
548,104075637,SINGLE_FAMILY,FOR_SALE,63 days,334000.0,2111 Thames Rd,32909,2023,4.0,2.0,1724.0,Square Feet,10454.4,Square Feet,324900.0,27.943184,-80.63938,10.0,124.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/2111-Thames-Rd-Palm-Bay-FL-32909/104075637_zpid/
549,43400580,SINGLE_FAMILY,FOR_SALE,10 days,334900.0,3684 N Sherwood Cir,32926,1980,4.0,2.0,1216.0,Square Feet,7405.2,Square Feet,324300.0,28.399984,-80.77779,35.0,453.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/3684-N-Sherwood-Cir-Cocoa-FL-32926/43400580_zpid/
550,43469676,SINGLE_FAMILY,FOR_SALE,11 days,334900.0,2420 Colony Dr,32935,1972,3.0,2.0,1372.0,Square Feet,8276.4,Square Feet,325000.0,28.127836,-80.661545,47.0,905.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/2420-Colony-Dr-Melbourne-FL-32935/43469676_zpid/
551,43485839,SINGLE_FAMILY,FOR_SALE,72 days,334900.0,812 Americana Blvd NW,32907,1991,3.0,2.0,1777.0,Square Feet,20473.199999999997,Square Feet,321000.0,28.004526,-80.69303,30.0,384.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/812-Americana-Blvd-NW-Palm-Bay-FL-32907/43485839_zpid/
552,54617848,SINGLE_FAMILY,FOR_SALE,54 days,334900.0,245 Cinnamon Lake Cir,32901,1986,3.0,2.0,1275.0,Square Feet,9583.2,Square Feet,320200.0,28.045464,-80.62657,36.0,662.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/245-Cinnamon-Lake-Cir-Melbourne-FL-32901/54617848_zpid/
553,104072983,SINGLE_FAMILY,FOR_SALE,124 days,334990.0,1910 De Groodt Rd SW,32908,2024,4.0,2.0,1828.0,Square Feet,10018.8,Square Feet,317600.0,27.951077,-80.67798,8.0,102.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1910-De-Groodt-Rd-SW-Palm-Bay-FL-32908/104072983_zpid/
554,104091064,SINGLE_FAMILY,FOR_SALE,112 days,334990.0,866 Horizon Rd SE,32909,2024,3.0,2.0,1550.0,Square Feet,10454.4,Square Feet,0.0,27.97164,-80.64771,7.0,87.0,BUILDER_SPEC,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/866-Horizon-Rd-SE-Palm-Bay-FL-32909/104091064_zpid/
555,104114786,SINGLE_FAMILY,FOR_SALE,137 days,334990.0,542 Belvedere Rd NW,32907,2024,3.0,2.0,1550.0,Square Feet,10018.8,Square Feet,0.0,28.001932,-80.68741,6.0,39.0,BUILDER_SPEC,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/542-Belvedere-Rd-NW-Palm-Bay-FL-32907/104114786_zpid/
556,339807799,SINGLE_FAMILY,FOR_SALE,111 days,334990.0,1225 Dugan Cir SE,32909,2024,4.0,2.0,1828.0,Square Feet,6098.4,Square Feet,320900.0,27.904352,-80.63953,10.0,99.0,BUILDER_SPEC,17.0,False,False,Single Family Residence,www.zillow.com/homedetails/1225-Dugan-Cir-SE-Palm-Bay-FL-32909/339807799_zpid/
557,2054777790,SINGLE_FAMILY,FOR_SALE,115 days,334990.0,7119 Mooring Way,32949,2024,3.0,2.0,1672.0,Square Feet,7405.2,Square Feet,331500.0,27.897615,-80.521355,0.0,42.0,BUILDER_SPEC,49.0,False,False,Single Family Residence,www.zillow.com/homedetails/7119-Mooring-Way-Grant-FL-32949/2054777790_zpid/
558,104153908,SINGLE_FAMILY,FOR_SALE,23 days,334995.0,259 Wilton Ave SW,32908,2022,4.0,2.0,1920.0,Square Feet,10018.8,Square Feet,325900.0,27.994225,-80.67232,107.0,1227.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/259-Wilton-Ave-SW-Palm-Bay-FL-32908/104153908_zpid/
559,43394854,SINGLE_FAMILY,FOR_SALE,115 days,334999.0,6586 W Baker Cir,32927,1982,3.0,2.0,1414.0,Square Feet,14810.399999999996,Square Feet,0.0,28.474567,-80.80315,143.0,1455.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/6586-W-Baker-Cir-Cocoa-FL-32927/43394854_zpid/
560,104072742,SINGLE_FAMILY,FOR_SALE,3 days,334999.0,386 Scodella St SW,32908,2024,4.0,2.0,1891.0,Square Feet,10018.8,Square Feet,0.0,27.979725,-80.67994,19.0,185.0,BUILDER_SPEC,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/386-Scodella-St-SW-Palm-Bay-FL-32908/104072742_zpid/
561,104072952,SINGLE_FAMILY,FOR_SALE,200 days,334999.0,818 Peyton Ave SW,32908,2023,4.0,2.0,1891.0,Square Feet,10018.8,Square Feet,322100.0,27.979681,-80.706825,16.0,91.0,BUILDER_SPEC,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/818-Peyton-Ave-SW-Palm-Bay-FL-32908/104072952_zpid/
562,104131770,SINGLE_FAMILY,FOR_SALE,187 days,334999.0,539 Searle Ave SW,32908,2023,4.0,2.0,1891.0,Square Feet,10018.8,Square Feet,0.0,27.986439,-80.711754,19.0,106.0,BUILDER_SPEC,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/539-Searle-Ave-SW-Palm-Bay-FL-32908/104131770_zpid/
563,104139308,SINGLE_FAMILY,FOR_SALE,3 days,334999.0,709 Hawkins Ave SW,32908,2024,4.0,2.0,1891.0,Square Feet,10454.4,Square Feet,0.0,27.983116,-80.699776,14.0,144.0,BUILDER_SPEC,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/709-Hawkins-Ave-SW-Palm-Bay-FL-32908/104139308_zpid/
564,43371566,SINGLE_FAMILY,FOR_SALE,5 days,335000.0,2392 Taylor St,32754,1939,2.0,1.0,1008.0,Square Feet,22215.600000000002,Square Feet,0.0,28.663235,-80.84475,7.0,282.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/2392-Taylor-St-Mims-FL-32754/43371566_zpid/
565,43402178,SINGLE_FAMILY,FOR_SALE,6 days,335000.0,2508 Terri Ln,32926,1956,3.0,2.0,1578.0,Square Feet,455376240.0,Square Feet,0.0,28.370892,-80.77198,27.0,903.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/2508-Terri-Ln-Cocoa-FL-32926/43402178_zpid/
566,43409359,SINGLE_FAMILY,FOR_SALE,4 days,335000.0,1165 Delmonte St,32953,1965,4.0,2.0,1234.0,Square Feet,7840.8,Square Feet,330800.0,28.377298,-80.7068,18.0,532.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1165-Delmonte-St-Merritt-Island-FL-32953/43409359_zpid/
567,43496619,SINGLE_FAMILY,FOR_SALE,33 days,335000.0,939 Burn Dr NE,32905,1973,3.0,2.0,1183.0,Square Feet,9583.2,Square Feet,317800.0,28.020079,-80.576195,3.0,141.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/939-Burn-Dr-NE-Palm-Bay-FL-32905/43496619_zpid/
568,43500320,SINGLE_FAMILY,FOR_SALE,56 days,335000.0,927 Mariposa Dr NE,32905,1980,3.0,2.0,1710.0,Square Feet,13068.0,Square Feet,318900.0,28.020975,-80.643,31.0,391.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/927-Mariposa-Dr-NE-Palm-Bay-FL-32905/43500320_zpid/
569,43518628,SINGLE_FAMILY,FOR_SALE,22 days,335000.0,2837 Derby Ave SE,32909,1999,3.0,2.0,1713.0,Square Feet,10454.4,Square Feet,0.0,27.92291,-80.626724,37.0,995.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/2837-Derby-Ave-SE-Palm-Bay-FL-32909/43518628_zpid/
570,55825504,SINGLE_FAMILY,FOR_SALE,69 days,335000.0,4310 Swanna Dr,32901,2002,3.0,2.0,1612.0,Square Feet,5663.0,Square Feet,322100.0,28.043524,-80.609886,107.0,2043.0,,16.0,False,False,Single Family Residence,www.zillow.com/homedetails/4310-Swanna-Dr-Melbourne-FL-32901/55825504_zpid/
571,71024402,SINGLE_FAMILY,FOR_SALE,11 days,335000.0,2599 Palomar Ave SE,32909,2005,3.0,2.0,1643.0,Square Feet,10018.8,Square Feet,0.0,27.931637,-80.64179,3.0,93.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/2599-Palomar-Ave-SE-Palm-Bay-FL-32909/71024402_zpid/
572,71030037,SINGLE_FAMILY,FOR_SALE,10 days,335000.0,4480 Osceola Rd,32780,2005,4.0,2.0,1400.0,Square Feet,6534.0,Square Feet,323300.0,28.559986,-80.80577,37.0,669.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/4480-Osceola-Rd-Titusville-FL-32780/71030037_zpid/
573,80779250,SINGLE_FAMILY,FOR_SALE,100 days,335000.0,424 Ellington Ave SE,32909,2006,3.0,2.0,1933.0,Square Feet,10018.8,Square Feet,324000.0,27.99024,-80.6546,47.0,1123.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/424-Ellington-Ave-SE-Palm-Bay-FL-32909/80779250_zpid/
574,104122882,SINGLE_FAMILY,FOR_SALE,23 days,335000.0,209 San Remo Rd SW,32908,2024,4.0,2.0,1671.0,Square Feet,10018.8,Square Feet,333700.0,27.995962,-80.695786,36.0,363.0,BUILDER_SPEC,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/209-San-Remo-Rd-SW-Palm-Bay-FL-32908/104122882_zpid/
575,338574995,SINGLE_FAMILY,FOR_SALE,122 days,335000.0,206 San Marino Rd SW,32908,2024,4.0,2.0,1671.0,Square Feet,11325.6,Square Feet,0.0,27.996204,-80.69539,21.0,161.0,BUILDER_SPEC,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/206-San-Marino-Rd-SW-Palm-Bay-FL-32908/338574995_zpid/
576,2054292799,SINGLE_FAMILY,FOR_SALE,84 days,335195.0,1175 Dugan Cir SE,32909,2024,3.0,2.0,1756.0,Square Feet,6534.0,Square Feet,325000.0,27.89892,-80.64304,0.0,25.0,,15.0,False,False,Single Family Residence,www.zillow.com/homedetails/1175-Dugan-Cir-SE-Palm-Bay-FL-32909/2054292799_zpid/
577,43479900,SINGLE_FAMILY,FOR_SALE,19 hours,335900.0,1425 Wake Forest Rd NW,32907,1987,4.0,2.0,2167.0,Square Feet,10018.8,Square Feet,333200.0,28.039177,-80.713715,10.0,101.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1425-Wake-Forest-Rd-NW-Palm-Bay-FL-32907/43479900_zpid/
578,80764114,SINGLE_FAMILY,FOR_SALE,451 days,335900.0,711 Micco St SW,32908,2023,4.0,2.0,1833.0,Square Feet,10018.8,Square Feet,324000.0,27.978378,-80.689674,9.0,87.0,BUILDER_SPEC,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/711-Micco-St-SW-Palm-Bay-FL-32908/80764114_zpid/
579,104080513,SINGLE_FAMILY,FOR_SALE,109 days,335900.0,340 Franzing St SW,32908,2023,4.0,2.0,1833.0,Square Feet,10018.8,Square Feet,0.0,27.924574,-80.678345,10.0,65.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/340-Franzing-St-SW-Palm-Bay-FL-32908/104080513_zpid/
580,104095592,SINGLE_FAMILY,FOR_SALE,447 days,335900.0,847 Reading St SE,32909,2024,4.0,2.0,1833.0,Square Feet,10018.8,Square Feet,0.0,27.930365,-80.648766,18.0,137.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/847-Reading-St-SE-Palm-Bay-FL-32909/104095592_zpid/
581,104143490,SINGLE_FAMILY,FOR_SALE,448 days,335900.0,1130 Sexton Rd SW,32908,2023,4.0,2.0,1833.0,Square Feet,10018.8,Square Feet,0.0,27.97094,-80.67882,16.0,90.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1130-Sexton-Rd-SW-Palm-Bay-FL-32908/104143490_zpid/
582,338575016,SINGLE_FAMILY,FOR_SALE,449 days,335900.0,501 Harrison St SW,32908,2023,4.0,2.0,1833.0,Square Feet,11325.6,Square Feet,0.0,27.980696,-80.68459,16.0,149.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/501-Harrison-St-SW-Palm-Bay-FL-32908/338575016_zpid/
583,2054477029,SINGLE_FAMILY,FOR_SALE,34 days,336000.0,1038 Grantham Ln SE,32909,2023,3.0,2.0,1515.0,Square Feet,7405.2,Square Feet,335200.0,27.90869,-80.637886,8.0,165.0,BUILDER_SPEC,69.0,False,False,Single Family Residence,www.zillow.com/homedetails/1038-Grantham-Ln-SE-Palm-Bay-FL-32909/2054477029_zpid/
584,43498459,SINGLE_FAMILY,FOR_SALE,38 days,336300.0,1994 Mark Twain Ln NE,32905,1976,3.0,2.0,2019.0,Square Feet,18295.2,Square Feet,0.0,28.02043,-80.61409,15.0,361.0,,0.0,True,False,Single Family Residence,www.zillow.com/homedetails/1994-Mark-Twain-Ln-NE-Palm-Bay-FL-32905/43498459_zpid/
585,43390158,SINGLE_FAMILY,FOR_SALE,11 days,336450.0,4400 Flood St,32927,1994,3.0,2.0,1597.0,Square Feet,10454.4,Square Feet,0.0,28.488487,-80.79153,30.0,586.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/4400-Flood-St-Cocoa-FL-32927/43390158_zpid/
586,339807841,SINGLE_FAMILY,FOR_SALE,111 days,336990.0,1215 Dugan Cir SE,32909,2024,4.0,2.0,1828.0,Square Feet,6098.4,Square Feet,322900.0,27.903673,-80.63944,9.0,34.0,BUILDER_SPEC,17.0,False,False,Single Family Residence,www.zillow.com/homedetails/1215-Dugan-Cir-SE-Palm-Bay-FL-32909/339807841_zpid/
587,43490963,SINGLE_FAMILY,FOR_SALE,18 days,337000.0,3401 Purdue St,32901,1958,3.0,2.0,1575.0,Square Feet,10454.4,Square Feet,321600.0,28.058708,-80.62901,35.0,630.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/3401-Purdue-St-Melbourne-FL-32901/43490963_zpid/
588,104071761,SINGLE_FAMILY,FOR_SALE,12 days,337495.0,2672 Palmer Ave SE,32909,2023,4.0,2.0,1828.0,Square Feet,10018.8,Square Feet,329000.0,27.93024,-80.64246,19.0,220.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/2672-Palmer-Ave-SE-Palm-Bay-FL-32909/104071761_zpid/
