,zpid,homeType,homeStatus,dateSoldString,daysOnZillow,priceOutlier,price,streetAddress,zipcode,yearBuilt,bathrooms,bedrooms,livingAreaValue,livingAreaUnits,lotAreaValue,lotAreaUnits,zestimate,latitude,longitude,favoriteCount,pageViewCount,newConstructionType,resoFacts.associationFee,listingSubType.isForeclosure,resoFacts.isSeniorCommunity,resoFacts.propertySubType,hdpUrl,price/sqft
1683,43401254,SINGLE_FAMILY,RECENTLY_SOLD,2023-12-08,68,0,330000.0,4639 Janet Rd,32926,1961,2.0,3.0,1064.0,Square Feet,51400.799999999996,Square Feet,332500.0,28.400736,-80.80264,0.0,14.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/4639-Janet-Rd-Cocoa-FL-32926/43401254_zpid/,310.1503759398496
1548,71025321,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-12,33,0,330000.0,604 Sedgewood Cir,32904,2005,2.0,3.0,1411.0,Square Feet,6098.4,Square Feet,331100.0,28.055065,-80.658264,0.0,45.0,False,28.0,False,False,Single Family Residence,www.zillow.com/homedetails/604-Sedgewood-Cir-West-Melbourne-FL-32904/71025321_zpid/,233.87668320340185
2026,43406497,SINGLE_FAMILY,RECENTLY_SOLD,2023-10-03,134,0,330200.0,3236 Forest Hill Dr,32926,1973,2.5,4.0,3553.0,Square Feet,12500.999999999998,Square Feet,489200.0,28.403543,-80.75044,0.0,37.0,False,0.0,False,False,nan,www.zillow.com/homedetails/3236-Forest-Hill-Dr-Cocoa-FL-32926/43406497_zpid/,92.93554742471152
1967,339807460,SINGLE_FAMILY,RECENTLY_SOLD,2023-10-18,119,0,330260.0,7163 Tigereye Way,32949,2023,2.0,4.0,1828.0,Square Feet,7405.2,Square Feet,333100.0,27.89752,-80.51766,0.0,2.0,False,49.0,False,False,Single Family Residence,www.zillow.com/homedetails/7163-Tigereye-Way-Grant-Valkaria-FL-32949/339807460_zpid/,180.66739606126916
1725,104101128,SINGLE_FAMILY,RECENTLY_SOLD,2023-11-30,76,0,330495.0,466 Haleybury St SW,32908,2023,2.0,4.0,1828.0,Square Feet,10018.8,Square Feet,332800.0,27.93753,-80.68307,0.0,4.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/466-Haleybury-St-SW-Palm-Bay-FL-32908/104101128_zpid/,180.79595185995623
2112,104096644,SINGLE_FAMILY,RECENTLY_SOLD,2023-09-22,145,0,330495.0,877 Eldron Blvd SE,32909,2023,2.0,4.0,1828.0,Square Feet,10018.8,Square Feet,333900.0,27.978292,-80.661285,0.0,0.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/877-Eldron-Blvd-SE-Palm-Bay-FL-32909/104096644_zpid/,180.79595185995623
1520,153793626,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-19,26,0,330495.0,536 Octavius St SW,32908,2023,2.0,4.0,1828.0,Square Feet,10018.8,Square Feet,330700.0,27.944271,-80.685104,1.0,34.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/536-Octavius-St-SW-Palm-Bay-FL-32908/153793626_zpid/,180.79595185995623
1729,339806638,SINGLE_FAMILY,RECENTLY_SOLD,2023-11-30,76,0,330555.0,3607 Aberdeen Dr SE,32909,2023,2.0,3.0,1672.0,Square Feet,6098.4,Square Feet,333300.0,27.903067,-80.63734,0.0,3.0,False,15.0,False,False,Single Family Residence,www.zillow.com/homedetails/3607-Aberdeen-Dr-SE-Palm-Bay-FL-32909/339806638_zpid/,197.70035885167465
2137,54602706,SINGLE_FAMILY,RECENTLY_SOLD,2023-09-19,108,0,331000.0,4495 Westview Ln,32780,2002,2.0,4.0,2020.0,Square Feet,8712.0,Square Feet,349200.0,28.560604,-80.839,112.0,1643.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/4495-Westview-Ln-Titusville-FL-32780/54602706_zpid/,163.86138613861385
1897,339806656,SINGLE_FAMILY,RECENTLY_SOLD,2023-10-30,12,0,331260.0,7193 Tigereye Way,32949,2023,2.0,4.0,1828.0,Square Feet,7405.2,Square Feet,333900.0,27.896795,-80.517654,18.0,180.0,False,0.0,False,False,SingleFamily,www.zillow.com/homedetails/7193-Tigereye-Way-Grant-Valkaria-FL-32949/339806656_zpid/,181.21444201312912
1845,2056322313,SINGLE_FAMILY,RECENTLY_SOLD,2023-11-08,98,0,331260.0,6535 Topaz Dr,32949,2023,2.0,4.0,1828.0,Square Feet,7405.2,Square Feet,334000.0,27.895485,-80.51717,0.0,5.0,False,49.0,False,False,Single Family Residence,www.zillow.com/homedetails/6535-Topaz-Dr-Grant-FL-32949/2056322313_zpid/,181.21444201312912
1634,339807887,SINGLE_FAMILY,RECENTLY_SOLD,2023-12-20,56,0,331770.0,1245 Dugan Cir SE,32909,2023,2.0,4.0,1828.0,Square Feet,7840.8,Square Feet,333000.0,27.902143,-80.6382,0.0,6.0,False,15.0,False,False,Single Family Residence,www.zillow.com/homedetails/1245-Dugan-Cir-SE-Palm-Bay-FL-32909/339807887_zpid/,181.49343544857769
1786,339806633,SINGLE_FAMILY,RECENTLY_SOLD,2023-11-21,85,0,331770.0,3717 Aberdeen Dr SE,32909,2023,2.0,4.0,1828.0,Square Feet,6098.4,Square Feet,333700.0,27.904266,-80.63981,0.0,2.0,False,15.0,False,False,Single Family Residence,www.zillow.com/homedetails/3717-Aberdeen-Dr-SE-Palm-Bay-FL-32909/339806633_zpid/,181.49343544857769
2069,104144526,SINGLE_FAMILY,RECENTLY_SOLD,2023-09-28,139,0,331990.0,1182 Glencove Ave NW,32907,2023,2.0,4.0,1828.0,Square Feet,10018.8,Square Feet,335300.0,28.027258,-80.71369,0.0,3.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1182-Glencove-Ave-NW-Palm-Bay-FL-32907/104144526_zpid/,181.61378555798686
1785,247228253,SINGLE_FAMILY,RECENTLY_SOLD,2023-11-21,85,0,332000.0,1503 Pine St,32901,1957,2.0,3.0,1414.0,Square Feet,11325.6,Square Feet,338700.0,28.084667,-80.61597,2.0,39.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1503-Pine-St-Melbourne-FL-32901/247228253_zpid/,234.79490806223478
1467,339807760,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-31,14,0,332000.0,1216 Dugan Cir SE,32909,2023,2.0,4.0,1828.0,Square Feet,6098.4,Square Feet,330100.0,27.904938,-80.64277,7.0,248.0,False,15.0,False,False,Single Family Residence,www.zillow.com/homedetails/1216-Dugan-Cir-SE-Palm-Bay-FL-32909/339807760_zpid/,181.61925601750548
1409,43455457,SINGLE_FAMILY,RECENTLY_SOLD,2024-02-14,1,0,332000.0,2569 Kingsmill Ave,32934,1986,2.0,3.0,1503.0,Square Feet,10454.4,Square Feet,289600.0,28.15032,-80.68109,44.0,1089.0,False,19.0,False,False,Single Family Residence,www.zillow.com/homedetails/2569-Kingsmill-Ave-Melbourne-FL-32934/43455457_zpid/,220.8915502328676
1837,339806296,SINGLE_FAMILY,RECENTLY_SOLD,2023-11-09,97,0,332045.0,6925 Topaz Dr,32949,2022,2.0,3.0,1672.0,Square Feet,7405.2,Square Feet,334500.0,27.898489,-80.519196,0.0,2.0,False,49.0,False,False,Single Family Residence,www.zillow.com/homedetails/6925-Topaz-Dr-Grant-Valkaria-FL-32949/339806296_zpid/,198.5915071770335
1900,339807273,SINGLE_FAMILY,RECENTLY_SOLD,2023-10-30,107,0,332045.0,7199 Mooring Way,32949,2023,2.0,3.0,1672.0,Square Feet,7840.8,Square Feet,334700.0,27.895926,-80.52337,0.0,7.0,False,49.0,False,False,Single Family Residence,www.zillow.com/homedetails/7199-Mooring-Way-Grant-Valkaria-FL-32949/339807273_zpid/,198.5915071770335
2100,104147000,SINGLE_FAMILY,RECENTLY_SOLD,2023-09-25,142,0,332495.0,1192 Glencove Ave NW,32907,2023,2.0,4.0,1828.0,Square Feet,10018.8,Square Feet,325800.0,28.027477,-80.713684,0.0,16.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1192-Glencove-Ave-NW-Palm-Bay-FL-32907/104147000_zpid/,181.89004376367615
1946,104081185,SINGLE_FAMILY,RECENTLY_SOLD,2023-10-20,117,0,332495.0,1890 Jupiter Blvd SW,32908,2023,2.0,4.0,1828.0,Square Feet,10018.8,Square Feet,335300.0,27.993713,-80.696594,0.0,7.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1890-Jupiter-Blvd-SW-Palm-Bay-FL-32908/104081185_zpid/,181.89004376367615
1751,104127995,SINGLE_FAMILY,RECENTLY_SOLD,2023-11-28,78,0,332495.0,481 Fort Pierce St SW,32908,2023,2.0,4.0,1828.0,Square Feet,10454.4,Square Feet,334800.0,27.943102,-80.683105,0.0,12.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/481-Fort-Pierce-St-SW-Palm-Bay-FL-32908/104127995_zpid/,181.89004376367615
1475,104095721,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-29,16,0,332495.0,483 Kodiac Ave SE,32909,2023,2.0,4.0,1828.0,Square Feet,10018.8,Square Feet,333000.0,27.988081,-80.65203,1.0,37.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/483-Kodiac-Ave-SE-Palm-Bay-FL-32909/104095721_zpid/,181.89004376367615
1516,104101364,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-19,26,0,332495.0,921 Eldron Blvd SE,32909,2023,2.0,4.0,1828.0,Square Feet,10890.0,Square Feet,332700.0,27.976042,-80.661285,2.0,41.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/921-Eldron-Blvd-SE-Palm-Bay-FL-32909/104101364_zpid/,181.89004376367615
1875,43469138,SINGLE_FAMILY,RECENTLY_SOLD,2023-10-31,40,0,332500.0,1992 Lansing St,32935,1996,2.0,3.0,1492.0,Square Feet,8712.0,Square Feet,335500.0,28.13914,-80.66387,22.0,358.0,False,0.0,False,False,SingleFamily,www.zillow.com/homedetails/1992-Lansing-St-Melbourne-FL-32935/43469138_zpid/,222.85522788203752
2121,43393268,SINGLE_FAMILY,RECENTLY_SOLD,2023-09-21,146,0,332500.0,5750 Banos Ave,32927,2003,2.0,3.0,2020.0,Square Feet,10454.4,Square Feet,336000.0,28.469896,-80.819374,0.0,2.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/5750-Banos-Ave-Cocoa-FL-32927/43393268_zpid/,164.6039603960396
1592,339807465,SINGLE_FAMILY,RECENTLY_SOLD,2023-12-29,47,0,332990.0,5016 Marble St,32949,2023,2.0,3.0,1672.0,Square Feet,8712.0,Square Feet,334000.0,27.896507,-80.51764,0.0,2.0,False,49.0,False,False,Single Family Residence,www.zillow.com/homedetails/5016-Marble-St-Grant-Valkaria-FL-32949/339807465_zpid/,199.1566985645933
2074,339807248,SINGLE_FAMILY,RECENTLY_SOLD,2023-09-28,139,0,333000.0,3546 Aberdeen Dr SE,32909,2023,2.0,4.0,1828.0,Square Feet,7840.8,Square Feet,336300.0,27.904758,-80.63823,0.0,2.0,False,15.0,False,False,Single Family Residence,www.zillow.com/homedetails/3546-Aberdeen-Dr-SE-Palm-Bay-FL-32909/339807248_zpid/,182.16630196936543
2092,2057086278,SINGLE_FAMILY,RECENTLY_SOLD,2023-09-26,141,0,333260.0,7192 Tigereye Way,32949,2023,2.0,4.0,1828.0,Square Feet,7405.2,Square Feet,336600.0,27.89752,-80.51766,0.0,2.0,False,49.0,False,False,Single Family Residence,www.zillow.com/homedetails/7192-Tigereye-Way-Grant-FL-32949/2057086278_zpid/,182.30853391684903
1752,339806855,SINGLE_FAMILY,RECENTLY_SOLD,2023-11-28,78,0,333770.0,7158 Mooring Way,32949,2023,2.0,3.0,1756.0,Square Feet,8276.4,Square Feet,335700.0,27.895716,-80.52182,0.0,5.0,False,49.0,False,False,Single Family Residence,www.zillow.com/homedetails/7158-Mooring-Way-Grant-Valkaria-FL-32949/339806855_zpid/,190.0740318906606
1622,339806636,SINGLE_FAMILY,RECENTLY_SOLD,2023-12-21,34,0,333770.0,3636 Aberdeen Dr SE,32909,2023,2.0,4.0,1828.0,Square Feet,6534.0,Square Feet,335800.0,27.903254,-80.63584,3.0,159.0,False,0.0,False,False,SingleFamily,www.zillow.com/homedetails/3636-Aberdeen-Dr-SE-Palm-Bay-FL-32909/339806636_zpid/,182.5875273522976
1766,104111475,SINGLE_FAMILY,RECENTLY_SOLD,2023-11-27,79,0,334000.0,468 Calabria Ave SE,32909,2023,2.0,4.0,1828.0,Square Feet,10018.8,Square Feet,336400.0,27.988613,-80.67124,0.0,7.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/468-Calabria-Ave-SE-Palm-Bay-FL-32909/104111475_zpid/,182.7133479212254
1495,43374261,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-24,21,0,334000.0,1665 Fife Ct,32796,1992,2.0,3.0,1275.0,Square Feet,11324.999999999998,Square Feet,334500.0,28.642673,-80.858345,0.0,27.0,False,0.0,False,False,nan,www.zillow.com/homedetails/1665-Fife-Ct-Titusville-FL-32796/43374261_zpid/,261.96078431372547
2091,337846812,SINGLE_FAMILY,RECENTLY_SOLD,2023-09-26,141,0,334110.0,1841 Saxton Rd,32926,2023,2.0,3.0,1672.0,Square Feet,6969.6,Square Feet,337500.0,28.385305,-80.820404,0.0,2.0,False,45.0,False,False,Single Family Residence,www.zillow.com/homedetails/1841-Saxton-Rd-Cocoa-FL-32926/337846812_zpid/,199.82655502392345
2130,339806838,SINGLE_FAMILY,RECENTLY_SOLD,2023-09-20,147,0,334260.0,7183 Tigereye Way,32949,2023,2.0,4.0,1828.0,Square Feet,7405.2,Square Feet,337800.0,27.897491,-80.51775,0.0,2.0,False,49.0,False,False,Single Family Residence,www.zillow.com/homedetails/7183-Tigereye-Way-Grant-Valkaria-FL-32949/339806838_zpid/,182.85557986870896
1994,43515320,SINGLE_FAMILY,RECENTLY_SOLD,2023-10-11,89,0,334300.0,1290 Sail Ct SE,32909,1984,2.0,3.0,1509.0,Square Feet,11761.2,Square Feet,334300.0,27.965925,-80.65309,5.0,91.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1290-Sail-Ct-SE-Palm-Bay-FL-32909/43515320_zpid/,221.5374420145792
2021,339806650,SINGLE_FAMILY,RECENTLY_SOLD,2023-10-05,132,0,334770.0,7234 Topaz Dr,32949,2023,2.0,3.0,1756.0,Square Feet,7405.2,Square Feet,338000.0,27.897198,-80.51669,0.0,5.0,False,49.0,False,False,Single Family Residence,www.zillow.com/homedetails/7234-Topaz-Dr-Grant-Valkaria-FL-32949/339806650_zpid/,190.64350797266516
1852,104080167,SINGLE_FAMILY,RECENTLY_SOLD,2023-11-06,100,0,334900.0,596 Eldron Blvd SE,32909,2023,2.0,3.0,1463.0,Square Feet,13068.0,Square Feet,337800.0,27.984571,-80.66188,0.0,7.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/596-Eldron-Blvd-SE-Palm-Bay-FL-32909/104080167_zpid/,228.9131920710868
1649,43393696,SINGLE_FAMILY,RECENTLY_SOLD,2023-12-15,61,0,334900.0,6185 Quito Ave,32927,1991,2.0,3.0,1595.0,Square Feet,10018.8,Square Feet,337200.0,28.467106,-80.78802,0.0,20.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/6185-Quito-Ave-Cocoa-FL-32927/43393696_zpid/,209.96865203761755
1567,104117318,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-05,40,0,334900.0,1369 Torgerson Rd SE,32909,2023,2.0,4.0,1671.0,Square Feet,10018.8,Square Feet,336300.0,27.910908,-80.63224,2.0,30.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1369-Torgerson-Rd-SE-Palm-Bay-FL-32909/104117318_zpid/,200.41891083183722
1748,104092563,SINGLE_FAMILY,RECENTLY_SOLD,2023-11-28,78,0,334900.0,706 Cleaves St SE,32909,2023,2.0,3.0,1463.0,Square Feet,10018.8,Square Feet,337200.0,27.97807,-80.653885,0.0,7.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/706-Cleaves-St-SE-Palm-Bay-FL-32909/104092563_zpid/,228.9131920710868
1483,104077289,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-26,19,0,334990.0,2404 Swan Ct SE,32909,2023,2.0,4.0,1828.0,Square Feet,10454.4,Square Feet,335200.0,27.935474,-80.632385,1.0,27.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/2404-Swan-Ct-SE-Palm-Bay-FL-32909/104077289_zpid/,183.25492341356673
1861,339828037,SINGLE_FAMILY,RECENTLY_SOLD,2023-11-03,103,0,335000.0,554 Octavius Rd SW,32908,2021,2.0,4.0,1806.0,Square Feet,10018.8,Square Feet,337600.0,27.944288,-80.68567,0.0,3.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/554-Octavius-Rd-SW-Palm-Bay-FL-32908/339828037_zpid/,185.49280177187154
1743,339806774,SINGLE_FAMILY,RECENTLY_SOLD,2023-11-29,77,0,335000.0,885 Dockside Dr SW,32908,2023,2.0,4.0,1936.0,Square Feet,8712.0,Square Feet,336900.0,27.991112,-80.72451,1.0,8.0,False,62.0,False,False,Single Family Residence,www.zillow.com/homedetails/885-Dockside-Dr-SW-Palm-Bay-FL-32908/339806774_zpid/,173.03719008264463
1870,43504056,SINGLE_FAMILY,RECENTLY_SOLD,2023-11-01,105,0,335000.0,1510 Charles Blvd NE,32907,1978,2.0,3.0,1623.0,Square Feet,12196.799999999996,Square Feet,337600.0,28.004194,-80.627655,0.0,18.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1510-Charles-Blvd-NE-Palm-Bay-FL-32907/43504056_zpid/,206.40788662969808
2122,43418592,SINGLE_FAMILY,RECENTLY_SOLD,2023-09-21,146,0,335000.0,1695 N Banana River Dr,32952,1978,2.0,3.0,1596.0,Square Feet,7840.8,Square Feet,338500.0,28.38798,-80.66833,0.0,30.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1695-N-Banana-River-Dr-Merritt-Island-FL-32952/43418592_zpid/,209.8997493734336
1877,43487116,SINGLE_FAMILY,RECENTLY_SOLD,2023-10-31,106,0,335000.0,1612 Elizabeth St,32901,1962,3.0,4.0,1512.0,Square Feet,6098.4,Square Feet,338000.0,28.083115,-80.62464,0.0,15.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1612-Elizabeth-St-Melbourne-FL-32901/43487116_zpid/,221.56084656084656
2080,104074261,SINGLE_FAMILY,RECENTLY_SOLD,2023-09-27,140,0,335000.0,1979 Maeve Cir,32904,2010,2.0,3.0,1500.0,Square Feet,11325.6,Square Feet,353500.0,28.065454,-80.6594,0.0,7.0,False,45.0,False,False,Single Family Residence,www.zillow.com/homedetails/1979-Maeve-Cir-West-Melbourne-FL-32904/104074261_zpid/,223.33333333333334
1864,2075596541,SINGLE_FAMILY,RECENTLY_SOLD,2023-11-03,103,0,335000.0,554 Octavius Rd SW,32908,2021,2.0,4.0,1821.0,Square Feet,10018.8,Square Feet,337600.0,27.944273,-80.685844,0.0,3.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/554-Octavius-Rd-SW-Palm-Bay-FL-32908/2075596541_zpid/,183.96485447556287
1734,43418858,SINGLE_FAMILY,RECENTLY_SOLD,2023-11-29,77,0,335000.0,1380 Crevalle Ave,32952,1963,2.0,3.0,1408.0,Square Feet,8276.4,Square Feet,336800.0,28.381083,-80.67131,0.0,24.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1380-Crevalle-Ave-Merritt-Island-FL-32952/43418858_zpid/,237.92613636363637
1745,43433881,SINGLE_FAMILY,RECENTLY_SOLD,2023-11-28,78,0,335000.0,1957 Golf Vista Blvd,32955,1994,2.0,2.0,1275.0,Square Feet,3920.4,Square Feet,337300.0,28.278051,-80.72318,0.0,16.0,False,296.0,False,False,Single Family Residence,www.zillow.com/homedetails/1957-Golf-Vista-Blvd-Rockledge-FL-32955/43433881_zpid/,262.7450980392157
1815,43456672,SINGLE_FAMILY,RECENTLY_SOLD,2023-11-14,92,0,335000.0,1302 Cypress Bend Cir,32934,1994,2.0,3.0,1422.0,Square Feet,5227.2,Square Feet,337300.0,28.12694,-80.69686,1.0,17.0,False,39.0,False,False,Single Family Residence,www.zillow.com/homedetails/1302-Cypress-Bend-Cir-Melbourne-FL-32934/43456672_zpid/,235.58368495077355
1656,54612014,SINGLE_FAMILY,RECENTLY_SOLD,2023-12-15,61,0,335000.0,940 Deer Run Dr,32940,1993,2.0,3.0,1518.0,Square Feet,7405.2,Square Feet,336400.0,28.243382,-80.71567,0.0,56.0,False,15.0,False,False,Single Family Residence,www.zillow.com/homedetails/940-Deer-Run-Dr-Melbourne-FL-32940/54612014_zpid/,220.6851119894598
1449,43442542,SINGLE_FAMILY,RECENTLY_SOLD,2024-02-02,12,0,335000.0,504 Oak Mont Pl,32940,1988,2.0,3.0,1284.0,Square Feet,4356.0,Square Feet,335100.0,28.236086,-80.681885,0.0,84.0,False,98.0,False,False,Single Family Residence,www.zillow.com/homedetails/504-Oak-Mont-Pl-Melbourne-FL-32940/43442542_zpid/,260.90342679127724
2098,104082495,SINGLE_FAMILY,RECENTLY_SOLD,2023-09-25,142,0,335000.0,2623 San Filippo Dr,32909,2023,2.0,4.0,1724.0,Square Feet,9583.2,Square Feet,338400.0,27.921824,-80.65106,0.0,7.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/2623-San-Filippo-Dr-Palm-Bay-FL-32909/104082495_zpid/,194.31554524361948
2155,43481338,SINGLE_FAMILY,RECENTLY_SOLD,2023-09-15,152,0,335000.0,414 Krefeld Rd NW,32907,1986,2.0,3.0,1467.0,Square Feet,21344.399999999998,Square Feet,338700.0,28.034414,-80.68122,0.0,3.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/414-Krefeld-Rd-NW-Palm-Bay-FL-32907/43481338_zpid/,228.3571915473756
1781,43431879,SINGLE_FAMILY,RECENTLY_SOLD,2023-11-21,85,0,335000.0,1045 Green Rd,32955,1962,2.0,4.0,1416.0,Square Feet,12632.4,Square Feet,337300.0,28.316544,-80.74876,0.0,26.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1045-Green-Rd-Rockledge-FL-32955/43431879_zpid/,236.5819209039548
2148,104129216,SINGLE_FAMILY,RECENTLY_SOLD,2023-09-18,149,0,335000.0,1310 Gaucho Rd SW,32908,2020,2.0,3.0,1504.0,Square Feet,10018.8,Square Feet,338600.0,27.966377,-80.67501,0.0,4.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1310-Gaucho-Rd-SW-Palm-Bay-FL-32908/104129216_zpid/,222.73936170212767
1778,43391112,SINGLE_FAMILY,RECENTLY_SOLD,2023-11-21,85,0,335000.0,5055 Carter St,32927,1991,2.0,3.0,1268.0,Square Feet,10018.8,Square Feet,337300.0,28.480362,-80.80568,0.0,13.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/5055-Carter-St-Cocoa-FL-32927/43391112_zpid/,264.19558359621453
1582,43503871,SINGLE_FAMILY,RECENTLY_SOLD,2023-12-29,47,0,335000.0,1598 Nebraska St NE,32907,1980,2.0,3.0,1622.0,Square Feet,10018.8,Square Feet,336400.0,28.00613,-80.62547,0.0,17.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1598-Nebraska-St-NE-Palm-Bay-FL-32907/43503871_zpid/,206.5351418002466
1488,2054947037,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-26,19,0,335000.0,201 San Remo Rd SW,32908,2023,2.0,4.0,1671.0,Square Feet,11325.6,Square Feet,335200.0,27.99636,-80.69605,1.0,87.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/201-San-Remo-Rd-SW-Palm-Bay-FL-32908/2054947037_zpid/,200.4787552363854
1437,43440470,SINGLE_FAMILY,RECENTLY_SOLD,2024-02-06,8,0,335000.0,1190 Continental Ave,32940,1990,2.0,3.0,1989.0,Square Feet,9583.2,Square Feet,335100.0,28.248823,-80.71426,40.0,984.0,False,0.0,False,True,Single Family Residence,www.zillow.com/homedetails/1190-Continental-Ave-Melbourne-FL-32940/43440470_zpid/,168.42634489693313
1998,43483226,SINGLE_FAMILY,RECENTLY_SOLD,2023-10-10,127,0,335000.0,1146 Lamplighter Dr NW,32907,2002,2.0,4.0,1754.0,Square Feet,10018.8,Square Feet,338100.0,28.026356,-80.70781,0.0,8.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1146-Lamplighter-Dr-NW-Palm-Bay-FL-32907/43483226_zpid/,190.99201824401368
2102,2053318344,SINGLE_FAMILY,RECENTLY_SOLD,2023-09-25,142,0,335000.0,2623 San Filippo Dr,32909,2023,2.0,4.0,1724.0,Square Feet,9583.0,Square Feet,338400.0,27.921835,-80.65108,0.0,2.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/2623-San-Filippo-Dr-Palm-Bay-FL-32909/2053318344_zpid/,194.31554524361948
1927,71024326,SINGLE_FAMILY,RECENTLY_SOLD,2023-10-25,112,0,335000.0,2150 Whiteside Ave SE,32909,2005,2.0,3.0,2035.0,Square Feet,10018.8,Square Feet,337800.0,27.942875,-80.63116,0.0,8.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/2150-Whiteside-Ave-SE-Palm-Bay-FL-32909/71024326_zpid/,164.61916461916462
1558,80773233,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-10,35,0,335000.0,1213 Zander Ave SE,32909,2006,2.0,3.0,1942.0,Square Feet,10018.8,Square Feet,336200.0,27.966948,-80.64113,1.0,41.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1213-Zander-Ave-SE-Palm-Bay-FL-32909/80773233_zpid/,172.5025746652935
1949,104151880,SINGLE_FAMILY,RECENTLY_SOLD,2023-10-20,117,0,335495.0,2655 Jupiter Blvd SW,32908,2023,2.0,4.0,1828.0,Square Feet,10454.4,Square Feet,338400.0,27.987783,-80.67595,0.0,7.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/2655-Jupiter-Blvd-SW-Palm-Bay-FL-32908/104151880_zpid/,183.53118161925602
1911,104133046,SINGLE_FAMILY,RECENTLY_SOLD,2023-10-27,110,0,335495.0,266 Gardner Rd SW,32908,2023,2.0,4.0,1828.0,Square Feet,10018.8,Square Feet,338200.0,27.932968,-80.677444,0.0,1.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/266-Gardner-Rd-SW-Palm-Bay-FL-32908/104133046_zpid/,183.53118161925602
