,zpid,zipcode,yearBuilt,dateSold,resoFacts.taxAnnualAmount,lotAreaValue,price/sqft,zestimate,bathrooms,daysOnZillow,schoolMaxRating,resoFacts.isSeniorCommunity,bedrooms,livingAreaValue,schoolMinDistance,resoFacts.garageSpaces,longitude,Outlier,resoFacts.hasWaterfrontView,latitude,soldPrice
917,43380346.0,32780,1979,2023-11-07,2424.0,10890.0,189.00343642611685,277300.0,2.0,99.0,8.0,0,2.0,1455.0,0.5,0.0,-80.802124,0,0,28.578348,275000.0
918,43447822.0,32937,1958,2023-11-07,3414.0,7840.8,263.70454545454544,292300.0,2.0,99.0,4.0,0,3.0,1100.0,0.3,1.0,-80.60325,0,0,28.212473,290075.0
919,43461630.0,32935,1996,2023-11-07,4979.0,5227.0,129.85521717423865,367400.0,2.0,99.0,6.0,1,3.0,2003.0,2.1,0.0,-80.660194,0,1,28.153688,260100.0
920,43488696.0,32904,1965,2023-11-07,717.0,11325.6,171.38364779874215,274800.0,2.0,99.0,5.0,0,3.0,1590.0,1.5,0.0,-80.665184,0,0,28.076477,272500.0
921,43493899.0,32901,1988,2023-11-07,893.0,6098.0,214.93212669683257,287100.0,2.0,99.0,4.0,0,3.0,1326.0,1.3,0.0,-80.636284,0,0,28.048689,285000.0
922,80766383.0,32908,2006,2023-11-07,2220.0,11325.6,141.7004048582996,282400.0,2.0,99.0,6.0,0,3.0,1976.0,6.4,2.0,-80.68518,0,0,27.918036,280000.0
923,104114957.0,32926,2008,2023-11-07,3039.0,16117.199999999999,167.50700280112045,301500.0,2.0,99.0,4.0,0,4.0,1785.0,1.7,2.0,-80.81182,0,0,28.360289,299000.0
924,43375816.0,32796,1958,2023-11-06,2955.0,10454.4,210.84337349397592,282400.0,2.0,100.0,4.0,0,3.0,1328.0,1.2,0.0,-80.83669,0,0,28.616545,280000.0
925,43407565.0,32922,1965,2023-11-06,1505.0,13939.2,240.11208967173738,302500.0,2.0,100.0,4.0,0,3.0,1249.0,1.0,2.0,-80.756035,0,0,28.377846,299900.0
926,43483965.0,32907,1991,2023-11-06,782.0,10454.4,159.04255319148936,301200.0,2.0,100.0,8.0,0,3.0,1880.0,3.2,2.0,-80.71929,0,0,28.027431,299000.0
927,43509148.0,32908,1993,2023-11-06,2217.0,10454.4,239.11187019641332,282400.0,2.0,100.0,6.0,0,3.0,1171.0,2.4,2.0,-80.67574,0,0,27.986076,280000.0
928,43516085.0,32909,1995,2023-11-06,685.0,10018.8,190.6675749318801,272500.0,2.0,100.0,5.0,0,3.0,1468.0,1.5,2.0,-80.66416,0,0,27.962517,279900.0
929,43379822.0,32780,1956,2023-11-03,1297.0,9147.6,168.4848484848485,280100.0,1.0,103.0,5.0,0,3.0,1650.0,0.7,0.0,-80.80336,0,0,28.582123,278000.0
930,43472028.0,32935,1963,2023-11-03,2924.0,6534.0,231.28679562657695,277400.0,2.0,103.0,5.0,0,3.0,1189.0,1.2,0.0,-80.64319,0,0,28.118202,275000.0
931,54615235.0,32935,1977,2023-11-03,3892.0,7405.0,213.32335329341316,287200.0,2.0,103.0,6.0,0,2.0,1336.0,0.5,0.0,-80.64587,0,0,28.133556,285000.0
932,104130267.0,32907,2023,2023-11-03,482.0,10018.8,199.44099378881987,291500.0,2.0,103.0,6.0,0,3.0,1449.0,0.7,2.0,-80.70817,0,0,28.010729,288990.0
933,43390251.0,32927,1993,2023-11-02,287.0,10018.8,219.5121951219512,270000.0,2.0,104.0,9.0,0,3.0,1230.0,1.8,2.0,-80.78962,0,0,28.48333,270000.0
934,43427675.0,32955,1964,2023-11-02,2057.0,7405.2,142.85714285714286,272100.0,3.0,104.0,6.0,0,4.0,1890.0,1.9,2.0,-80.74481,0,0,28.328514,270000.0
935,43498944.0,32905,1990,2023-11-02,640.0,8276.4,170.04773269689738,287200.0,2.0,104.0,6.0,0,3.0,1676.0,1.0,2.0,-80.61229,0,0,28.018782,285000.0
936,43502400.0,32907,1979,2023-11-02,1330.0,10018.8,218.0339985218034,297600.0,2.0,104.0,7.0,0,3.0,1353.0,4.3,2.0,-80.648254,0,0,28.010633,295000.0
937,43516489.0,32909,1987,2023-11-02,760.0,10018.0,178.09139784946237,267100.0,2.0,104.0,3.0,0,3.0,1488.0,3.3,0.0,-80.65976,0,0,27.963964,265000.0
938,43521346.0,32949,1980,2023-11-02,2540.0,69696.0,148.07502467917078,445300.0,3.0,104.0,7.0,0,4.0,2026.0,1.2,0.0,-80.52037,0,0,27.90818,300000.0
939,43378210.0,32780,1963,2023-11-01,2071.0,8276.4,175.21589486858574,282500.0,2.0,105.0,6.0,0,4.0,1598.0,0.5,2.0,-80.8336,0,0,28.597597,279995.0
940,43384877.0,32780,1963,2023-11-01,1455.0,7405.2,179.05405405405406,267300.0,2.0,105.0,3.0,0,4.0,1480.0,1.2,0.0,-80.80996,0,0,28.554148,265000.0
941,43406996.0,32926,1967,2023-11-01,2755.0,10454.0,147.54098360655738,302700.0,2.0,105.0,6.0,0,3.0,2013.0,0.3,0.0,-80.76032,0,0,28.394648,297000.0
942,43434370.0,32940,1994,2023-11-01,1117.0,7840.8,138.37147418839808,262000.0,2.0,105.0,8.0,1,3.0,1879.0,0.9,2.0,-80.705505,0,0,28.264635,260000.0
943,43450579.0,32935,1977,2023-11-01,2866.0,9583.2,226.53721682847896,282200.0,2.0,77.0,5.0,0,3.0,1236.0,1.1,0.0,-80.669495,0,0,28.174929,280000.0
944,43481695.0,32907,1986,2023-11-01,3071.0,12632.4,193.10344827586206,282500.0,2.0,105.0,7.0,0,4.0,1450.0,0.5,2.0,-80.68263,0,0,28.028887,280000.0
945,43488973.0,32904,1973,2023-11-01,684.0,7405.2,242.58333333333334,293400.0,2.0,105.0,4.0,0,3.0,1200.0,1.1,1.0,-80.657616,0,0,28.0704,291100.0
946,43503132.0,32907,1992,2023-11-01,2336.0,10018.8,200.20604395604394,293800.0,2.0,105.0,4.0,0,3.0,1456.0,1.1,2.0,-80.64192,0,0,28.000727,291500.0
947,104091246.0,32908,2023,2023-10-31,418.0,10018.0,218.84735202492212,283200.0,2.0,106.0,4.0,0,3.0,1284.0,0.6,0.0,-80.706406,0,0,27.987171,281000.0
948,339804557.0,32908,2023,2023-10-31,240.0,11761.2,221.2308930008045,288700.0,2.0,106.0,6.0,0,3.0,1243.0,3.2,1.0,-80.696045,0,0,27.996359,274990.0
949,43383484.0,32780,1961,2023-10-30,608.0,10018.8,257.42489270386267,302300.0,2.0,107.0,6.0,0,3.0,1165.0,0.2,1.0,-80.81796,0,0,28.560066,299900.0
950,43405875.0,32953,1977,2023-10-30,1884.0,3920.4,222.64150943396226,297300.0,2.0,107.0,3.0,0,3.0,1325.0,2.1,0.0,-80.70844,0,1,28.403852,295000.0
951,43457839.0,32904,1993,2023-10-30,1659.0,10454.0,169.68987712112346,422100.0,2.0,107.0,8.0,0,3.0,1709.0,0.9,0.0,-80.67827,0,0,28.09258,290000.0
952,52525097.0,32908,1990,2023-10-30,1679.0,10018.8,261.6279069767442,282200.0,2.0,107.0,5.0,0,3.0,1032.0,0.7,2.0,-80.67289,0,0,27.983736,270000.0
953,63471819.0,32754,1967,2023-10-30,662.0,39639.6,249.56521739130434,313000.0,2.0,107.0,5.0,0,3.0,1150.0,0.5,2.0,-80.87478,0,0,28.762192,287000.0
954,66693001.0,32926,2004,2023-10-30,3628.0,5662.8,194.97686715135492,297300.0,2.0,107.0,5.0,0,3.0,1513.0,0.3,2.0,-80.81591,0,0,28.36429,295000.0
955,104102454.0,32909,2023,2023-10-30,219.0,10018.8,193.29252577319588,302400.0,2.0,107.0,6.0,0,3.0,1552.0,0.6,2.0,-80.67003,0,0,27.9258,299990.0
956,2068582232.0,32908,2022,2023-10-30,302.0,10018.8,218.83956386292834,283200.0,2.0,107.0,3.0,0,3.0,1284.0,1.0,2.0,-80.7064,0,0,27.98716,280990.0
957,43383099.0,32780,1974,2023-10-27,680.0,11761.2,193.30076762037683,279300.0,2.0,110.0,7.0,0,3.0,1433.0,2.4,2.0,-80.82409,0,0,28.569609,277000.0
958,43393134.0,32927,1994,2023-10-27,2738.0,10454.4,215.625,278200.0,2.0,110.0,4.0,0,3.0,1280.0,0.5,2.0,-80.81941,0,0,28.467215,276000.0
959,43477477.0,32904,1952,2023-10-27,1049.0,8276.4,253.26633165829145,254000.0,1.0,110.0,8.0,0,2.0,995.0,0.8,0.0,-80.680305,0,0,28.07359,252000.0
960,43510592.0,32908,1992,2023-10-27,1627.0,10454.4,231.8904593639576,264600.0,2.0,110.0,4.0,0,3.0,1132.0,0.4,2.0,-80.67983,0,0,27.957087,262500.0
961,43511533.0,32909,1983,2023-10-27,4053.0,10018.8,201.52883947185546,292400.0,2.0,110.0,5.0,0,3.0,1439.0,1.1,2.0,-80.641846,0,0,27.995512,290000.0
962,43512630.0,32909,1981,2023-10-27,3414.0,11325.999999999998,254.0913006029285,297400.0,2.0,110.0,5.0,0,3.0,1161.0,0.6,1.0,-80.67083,0,0,27.976381,295000.0
963,43512888.0,32909,1983,2023-10-27,1275.0,10454.4,207.53205128205127,261400.0,2.0,110.0,6.0,0,3.0,1248.0,3.2,0.0,-80.6609,0,0,27.980747,259000.0
964,43517159.0,32909,1989,2023-10-27,2464.0,10018.8,216.83673469387756,257100.0,2.0,110.0,4.0,0,3.0,1176.0,1.4,2.0,-80.62328,0,0,27.949839,255000.0
965,80776716.0,32908,2006,2023-10-27,2570.0,10018.8,160.36655211912944,282300.0,2.0,110.0,6.0,0,3.0,1746.0,2.5,2.0,-80.69438,0,0,27.98858,280000.0
966,43377571.0,32796,1964,2023-10-26,1586.0,8712.0,205.3846153846154,269200.0,2.0,111.0,6.0,0,3.0,1300.0,0.9,0.0,-80.8378,0,0,28.60704,267000.0
967,43391567.0,32927,1992,2023-10-26,1387.0,10454.4,214.82808022922637,302400.0,2.0,111.0,6.0,0,3.0,1396.0,1.6,1.0,-80.83046,0,0,28.465166,299900.0
968,43394040.0,32927,1989,2023-10-26,1119.0,10454.4,195.07186858316223,287300.0,2.0,111.0,3.0,0,3.0,1461.0,1.0,2.0,-80.79127,0,0,28.473722,285000.0
969,43479406.0,32907,1990,2023-10-25,665.0,10454.4,199.59677419354838,299500.0,2.0,112.0,4.0,0,3.0,1488.0,0.4,2.0,-80.72729,0,0,28.032846,297000.0
970,43518761.0,32909,2002,2023-10-25,4259.0,18730.8,245.28301886792454,301500.0,2.0,112.0,4.0,0,3.0,1219.0,0.7,2.0,-80.625465,0,1,27.918024,299000.0
971,54617837.0,32901,1995,2023-10-25,3541.0,8712.0,222.22222222222223,302500.0,2.0,112.0,6.0,0,3.0,1350.0,1.0,2.0,-80.6312,0,0,28.055517,300000.0
972,104088570.0,32909,2023,2023-10-25,219.0,10018.8,217.909604519774,272200.0,2.0,112.0,6.0,0,2.0,1239.0,0.7,1.0,-80.66412,0,0,27.911543,269990.0
973,104144015.0,32909,2023,2023-10-25,435.0,10018.8,195.9903381642512,286300.0,2.0,112.0,4.0,0,3.0,1449.0,0.9,2.0,-80.65863,0,0,27.91148,283990.0
974,2058670950.0,32935,1977,2023-10-25,1968.0,7405.2,213.32335329341316,287400.0,2.0,112.0,8.0,0,2.0,1336.0,2.4,1.0,-80.645874,0,0,28.133553,285000.0
975,43390331.0,32927,1997,2023-10-24,2304.0,11325.6,212.16407355021215,302500.0,2.0,113.0,4.0,0,3.0,1414.0,0.7,2.0,-80.789734,0,0,28.47755,300000.0
976,43427436.0,32955,1966,2023-10-24,2451.0,7840.8,185.56005398110662,277300.0,2.0,113.0,6.0,0,3.0,1482.0,1.7,2.0,-80.73913,0,0,28.33281,275000.0
977,43471534.0,32935,1962,2023-10-24,3072.0,7841.0,171.55333749220213,264500.0,2.0,113.0,6.0,0,3.0,1603.0,1.9,1.0,-80.653656,0,0,28.118961,275000.0
978,43475891.0,32901,1956,2023-10-24,1556.0,9583.2,244.84536082474227,287400.0,2.0,113.0,5.0,0,3.0,1164.0,0.8,2.0,-80.615616,0,0,28.099585,285000.0
979,43505340.0,32907,1997,2023-10-24,4568.0,10454.4,171.0445937690898,282300.0,2.0,113.0,4.0,0,3.0,1637.0,0.9,2.0,-80.61479,0,0,28.002254,280000.0
980,43513037.0,32909,1983,2023-10-24,522.0,10018.8,231.6849816849817,255100.0,2.0,113.0,4.0,0,3.0,1092.0,0.7,1.0,-80.6407,0,0,27.978304,253000.0
981,52437308.0,32935,1961,2023-10-24,375.0,7405.2,200.9863429438543,267400.0,2.0,113.0,6.0,0,4.0,1318.0,1.6,0.0,-80.663155,0,0,28.176802,264900.0
982,104070956.0,32908,2023,2023-10-24,379.0,10018.8,220.69823434991974,277300.0,2.0,113.0,9.0,0,3.0,1246.0,3.5,2.0,-80.7109,0,0,27.979517,274990.0
983,104115891.0,32909,2023,2023-10-24,435.0,10018.8,196.68046928916493,287400.0,2.0,113.0,5.0,0,3.0,1449.0,0.1,2.0,-80.644554,0,0,27.925674,284990.0
984,43426669.0,32955,1964,2023-10-23,2013.0,10454.4,208.66425992779784,291400.0,3.0,114.0,6.0,0,3.0,1385.0,1.5,0.0,-80.745186,0,0,28.342625,289000.0
985,43514879.0,32909,1985,2023-10-23,2859.0,11325.6,232.5,281300.0,2.0,114.0,4.0,0,3.0,1200.0,1.8,200.0,-80.64383,0,0,27.96803,279000.0
986,43516327.0,32909,1998,2023-10-23,2526.0,13068.0,198.67549668874173,302500.0,2.0,114.0,4.0,0,3.0,1510.0,0.6,2.0,-80.66723,0,0,27.95803,300000.0
987,104133208.0,32908,2023,2023-10-23,206.0,10018.8,226.62772585669782,293400.0,2.0,114.0,6.0,0,3.0,1284.0,1.1,2.0,-80.71138,0,0,27.977863,290990.0
988,43384292.0,32780,1959,2023-10-20,934.0,8276.4,230.90586145648314,262200.0,2.0,117.0,3.0,0,3.0,1126.0,2.5,0.0,-80.81254,0,0,28.561296,260000.0
989,43431129.0,32955,1978,2023-10-20,3242.0,8712.0,201.1494252873563,282400.0,2.0,117.0,6.0,0,3.0,1392.0,1.8,2.0,-80.73241,0,0,28.31585,280000.0
990,43440020.0,32940,1988,2023-10-20,2845.0,10454.4,157.7970297029703,257200.0,2.0,117.0,4.0,1,2.0,1616.0,1.5,2.0,-80.71301,0,0,28.25494,255000.0
991,43463255.0,32935,1990,2023-10-20,4078.0,6534.0,181.15942028985506,277400.0,2.0,57.0,3.0,0,3.0,1518.0,2.1,0.0,-80.64303,0,1,28.144363,275000.0
992,43475593.0,32935,1979,2023-10-20,716.0,7840.8,244.1077441077441,292500.0,2.0,117.0,3.0,0,3.0,1188.0,1.8,2.0,-80.66406,0,0,28.11341,290000.0
993,43482247.0,32907,1988,2023-10-20,1207.0,10018.8,243.44569288389513,262200.0,2.0,117.0,6.0,0,3.0,1068.0,3.3,2.0,-80.7036,0,0,28.015743,260000.0
994,43483266.0,32907,1987,2023-10-20,1519.0,10018.8,213.15028901734104,297500.0,2.0,117.0,6.0,0,3.0,1384.0,0.6,2.0,-80.708534,0,0,28.021559,295000.0
995,43511581.0,32909,1983,2023-10-20,571.0,10018.8,225.88055130168453,297500.0,2.0,117.0,4.0,0,3.0,1306.0,0.7,2.0,-80.64409,0,0,27.992563,295000.0
996,43513181.0,32909,1983,2023-10-20,2205.0,10018.8,239.1304347826087,277400.0,2.0,117.0,5.0,0,3.0,1150.0,0.8,2.0,-80.65372,0,0,27.979626,275000.0
997,2054756997.0,32908,2023,2023-10-20,0.0,6969.6,205.7389502762431,300500.0,2.0,117.0,5.0,0,3.0,1448.0,1.6,2.0,-80.72321,0,1,27.991081,297910.0
998,43442338.0,32940,1978,2023-10-19,2996.0,6534.0,213.1782945736434,277400.0,2.0,118.0,6.0,0,2.0,1290.0,0.4,1.0,-80.68243,0,0,28.233051,275000.0
999,52150001.0,32901,1976,2023-10-19,3466.0,7405.0,140.69264069264068,285400.0,2.0,118.0,6.0,0,3.0,1848.0,1.3,1.0,-80.63115,0,0,28.063864,260000.0
1000,339804494.0,32907,2023,2023-10-19,252.0,12632.4,198.36831415030468,295500.0,2.0,118.0,8.0,0,3.0,1477.0,1.9,2.0,-80.71796,0,0,28.011457,292990.0
1001,43377217.0,32780,1982,2023-10-18,719.0,8276.4,217.29323308270676,291500.0,2.0,119.0,5.0,0,3.0,1330.0,0.9,2.0,-80.825386,0,0,28.60107,289000.0
1002,43430919.0,32955,1966,2023-10-18,3116.0,9147.6,238.8535031847134,302600.0,2.0,119.0,5.0,0,3.0,1256.0,1.5,1.0,-80.73674,0,0,28.3138,300000.0
1003,43470943.0,32935,1963,2023-10-18,594.0,6534.0,265.0727650727651,257200.0,1.0,119.0,6.0,0,2.0,962.0,2.8,1.0,-80.65696,0,0,28.120365,255000.0
1004,43497851.0,32905,1968,2023-10-18,475.0,10890.0,219.45866861741038,302600.0,2.0,119.0,3.0,0,3.0,1367.0,0.8,1.0,-80.588,0,0,28.023403,300000.0
1005,43517757.0,32909,1994,2023-10-18,558.0,11761.2,215.20803443328552,302600.0,2.0,119.0,6.0,0,3.0,1394.0,0.3,2.0,-80.6273,0,0,27.934906,300000.0
1006,43385561.0,32780,1988,2023-10-17,2727.0,8276.4,161.7291414752116,269800.0,2.0,120.0,7.0,0,3.0,1654.0,1.5,2.0,-80.83062,0,0,28.54937,267500.0
1007,43406925.0,32926,1990,2023-10-17,1766.0,3920.4,241.635687732342,262300.0,2.0,120.0,4.0,0,2.0,1076.0,1.7,1.0,-80.767586,0,0,28.400091,260000.0
1008,43495623.0,32905,1963,2023-10-17,604.0,11325.6,133.25471698113208,285000.0,4.0,120.0,8.0,0,3.0,2120.0,0.7,1.0,-80.593,0,0,28.035358,282500.0
1009,43517301.0,32909,1986,2023-10-17,476.0,10454.4,276.6798418972332,282500.0,2.0,120.0,6.0,0,3.0,1012.0,1.6,0.0,-80.62337,0,0,27.940481,280000.0
1010,104141289.0,32909,2023,2023-10-17,554.0,10018.0,159.909381663113,302600.0,2.0,120.0,6.0,0,4.0,1876.0,1.0,0.0,-80.62935,0,0,27.91696,299990.0
1011,43467197.0,32935,1963,2023-10-16,2631.0,6534.0,203.19303338171264,282500.0,2.0,121.0,4.0,0,3.0,1378.0,2.2,0.0,-80.63985,0,0,28.140612,280000.0
1012,43383704.0,32780,1964,2023-10-13,2172.0,7840.8,172.41379310344828,290000.0,2.0,124.0,4.0,0,3.0,1682.0,1.0,1.0,-80.81989,0,0,28.56332,290000.0
1013,43409712.0,32953,1966,2023-10-13,3749.0,7405.0,252.5252525252525,302700.0,2.0,124.0,4.0,0,3.0,1188.0,1.0,0.0,-80.6935,0,0,28.377642,300000.0
1014,43441431.0,32940,1994,2023-10-13,4443.0,6534.0,190.0070372976777,353900.0,2.0,124.0,3.0,0,3.0,1421.0,0.8,0.0,-80.70708,0,0,28.24279,270000.0
1015,43487736.0,32901,1959,2023-10-13,751.0,16988.4,176.28205128205127,277500.0,2.0,124.0,6.0,0,3.0,1560.0,0.2,0.0,-80.63615,0,0,28.071716,275000.0
1016,43489942.0,32904,1981,2023-10-13,2385.0,8276.0,233.24851569126378,277500.0,2.0,124.0,8.0,0,3.0,1179.0,2.6,0.0,-80.64982,0,0,28.06235,275000.0
1017,43502339.0,32907,1981,2023-10-13,823.0,13939.2,160.9848484848485,373300.0,2.0,79.0,4.0,0,3.0,1584.0,0.5,2.0,-80.65234,0,0,28.011383,255000.0
1018,43505088.0,32907,1978,2023-10-13,2051.0,10454.4,287.1621621621622,257300.0,3.0,124.0,5.0,0,3.0,888.0,0.8,1.0,-80.618546,0,0,28.007675,255000.0
1019,63440969.0,32901,2003,2023-10-13,563.0,6534.0,239.66578715919084,275000.0,2.0,124.0,3.0,0,2.0,1137.0,2.0,2.0,-80.629456,0,0,28.051228,272500.0
1020,104122474.0,32909,2012,2023-10-13,3902.0,6969.6,185.42199488491048,292600.0,2.0,124.0,4.0,0,3.0,1564.0,1.2,2.0,-80.63068,0,0,27.909256,290000.0
1021,104127327.0,32908,2023,2023-10-13,379.0,15245.999999999998,193.29252577319588,302700.0,2.0,124.0,9.0,0,3.0,1552.0,3.5,2.0,-80.68439,0,0,27.972069,299990.0
1022,104144594.0,32909,2023,2023-10-13,435.0,10454.4,176.57057057057057,309800.0,2.0,124.0,2.0,0,3.0,1665.0,1.6,2.0,-80.64361,0,0,27.943521,293990.0
1023,43391376.0,32927,1996,2023-10-12,3016.0,10018.8,284.09090909090907,302700.0,2.0,125.0,8.0,0,3.0,1056.0,0.2,2.0,-80.83845,0,0,28.471313,300000.0
1024,43485049.0,32907,1988,2023-10-12,1682.0,10018.8,208.17562452687358,277500.0,2.0,125.0,4.0,0,3.0,1321.0,0.5,1.0,-80.71691,0,0,28.00691,275000.0
1025,104094019.0,32908,2023,2023-10-12,209.0,10018.8,222.7336448598131,288600.0,2.0,125.0,4.0,0,3.0,1284.0,0.3,2.0,-80.683075,0,0,27.980139,285990.0
1026,104110165.0,32909,2023,2023-10-12,232.0,10018.8,241.27111826226871,302600.0,2.0,125.0,8.0,0,3.0,1243.0,1.4,2.0,-80.637085,0,0,27.935247,299900.0
1027,43383643.0,32780,1963,2023-10-11,2762.0,9147.0,236.86477174849267,277500.0,2.0,126.0,4.0,0,3.0,1161.0,0.9,0.0,-80.82184,0,0,28.564728,275000.0
1028,43395009.0,32927,1984,2023-10-11,2461.0,10018.8,197.9088872292756,267400.0,2.0,126.0,5.0,0,3.0,1339.0,0.4,0.0,-80.79895,0,1,28.475897,265000.0
1029,43512621.0,32909,1985,2023-10-11,1419.0,10018.8,235.7827502034174,292400.0,2.0,126.0,6.0,0,3.0,1229.0,0.9,1.0,-80.66899,0,0,27.97612,289777.0
1030,54604841.0,32922,1959,2023-10-11,3296.0,9583.0,226.78571428571428,256300.0,1.0,126.0,4.0,0,3.0,1120.0,0.7,0.0,-80.74943,0,0,28.3792,254000.0
1031,54617791.0,32901,1994,2023-10-11,1683.0,10454.4,227.87028921998248,262400.0,1.0,126.0,7.0,0,2.0,1141.0,0.9,1.0,-80.62882,0,0,28.051588,260000.0
1032,104116910.0,32908,2023,2023-10-11,209.0,10454.4,232.07943925233644,300700.0,2.0,126.0,6.0,0,3.0,1284.0,0.9,2.0,-80.69772,0,0,27.9888,297990.0
1033,43440729.0,32940,1993,2023-10-10,1750.0,7840.8,149.21323928377646,277500.0,2.0,127.0,6.0,1,3.0,1843.0,0.4,2.0,-80.708176,0,0,28.256279,275000.0
1034,43463032.0,32935,1984,2023-10-10,1091.0,10890.0,194.89723600283486,277500.0,2.0,127.0,8.0,0,3.0,1411.0,1.4,2.0,-80.649254,0,0,28.148066,275000.0
1035,43488907.0,32904,1977,2023-10-10,794.0,10018.8,162.65060240963857,378300.0,2.0,29.0,5.0,0,3.0,1660.0,0.6,2.0,-80.66082,0,0,28.074348,270000.0
1036,52397403.0,32905,2000,2023-10-10,842.0,4791.6,202.78637770897834,264400.0,2.0,127.0,7.0,0,3.0,1292.0,1.0,2.0,-80.60869,0,0,28.021248,262000.0
1037,43384913.0,32780,1962,2023-10-06,1743.0,7405.2,176.82783018867926,302700.0,2.0,131.0,4.0,0,4.0,1696.0,1.3,2.0,-80.808846,0,0,28.555004,299900.0
1038,43404043.0,32953,1991,2023-10-06,2613.0,10890.0,183.29938900203666,272600.0,2.0,131.0,6.0,0,3.0,1473.0,8.8,1.0,-80.70593,0,1,28.428354,270000.0
1039,43426316.0,32955,1940,2023-10-06,1981.0,5227.2,407.14285714285717,287700.0,1.0,131.0,7.0,0,2.0,700.0,1.4,0.0,-80.72431,0,0,28.337164,285000.0
1040,43427975.0,32955,1966,2023-10-06,2664.0,7405.2,208.33333333333334,277600.0,2.0,131.0,6.0,0,3.0,1320.0,2.2,0.0,-80.74997,0,0,28.325708,275000.0
1041,43428383.0,32955,1965,2023-10-06,846.0,11325.6,201.50273224043715,297800.0,2.0,131.0,7.0,0,3.0,1464.0,1.8,1.0,-80.73869,0,0,28.329103,295000.0
1042,43435445.0,32952,1968,2023-10-06,793.0,8276.4,203.84615384615384,262700.0,1.0,131.0,4.0,0,2.0,1300.0,0.6,2.0,-80.66621,0,0,28.346275,265000.0
1043,43469664.0,32935,1972,2023-10-06,3220.0,7840.8,200.89285714285714,272600.0,2.0,131.0,6.0,0,3.0,1344.0,0.9,1.0,-80.662254,0,0,28.127338,270000.0
1044,43490877.0,32901,1988,2023-10-06,4378.0,7405.2,197.27891156462584,292700.0,2.0,131.0,7.0,0,3.0,1470.0,1.8,2.0,-80.633415,0,1,28.058264,290000.0
1045,43501850.0,32907,1972,2023-10-06,447.0,15681.599999999999,204.1602465331279,267500.0,2.0,131.0,7.0,0,3.0,1298.0,1.8,0.0,-80.66322,0,0,28.003288,265000.0
1046,43511351.0,32909,1989,2023-10-06,593.0,13503.6,208.09248554913296,290700.0,2.0,131.0,5.0,0,3.0,1384.0,1.3,2.0,-80.65173,0,0,27.998184,288000.0
1047,43370747.0,32754,1989,2023-10-05,1387.0,10890.0,184.08941485864563,282700.0,2.0,132.0,7.0,0,3.0,1521.0,1.0,2.0,-80.85035,0,0,28.691025,280000.0
1048,43382087.0,32780,1965,2023-10-05,3103.0,9583.2,199.0223463687151,287700.0,2.0,132.0,4.0,0,4.0,1432.0,1.2,2.0,-80.83115,0,0,28.576218,285000.0
1049,43384036.0,32780,1966,2023-10-05,2942.0,10890.0,227.4959083469722,280600.0,2.0,132.0,6.0,0,3.0,1222.0,1.8,1.0,-80.81239,0,0,28.568039,278000.0
1050,43435593.0,32952,1967,2023-10-05,1554.0,7405.2,210.48744460856722,287700.0,2.0,132.0,6.0,0,3.0,1354.0,1.1,0.0,-80.6626,0,0,28.336975,285000.0
1051,43471397.0,32935,1961,2023-10-05,3134.0,7405.2,195.3781512605042,271600.0,2.0,132.0,9.0,0,4.0,1428.0,1.9,0.0,-80.647484,0,0,28.124788,279000.0
1052,43510640.0,32908,2002,2023-10-05,3151.0,10018.8,204.74137931034483,287700.0,2.0,132.0,8.0,0,3.0,1392.0,0.6,2.0,-80.67518,0,0,27.965487,285000.0
1053,43516653.0,32909,1989,2023-10-05,925.0,10018.8,229.88505747126436,262500.0,2.0,132.0,5.0,0,3.0,1131.0,0.8,2.0,-80.65561,0,0,27.95725,260000.0
1054,63472679.0,32976,1956,2023-10-05,2199.0,9147.6,232.75145469659185,282700.0,2.0,132.0,5.0,0,2.0,1203.0,1.0,0.0,-80.498505,0,0,27.848364,280000.0
1055,71023956.0,32908,2005,2023-10-05,4207.0,10018.0,161.29032258064515,317600.0,2.0,132.0,5.0,0,3.0,1860.0,1.0,0.0,-80.684105,0,0,27.928469,300000.0
1056,80386584.0,32908,2006,2023-10-05,3996.0,10018.8,133.1719128329298,383300.0,2.0,36.0,5.0,0,3.0,2065.0,0.9,2.0,-80.683395,0,0,27.969831,275000.0
1057,104101611.0,32907,2023,2023-10-05,252.0,10018.8,216.2953995157385,270500.0,2.0,132.0,5.0,0,2.0,1239.0,0.8,1.0,-80.708694,0,0,28.011658,267990.0
1058,43511472.0,32909,1981,2023-10-03,2740.0,10454.4,211.5814696485623,267500.0,2.0,134.0,3.0,0,3.0,1252.0,1.9,1.0,-80.6504,0,0,27.994055,264900.0
1059,104131621.0,32908,2023,2023-10-03,498.0,10018.0,200.9009009009009,292700.0,2.0,134.0,5.0,0,3.0,1443.0,1.6,0.0,-80.69476,0,0,27.998468,289900.0
1060,104157212.0,32909,2023,2023-10-03,487.0,10018.0,157.86452353616534,277600.0,2.0,134.0,7.0,0,4.0,1742.0,1.5,0.0,-80.65148,0,0,27.925999,275000.0
1061,2056963096.0,32907,1987,2023-10-03,466.0,13503.999999999996,230.70097604259095,262500.0,2.0,134.0,6.0,0,3.0,1127.0,0.9,2.0,-80.642624,0,0,28.002539,260000.0
