,zpid,zipcode,yearBuilt,dateSold,resoFacts.isSeniorCommunity,livingAreaValue,daysOnZillow,resoFacts.taxAnnualAmount,bathrooms,bedrooms,schoolMinDistance,price/sqft,zestimate,resoFacts.hasWaterfrontView,longitude,resoFacts.garageSpaces,latitude,lotAreaValue,schoolMaxRating,cityId_124815,cityId_125641,cityId_13560,cityId_13752,cityId_14563,cityId_19307,cityId_19341,cityId_20367,cityId_25911,cityId_32805,cityId_39760,cityId_398464,cityId_44434,cityId_46375,cityId_51467,cityId_52625,cityId_53787,cityId_56330,cityId_7433,zipcode_32780,zipcode_32796,zipcode_32901,zipcode_32903,zipcode_32904,zipcode_32905,zipcode_32907,zipcode_32908,zipcode_32909,zipcode_32920,zipcode_32922,zipcode_32926,zipcode_32927,zipcode_32931,zipcode_32934,zipcode_32935,zipcode_32937,zipcode_32940,zipcode_32949,zipcode_32950,zipcode_32951,zipcode_32952,zipcode_32953,zipcode_32955,zipcode_32976,soldPrice
1065,43375634.0,32796,1962,2023-09-15,0,1496.0,152.0,1750.0,3.0,3.0,0.2,196.524064171123,297200.0,0,-80.8398,0.0,28.61757,11325.6,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294000.0
1066,43380869.0,32780,1972,2023-09-15,0,1528.0,152.0,2120.0,2.0,3.0,2.0,186.51832460732984,288100.0,0,-80.81824,2.0,28.582253,10018.8,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285000.0
1067,43383358.0,32780,1960,2023-09-15,0,1264.0,152.0,2471.0,2.0,3.0,2.0,212.0253164556962,270900.0,0,-80.81497,0.0,28.55959,8276.4,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268000.0
1068,43390961.0,32927,1982,2023-09-15,0,1691.0,152.0,3844.0,2.0,2.0,1.1,162.62566528681253,278000.0,0,-80.80819,2.0,28.483547,20037.599999999995,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,275000.0
1069,43470374.0,32935,1975,2023-09-15,0,1316.0,28.0,3914.0,2.0,3.0,2.5,246.96048632218844,317400.0,0,-80.66573,2.0,28.114935,9583.2,6.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,325000.0
1070,43470455.0,32935,1961,2023-09-15,0,1677.0,152.0,611.0,2.0,3.0,1.1,172.33154442456768,292200.0,0,-80.66308,0.0,28.119534,6969.6,4.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,289000.0
1071,50883702.0,32780,1964,2023-09-15,0,1340.0,152.0,924.0,2.0,4.0,2.9,202.23880597014926,274000.0,0,-80.80896,0.0,28.551819,7840.8,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271000.0
1072,104071151.0,32909,2019,2023-09-15,0,1256.0,152.0,2724.0,2.0,3.0,1.0,230.89171974522293,293200.0,0,-80.642555,2.0,27.978588,10018.8,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290000.0
1073,104085639.0,32908,2023,2023-09-15,0,1552.0,152.0,379.0,2.0,3.0,2.1,184.27190721649484,289100.0,0,-80.68298,2.0,27.96378,10018.8,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285990.0
1074,43376493.0,32796,1930,2023-09-14,0,1850.0,153.0,855.0,2.0,3.0,1.4,154.05405405405406,288200.0,0,-80.81214,1.0,28.609825,6969.6,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285000.0
1075,43382924.0,32780,1964,2023-09-14,0,1361.0,153.0,372.0,2.0,3.0,0.6,191.03600293901542,262900.0,0,-80.82129,0.0,28.566101,7840.8,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260000.0
1076,43468862.0,32935,1961,2023-09-14,0,1569.0,153.0,1466.0,2.0,3.0,0.9,170.80943275971956,271000.0,0,-80.661964,2.0,28.1288,6098.4,5.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,268000.0
1077,43470777.0,32935,1965,2023-09-14,0,1296.0,153.0,1766.0,2.0,3.0,1.9,208.33333333333334,273000.0,0,-80.658615,2.0,28.115574,6969.6,8.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,270000.0
1078,43471153.0,32935,1958,2023-09-14,0,1080.0,153.0,2679.0,2.0,3.0,2.9,265.74074074074076,290200.0,0,-80.651245,1.0,28.12777,8712.0,6.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,287000.0
1079,43510270.0,32908,1989,2023-09-14,0,1352.0,92.0,590.0,2.0,3.0,1.2,214.42307692307693,279100.0,0,-80.68396,2.0,27.981249,10454.4,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289900.0
1080,54617637.0,32905,1952,2023-09-14,0,1100.0,153.0,1609.0,3.0,3.0,1.0,258.40909090909093,287400.0,0,-80.594696,0.0,28.06051,9583.2,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284250.0
1081,104077672.0,32908,2023,2023-09-14,0,1552.0,153.0,379.0,2.0,3.0,2.0,183.62757731958763,288200.0,0,-80.681755,2.0,27.963436,10018.8,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284990.0
1082,104087499.0,32908,2023,2023-09-14,0,1284.0,153.0,379.0,2.0,3.0,2.2,212.60903426791276,276000.0,0,-80.70514,2.0,27.997732,10018.8,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272990.0
1083,43394671.0,32927,1986,2023-09-13,0,1342.0,31.0,1938.0,2.0,3.0,0.8,208.64381520119224,280000.0,0,-80.801125,2.0,28.463276,10018.8,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,280000.0
1084,43440575.0,32940,1990,2023-09-13,1,1722.0,154.0,3479.0,2.0,3.0,1.3,159.69802555168408,278100.0,0,-80.70751,2.0,28.246246,9147.6,4.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,275000.0
1085,104083668.0,32909,2023,2023-09-13,0,1449.0,154.0,435.0,2.0,3.0,0.7,198.75086266390613,291200.0,0,-80.6517,2.0,27.920717,10018.8,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287990.0
1086,43375600.0,32796,1961,2023-09-12,0,1296.0,155.0,1662.0,2.0,4.0,1.0,208.33333333333334,249600.0,0,-80.8449,0.0,28.620558,8276.4,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270000.0
1087,43450848.0,32935,1959,2023-09-12,0,1080.0,155.0,2878.0,3.0,3.0,2.0,254.62962962962962,278100.0,0,-80.65941,0.0,28.178673,7405.2,6.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,275000.0
1088,43502687.0,32907,1997,2023-09-12,0,1638.0,155.0,1048.0,2.0,3.0,2.1,180.0976800976801,298300.0,0,-80.651985,2.0,28.005741,10018.8,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295000.0
1089,43505194.0,32907,1972,2023-09-12,0,1436.0,155.0,681.0,2.0,3.0,1.4,194.98607242339833,283100.0,0,-80.62029,0.0,28.006046,10018.8,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280000.0
1090,43425050.0,32952,1958,2023-09-11,0,1152.0,156.0,2731.0,1.0,3.0,2.1,218.75,254800.0,0,-80.69935,0.0,28.342972,7405.2,3.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,252000.0
1091,43499684.0,32905,1979,2023-09-11,0,1386.0,156.0,658.0,2.0,3.0,0.8,216.45021645021646,303400.0,0,-80.63814,0.0,28.024073,10018.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300000.0
1092,43416053.0,32952,1963,2023-09-09,0,1434.0,158.0,2212.0,2.0,3.0,2.9,191.77126917712692,278200.0,0,-80.69747,0.0,28.352116,13939.0,3.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,275000.0
1093,43374098.0,32796,1984,2023-09-08,0,1357.0,159.0,2697.0,3.0,3.0,1.7,193.7361827560796,265900.0,0,-80.856384,0.0,28.643326,6969.6,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262900.0
1094,43392999.0,32927,1989,2023-09-08,0,1394.0,159.0,1828.0,2.0,2.0,1.9,204.44763271162122,288300.0,0,-80.81541,1.0,28.465368,10454.4,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,285000.0
1095,43440568.0,32940,1989,2023-09-08,1,2432.0,159.0,2623.0,3.0,4.0,1.0,123.31414473684211,303400.0,0,-80.71268,2.0,28.247194,9147.6,3.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,299900.0
1096,43505178.0,32907,1979,2023-09-08,0,1415.0,159.0,2442.0,2.0,3.0,1.4,201.41342756183747,288300.0,0,-80.616875,2.0,28.005987,10018.8,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285000.0
1097,43516568.0,32909,1989,2023-09-08,0,1565.0,159.0,211.0,2.0,3.0,1.1,185.30351437699682,293300.0,0,-80.660675,2.0,27.961246,10018.8,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290000.0
1098,43518674.0,32909,1997,2023-09-08,0,1414.0,159.0,3152.0,2.0,3.0,0.6,208.62800565770863,294600.0,0,-80.63137,2.0,27.921667,11325.6,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295000.0
1099,104096805.0,32780,2023,2023-09-08,0,1600.0,159.0,142.0,2.0,3.0,1.2,187.5,303500.0,0,-80.81111,2.0,28.597519,8712.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300000.0
1100,43377617.0,32796,1963,2023-09-07,0,1392.0,160.0,2392.0,2.0,3.0,1.2,208.33333333333334,293400.0,0,-80.83789,2.0,28.6059,9583.2,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290000.0
1101,43380872.0,32780,1971,2023-09-07,0,1288.0,160.0,1337.0,2.0,3.0,1.2,221.27329192546583,288300.0,0,-80.81826,0.0,28.581507,8276.4,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285000.0
1102,43469815.0,32935,1963,2023-09-07,0,1471.0,160.0,3151.0,2.0,3.0,1.5,175.73079537729436,261500.0,0,-80.666565,0.0,28.124783,7840.8,6.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,258500.0
1103,43461829.0,32935,1997,2023-09-06,0,1444.0,161.0,1253.0,2.0,3.0,1.0,197.3684210526316,288300.0,0,-80.66458,0.0,28.144844,7840.0,6.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,285000.0
1104,43468459.0,32935,1962,2023-09-06,0,1328.0,161.0,3310.0,2.0,3.0,2.0,210.09036144578315,282300.0,0,-80.66504,0.0,28.131397,8276.0,5.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,279000.0
1105,43376806.0,32796,1992,2023-09-05,0,1206.0,162.0,1217.0,2.0,2.0,0.1,222.22222222222223,271200.0,0,-80.82841,2.0,28.612259,12632.4,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268000.0
1106,43468921.0,32935,1961,2023-09-05,0,1478.0,162.0,1369.0,2.0,4.0,1.0,189.4451962110961,284200.0,0,-80.6615,0.0,28.130846,6534.0,5.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,280000.0
1107,43481946.0,32907,1986,2023-09-05,0,1480.0,162.0,3653.0,2.0,3.0,1.7,202.7027027027027,303500.0,0,-80.70214,2.0,28.025896,10018.8,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300000.0
1108,104132843.0,32907,2023,2023-09-05,0,1851.0,162.0,720.0,2.0,4.0,1.4,156.94219340896814,290500.0,0,-80.7141,0.0,28.01063,10018.0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290500.0
1109,43375337.0,32796,1964,2023-09-01,0,1610.0,166.0,4140.0,2.0,3.0,2.9,178.88198757763976,291500.0,0,-80.84189,2.0,28.623125,9147.6,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288000.0
1110,43416126.0,32952,1963,2023-09-01,0,1832.0,166.0,3687.0,3.0,3.0,0.8,150.10917030567686,278300.0,0,-80.70284,2.0,28.34701,10890.0,6.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,275000.0
1111,43481438.0,32907,1986,2023-09-01,0,1858.0,166.0,4002.0,2.0,3.0,1.2,161.46393972012916,303600.0,0,-80.67556,2.0,28.032455,13068.0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300000.0
1112,43483299.0,32907,1989,2023-09-01,0,1116.0,166.0,1214.0,2.0,3.0,0.7,241.93548387096774,273300.0,0,-80.71203,2.0,28.02297,12196.799999999996,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270000.0
1113,43511572.0,32909,1982,2023-09-01,0,1532.0,166.0,2838.0,2.0,3.0,0.7,188.64229765013056,292700.0,0,-80.63947,2.0,27.993244,10018.8,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289000.0
1114,43516511.0,32909,1993,2023-09-01,0,1595.0,166.0,840.0,2.0,3.0,1.4,184.95297805642633,298700.0,0,-80.65593,2.0,27.962461,10018.8,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295000.0
1115,54605549.0,32952,1962,2023-09-01,0,1260.0,166.0,2449.0,2.0,4.0,1.7,234.12698412698413,298700.0,0,-80.69695,0.0,28.347822,7405.2,6.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,295000.0
1116,338574845.0,32796,2023,2023-09-01,0,1199.0,166.0,188.0,2.0,3.0,3.2,241.21100917431193,292800.0,0,-80.82192,1.0,28.621214,6534.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289212.0
1117,43375294.0,32796,1966,2023-08-31,0,1842.0,167.0,2909.0,2.0,3.0,1.1,162.86644951140065,285700.0,0,-80.835724,0.0,28.629328,14810.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300000.0
1118,43377536.0,32796,1959,2023-08-31,0,1431.0,167.0,2989.0,2.0,3.0,1.5,206.14954577218728,313400.0,0,-80.83399,2.0,28.60778,12632.4,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295000.0
1119,43388684.0,32927,1965,2023-08-31,0,976.0,167.0,2147.0,2.0,3.0,1.1,271.5163934426229,268200.0,0,-80.778076,0.0,28.481743,7405.2,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,265000.0
1120,43394607.0,32927,1981,2023-08-31,0,1156.0,167.0,1789.0,2.0,3.0,0.2,242.21453287197232,283400.0,0,-80.80092,2.0,28.464825,10018.8,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,280000.0
1121,43395183.0,32927,1986,2023-08-31,0,926.0,167.0,1602.0,2.0,2.0,1.5,277.5377969762419,260100.0,0,-80.78422,1.0,28.470652,10018.8,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,257000.0
1122,43460373.0,32935,1984,2023-08-31,0,1186.0,167.0,2916.0,2.0,3.0,0.1,229.34232715008432,275300.0,0,-80.65474,1.0,28.166697,3049.2,4.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,272000.0
1123,43471155.0,32935,1958,2023-08-31,0,1612.0,167.0,815.0,2.0,4.0,0.3,167.4317617866005,273200.0,0,-80.65074,2.0,28.127775,10018.8,4.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,269900.0
1124,43480609.0,32907,1984,2023-08-31,0,1128.0,167.0,1847.0,1.0,2.0,3.0,226.04787234042553,258100.0,0,-80.697334,2.0,28.032543,10018.8,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254982.0
1125,43501921.0,32907,1981,2023-08-31,0,912.0,167.0,1257.0,2.0,2.0,2.2,307.0175438596491,283400.0,0,-80.65983,1.0,28.002804,11761.2,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280000.0
1126,43510345.0,32908,1998,2023-08-31,0,1435.0,167.0,3465.0,2.0,3.0,2.2,188.15331010452962,273300.0,0,-80.68004,2.0,27.977253,10454.4,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270000.0
1127,43512546.0,32909,1986,2023-08-31,0,1116.0,167.0,2902.0,2.0,3.0,1.1,228.40501792114696,258000.0,0,-80.66378,0.0,27.979374,11761.2,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254900.0
1128,80771166.0,32908,2006,2023-08-31,0,1808.0,167.0,3911.0,2.0,3.0,0.4,157.63274336283186,288500.0,0,-80.69094,2.0,27.97838,10018.8,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285000.0
1129,80776317.0,32909,2006,2023-08-31,0,1694.0,167.0,817.0,2.0,3.0,1.7,177.0956316410862,303700.0,0,-80.647896,2.0,27.91264,10018.8,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300000.0
1130,104072336.0,32909,2023,2023-08-31,0,1552.0,167.0,435.0,2.0,3.0,2.0,183.62757731958763,288500.0,0,-80.651764,2.0,27.916988,10018.8,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284990.0
1131,104128643.0,32907,2023,2023-08-31,0,1284.0,167.0,252.0,2.0,3.0,0.3,215.93457943925233,280700.0,0,-80.700455,2.0,28.003544,10454.4,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277260.0
1132,43416083.0,32952,1964,2023-08-30,0,1152.0,168.0,2475.0,2.0,3.0,1.5,221.35416666666666,258100.0,0,-80.69589,1.0,28.35183,7840.8,6.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,255000.0
1133,43496875.0,32905,1964,2023-08-30,0,1092.0,168.0,3780.0,2.0,4.0,1.6,245.42124542124543,258600.0,0,-80.57732,1.0,28.019033,14810.399999999996,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268000.0
1134,104074137.0,32909,2023,2023-08-30,0,1546.0,168.0,478.0,2.0,3.0,0.8,177.8719275549806,278400.0,0,-80.63384,0.0,27.95211,10018.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274990.0
1135,104092703.0,32909,2023,2023-08-30,0,1876.0,168.0,554.0,2.0,4.0,0.1,159.909381663113,303700.0,0,-80.64423,0.0,27.923073,10018.0,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299990.0
1136,104136537.0,32908,2023,2023-08-30,0,1243.0,168.0,203.0,2.0,3.0,1.9,218.81737731295254,275300.0,0,-80.68164,1.0,27.994564,10018.8,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271990.0
1137,104138757.0,32908,2023,2023-08-30,0,1246.0,168.0,379.0,2.0,3.0,1.7,219.09309791332262,276300.0,0,-80.69812,2.0,27.989662,10018.8,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272990.0
1138,43379227.0,32780,1990,2023-08-29,0,2043.0,169.0,1888.0,2.0,3.0,1.1,132.15859030837004,273300.0,0,-80.82419,0.0,28.593723,13068.0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270000.0
