,zpid,zipcode,yearBuilt,dateSold,longitude,schoolMaxRating,bedrooms,bathrooms,schoolMinDistance,resoFacts.isSeniorCommunity,resoFacts.garageSpaces,resoFacts.hasWaterfrontView,Outlier,daysOnZillow,zestimate,livingAreaValue,lotAreaValue,latitude,price/sqft,resoFacts.taxAnnualAmount,soldPrice
1413,104138554.0,32909,2023,2024-02-06,-80.65296,7.0,4.0,2.0,0.8,0,2.0,0,0,8.0,330100.0,1828.0,10018.8,27.988655,180.51969365426694,191.0,329990.0
1414,43369798.0,32796,1977,2024-02-05,-80.873924,7.0,3.0,2.0,0.7,0,2.0,0,0,9.0,305100.0,1626.0,10019.0,28.651047,187.57687576875767,2555.0,305000.0
1415,43385756.0,32780,1967,2024-02-05,-80.82931,6.0,4.0,2.0,1.0,0,2.0,0,0,9.0,305100.0,1576.0,7840.8,28.554869,193.5279187817259,2468.0,305000.0
1416,43430694.0,32955,1993,2024-02-05,-80.73006,6.0,4.0,2.0,1.5,0,2.0,0,0,9.0,349100.0,1684.0,12632.4,28.315405,207.24465558194774,2717.0,349000.0
1417,43463382.0,32935,1954,2024-02-05,-80.63715,7.0,3.0,2.0,1.4,0,0.0,0,0,9.0,315100.0,1143.0,9147.6,28.147213,275.59055118110234,2139.0,315000.0
1418,80758786.0,32907,2006,2024-02-05,-80.70496,6.0,3.0,2.0,3.2,0,2.0,0,0,9.0,319100.0,1535.0,10018.8,28.012032,207.81758957654722,4559.0,319000.0
1419,80767595.0,32909,2006,2024-02-05,-80.669975,4.0,3.0,2.0,1.3,0,2.0,0,0,9.0,305000.0,1808.0,10018.8,27.91293,168.6946902654867,3865.0,305000.0
1420,43429105.0,32955,1986,2024-02-02,-80.72733,6.0,3.0,2.0,0.8,0,2.0,1,0,12.0,345500.0,1551.0,7405.2,28.321436,222.43713733075435,790.0,345000.0
1421,43442542.0,32940,1988,2024-02-02,-80.681885,6.0,3.0,2.0,1.1,0,2.0,0,0,12.0,335100.0,1284.0,4356.0,28.236086,260.90342679127724,3003.0,335000.0
1422,43471198.0,32935,1957,2024-02-02,-80.65073,5.0,3.0,3.0,0.4,0,0.0,0,0,12.0,322600.0,1245.0,8712.0,28.122253,257.0281124497992,2528.0,320000.0
1423,80765446.0,32907,2006,2024-02-02,-80.71053,4.0,4.0,3.0,0.9,0,2.0,0,0,12.0,329100.0,2008.0,10018.8,28.022385,163.84462151394422,1300.0,329000.0
1424,104120754.0,32909,2023,2024-02-02,-80.6289,4.0,4.0,2.0,0.3,0,2.0,0,0,12.0,341400.0,1828.0,11325.6,27.92672,186.2664113785558,435.0,340495.0
1425,43451154.0,32935,1974,2024-02-01,-80.662674,6.0,3.0,2.0,1.7,0,2.0,0,0,13.0,320100.0,1527.0,7840.8,28.173944,209.56123117223314,2104.0,320000.0
1426,63471790.0,32754,1983,2024-02-01,-80.86931,4.0,3.0,2.0,0.5,0,2.0,0,0,13.0,307600.0,2020.0,36590.4,28.764944,152.22772277227722,1352.0,307500.0
1427,71025092.0,32907,2005,2024-02-01,-80.71209,6.0,3.0,2.0,0.7,0,2.0,0,0,13.0,305100.0,1611.0,11761.2,28.01667,189.3234016139044,3943.0,305000.0
1428,104127613.0,32908,2023,2024-02-01,-80.67652,6.0,4.0,3.0,1.0,0,2.0,0,0,13.0,348200.0,1919.0,10454.4,27.930166,181.34184471078686,413.0,347995.0
1429,43370384.0,32796,1980,2024-01-31,-80.86701,7.0,3.0,3.0,2.7,0,2.0,0,0,14.0,315100.0,1896.0,13068.0,28.641998,166.13924050632912,4229.0,315000.0
1430,43389986.0,32927,1984,2024-01-31,-80.79116,4.0,3.0,2.0,2.4,0,1.0,0,0,14.0,320100.0,1280.0,11325.999999999998,28.48396,250.0,3641.0,320000.0
1431,43477330.0,32904,1959,2024-01-31,-80.67463,5.0,3.0,2.0,0.6,0,1.0,0,0,14.0,320100.0,1300.0,21780.0,28.084896,246.15384615384616,741.0,320000.0
1432,104084171.0,32908,2023,2024-01-31,-80.685844,2.0,4.0,2.0,4.9,0,2.0,0,0,14.0,330100.0,1828.0,10018.8,27.943106,180.51969365426694,212.0,329990.0
1433,104102526.0,32908,2023,2024-01-31,-80.68658,4.0,4.0,2.0,1.1,0,2.0,0,0,14.0,330100.0,1828.0,10018.8,27.947271,180.51969365426694,248.0,329990.0
1434,104106783.0,32908,2023,2024-01-31,-80.71227,5.0,4.0,2.0,1.0,0,2.0,0,0,14.0,342600.0,1828.0,19602.0,27.992018,187.36050328227572,212.0,342495.0
1435,104156697.0,32908,2024,2024-01-31,-80.67798,7.0,4.0,2.0,0.5,0,2.0,0,0,14.0,340100.0,2134.0,10454.4,27.922722,159.27835051546393,197.0,339900.0
1436,153815689.0,32909,2023,2024-01-31,-80.62426,4.0,3.0,2.0,0.1,0,0.0,0,0,14.0,294100.0,1552.0,10018.0,27.952341,195.2319587628866,487.0,303000.0
1437,339804663.0,32909,2023,2024-01-31,-80.64504,4.0,3.0,2.0,0.4,0,2.0,0,0,14.0,320100.0,1818.0,10454.4,27.950645,176.01210121012102,426.0,319990.0
1438,339806631.0,32909,2024,2024-01-31,-80.63521,6.0,4.0,2.0,0.8,0,2.0,0,0,14.0,316200.0,1828.0,6969.6,27.90148,172.86105032822758,821.0,315990.0
1439,339807760.0,32909,2023,2024-01-31,-80.64277,6.0,4.0,2.0,0.7,0,2.0,0,0,14.0,330100.0,1828.0,6098.4,27.904938,181.61925601750548,821.0,332000.0
1440,43392726.0,32927,1990,2024-01-30,-80.80502,8.0,3.0,2.0,2.9,0,2.0,0,0,15.0,303000.0,1417.0,10018.8,28.462696,213.83203952011291,3263.0,303000.0
1441,43414173.0,32922,1963,2024-01-30,-80.76196,3.0,3.0,2.0,2.9,0,1.0,0,0,15.0,314000.0,1188.0,8276.4,28.374624,264.3097643097643,3537.0,314000.0
1442,54608358.0,32955,1966,2024-01-30,-80.74063,7.0,3.0,2.0,1.5,0,1.0,0,0,15.0,309000.0,1200.0,7405.2,28.333057,257.5,3255.0,309000.0
1443,104092023.0,32908,2023,2024-01-30,-80.68278,4.0,4.0,2.0,1.9,0,2.0,0,0,15.0,320100.0,1828.0,10018.8,27.954794,175.0492341356674,191.0,319990.0
1444,43441090.0,32940,1992,2024-01-29,-80.713486,4.0,3.0,2.0,0.3,0,2.0,0,0,16.0,304000.0,1112.0,10890.0,28.238134,273.38129496402877,4144.0,304000.0
1445,43505697.0,32907,1980,2024-01-29,-80.60441,2.0,3.0,2.0,4.5,0,2.0,0,0,16.0,312100.0,1556.0,10018.8,28.01102,200.51413881748073,1078.0,312000.0
1446,71024389.0,32909,2023,2024-01-29,-80.630745,7.0,3.0,2.0,0.6,0,3.0,0,0,16.0,329100.0,1552.0,10018.8,27.932684,211.97809278350516,435.0,328990.0
1447,104095721.0,32909,2023,2024-01-29,-80.65203,3.0,4.0,2.0,0.7,0,2.0,0,0,16.0,333000.0,1828.0,10018.8,27.988081,181.89004376367615,482.0,332495.0
1448,104141449.0,32908,2023,2024-01-29,-80.69069,5.0,4.0,2.0,0.8,0,2.0,0,0,16.0,329700.0,1833.0,10018.8,27.977556,176.75941080196398,379.0,324000.0
1449,2053925485.0,32909,2024,2024-01-29,-80.640335,7.0,3.0,2.0,0.9,0,2.0,0,0,16.0,318600.0,1672.0,6534.0,27.903294,190.52332535885168,821.0,318555.0
1450,43376650.0,32780,1960,2024-01-26,-80.81059,7.0,4.0,2.0,0.5,0,2.0,0,0,19.0,325900.0,2459.0,11325.999999999998,28.60304,132.4603497356649,653.0,325720.0
1451,43392261.0,32927,1993,2024-01-26,-80.807686,6.0,3.0,2.0,6.7,0,2.0,0,0,19.0,323100.0,1482.0,12196.799999999996,28.47141,217.94871794871796,2384.0,323000.0
1452,43399918.0,32926,1987,2024-01-26,-80.83414,3.0,2.0,2.0,1.4,0,2.0,0,0,19.0,340000.0,1404.0,43560.0,28.408073,242.0940170940171,3400.0,339900.0
1453,43411451.0,32953,1959,2024-01-26,-80.69518,4.0,3.0,2.0,1.3,0,0.0,0,0,19.0,310100.0,1344.0,7840.8,28.362745,230.6547619047619,2993.0,310000.0
1454,80757307.0,32907,2006,2024-01-26,-80.71365,7.0,3.0,2.0,0.9,0,2.0,0,0,19.0,345100.0,1854.0,10454.4,28.04222,186.084142394822,4370.0,345000.0
1455,104077289.0,32909,2023,2024-01-26,-80.632385,8.0,4.0,2.0,0.2,0,2.0,0,0,19.0,335200.0,1828.0,10454.4,27.935474,183.25492341356673,247.0,334990.0
1456,104102952.0,32908,2023,2024-01-26,-80.68302,3.0,4.0,2.0,1.7,0,2.0,0,0,19.0,320200.0,1828.0,10018.8,27.954792,175.0492341356674,191.0,319990.0
1457,104137363.0,32909,2023,2024-01-26,-80.638985,4.0,4.0,2.0,0.5,0,2.0,0,0,19.0,325200.0,1828.0,10018.8,27.966663,177.7844638949672,298.0,324990.0
1458,339807854.0,32955,1973,2024-01-26,-80.73977,6.0,3.0,2.0,0.9,0,2.0,0,0,19.0,320200.0,1376.0,7840.8,28.312738,232.5581395348837,3193.0,320000.0
1459,2054232569.0,32909,2023,2024-01-26,-80.6376,4.0,4.0,2.0,0.9,0,2.0,0,0,19.0,328000.0,1828.0,7840.8,27.903894,179.30525164113786,821.0,327770.0
1460,2054947037.0,32908,2023,2024-01-26,-80.69605,4.0,4.0,2.0,0.5,0,2.0,0,0,19.0,335200.0,1671.0,11325.6,27.99636,200.4787552363854,209.0,335000.0
1461,43434258.0,32940,1995,2024-01-25,-80.70778,6.0,3.0,3.0,0.6,1,2.0,1,0,20.0,340000.0,2278.0,7840.8,28.260489,149.2537313432836,2303.0,340000.0
1462,43482709.0,32907,1989,2024-01-25,-80.68796,4.0,3.0,2.0,0.4,0,2.0,0,0,20.0,320000.0,1584.0,10019.0,28.023695,202.02020202020202,5456.0,320000.0
1463,80758405.0,32909,2006,2024-01-25,-80.65558,6.0,3.0,3.0,1.3,0,2.0,0,0,20.0,330000.0,2008.0,10018.8,27.927944,164.34262948207171,1083.0,330000.0
1464,80778555.0,32780,2006,2024-01-25,-80.80329,4.0,4.0,2.0,1.2,0,2.0,0,0,20.0,350000.0,1960.0,6098.4,28.544968,178.57142857142858,2162.0,350000.0
1465,337845746.0,32926,2021,2024-01-25,-80.829636,4.0,2.0,1.0,0.9,0,4.0,0,0,20.0,310100.0,806.0,43560.0,28.412716,384.61538461538464,3541.0,310000.0
1466,2067439854.0,32908,2023,2024-01-25,-80.67794,4.0,4.0,2.0,0.9,0,2.0,0,0,20.0,325500.0,1828.0,11325.6,27.959719,177.78993435448578,191.0,325000.0
1467,43374261.0,32796,1992,2024-01-24,-80.858345,6.0,3.0,2.0,0.9,0,0.0,0,0,21.0,334500.0,1275.0,11324.999999999998,28.642673,261.96078431372547,1051.0,334000.0
1468,43491434.0,32901,1973,2024-01-24,-80.61546,7.0,3.0,2.0,1.4,0,2.0,0,0,21.0,344100.0,1634.0,16117.199999999999,28.06853,210.52631578947367,4623.0,344000.0
1469,104096786.0,32908,2023,2024-01-24,-80.688095,7.0,4.0,2.0,0.5,0,0.0,0,0,21.0,330500.0,2000.0,10454.0,27.9428,164.995,672.0,329990.0
1470,104121133.0,32908,2023,2024-01-24,-80.6819,7.0,3.0,2.0,0.6,0,2.0,0,0,21.0,309200.0,1510.0,10018.8,27.99054,204.63245033112582,418.0,308995.0
1471,104149163.0,32908,2023,2024-01-23,-80.68053,7.0,4.0,2.0,0.7,0,2.0,0,0,22.0,330300.0,1828.0,10018.8,27.941664,180.51969365426694,235.0,329990.0
1472,339806841.0,32949,2023,2024-01-23,-80.51697,6.0,4.0,2.0,0.8,0,2.0,0,0,22.0,341600.0,1828.0,7405.2,27.897564,186.68490153172866,76.0,341260.0
1473,43414020.0,32926,1988,2024-01-22,-80.7676,6.0,4.0,2.0,0.7,0,2.0,0,0,23.0,330400.0,1569.0,10018.8,28.362003,210.006373486297,1866.0,329500.0
1474,43512674.0,32909,1983,2024-01-22,-80.66651,7.0,3.0,1.0,0.9,0,0.0,0,1,23.0,245500.0,900.0,10890.0,27.971434,342.22222222222223,666.0,308000.0
1475,104096209.0,32754,2020,2024-01-22,-80.85185,8.0,3.0,2.0,2.2,0,2.0,0,0,23.0,339100.0,1465.0,10890.0,28.690825,231.39931740614335,3877.0,339000.0
1476,43390108.0,32927,1990,2024-01-19,-80.79756,5.0,4.0,2.0,0.5,0,2.0,0,0,26.0,324100.0,1627.0,9583.2,28.490147,199.13952059004302,1023.0,324000.0
1477,43400986.0,32926,1981,2024-01-19,-80.777725,5.0,4.0,2.0,3.2,0,1.0,0,0,26.0,307700.0,1202.0,11325.6,28.393784,255.82362728785358,3152.0,307500.0
1478,43429298.0,32955,1965,2024-01-19,-80.73693,6.0,4.0,2.0,0.9,0,0.0,0,0,26.0,373000.0,1980.0,7405.0,28.318798,160.6060606060606,2230.0,318000.0
1479,43508907.0,32908,1984,2024-01-19,-80.67232,3.0,3.0,2.0,1.0,0,2.0,0,0,26.0,316100.0,1412.0,29185.2,27.994883,223.79603399433427,1920.0,316000.0
1480,43515395.0,32909,1997,2024-01-19,-80.651665,7.0,4.0,3.0,1.1,0,2.0,0,0,26.0,340200.0,2334.0,10018.8,27.963943,145.6726649528706,1341.0,340000.0
1481,54614504.0,32935,1999,2024-01-19,-80.66188,7.0,3.0,2.0,1.5,0,2.0,0,0,26.0,311000.0,1236.0,4356.0,28.1445,250.80906148867314,2129.0,310000.0
1482,71023346.0,32907,2005,2024-01-19,-80.68143,4.0,4.0,2.0,0.7,0,2.0,0,0,26.0,350100.0,2083.0,10454.4,28.00661,167.54680748919827,2831.0,349000.0
1483,71025517.0,32955,2005,2024-01-19,-80.73504,6.0,5.0,3.0,1.7,0,2.0,0,0,26.0,331100.0,2763.0,6098.4,28.339754,119.43539630836048,5503.0,330000.0
1484,80763471.0,32907,2006,2024-01-19,-80.66237,4.0,3.0,2.0,1.4,0,2.0,0,0,26.0,318100.0,1756.0,10454.4,28.00972,181.09339407744875,4026.0,318000.0
1485,84638745.0,32909,2023,2024-01-19,-80.65355,4.0,4.0,2.0,1.1,0,3.0,0,0,26.0,343100.0,1806.0,10454.4,27.972185,189.36323366555925,25.0,341990.0
1486,104076526.0,32908,2023,2024-01-19,-80.69672,6.0,4.0,2.0,2.5,0,2.0,0,0,26.0,320200.0,1828.0,10454.4,27.995949,175.0492341356674,379.0,319990.0
1487,104100995.0,32909,2024,2024-01-19,-80.66883,5.0,3.0,2.0,0.8,0,3.0,0,0,26.0,336400.0,1552.0,12196.799999999996,27.928005,216.48840206185568,219.0,335990.0
1488,104101364.0,32909,2023,2024-01-19,-80.661285,5.0,4.0,2.0,1.0,0,2.0,0,0,26.0,332700.0,1828.0,10890.0,27.976042,181.89004376367615,235.0,332495.0
1489,104110675.0,32908,2023,2024-01-19,-80.71185,3.0,4.0,2.0,1.7,0,0.0,0,0,24.0,297100.0,1665.0,10018.8,27.983196,181.97597597597598,418.0,302990.0
1490,104116262.0,32909,2016,2024-01-19,-80.65507,7.0,4.0,2.0,1.9,0,2.0,0,0,26.0,309000.0,1873.0,6969.6,27.931458,164.44207154297916,2952.0,308000.0
1491,104117263.0,32908,2023,2024-01-19,-80.68099,6.0,4.0,2.0,0.5,0,2.0,0,0,26.0,350100.0,2134.0,10018.8,27.94541,164.0112464854733,212.0,350000.0
1492,153793626.0,32908,2023,2024-01-19,-80.685104,4.0,4.0,2.0,1.0,0,2.0,0,0,26.0,330700.0,1828.0,10018.8,27.944271,180.79595185995623,235.0,330495.0
1493,339806282.0,32909,2023,2024-01-19,-80.63586,8.0,3.0,2.0,3.1,0,2.0,0,0,26.0,316200.0,1672.0,6098.4,27.90148,188.98923444976077,821.0,315990.0
1494,339806284.0,32909,2023,2024-01-19,-80.63594,9.0,4.0,2.0,3.2,0,2.0,0,0,26.0,326200.0,1828.0,7840.8,27.90348,178.33150984682715,821.0,325990.0
1495,2053905249.0,32908,2023,2024-01-19,-80.68809,5.0,4.0,2.0,1.2,0,2.0,0,0,26.0,330200.0,1828.0,10454.4,27.94279,180.51969365426694,248.0,329990.0
1496,43440367.0,32940,1988,2024-01-18,-80.713615,5.0,3.0,2.0,1.0,1,2.0,0,0,27.0,351200.0,2070.0,8712.0,28.251736,169.08212560386474,1498.0,350000.0
1497,43476024.0,32901,1956,2024-01-18,-80.61591,6.0,3.0,2.0,2.1,0,1.0,0,0,27.0,305100.0,1776.0,9147.6,28.097769,171.73423423423424,2175.0,305000.0
1498,43501293.0,32907,1997,2024-01-18,-80.669914,5.0,3.0,2.0,0.6,0,2.0,0,0,27.0,351200.0,1672.0,14810.399999999996,28.016651,209.33014354066987,1219.0,350000.0
1499,43502047.0,32907,1998,2024-01-18,-80.66163,6.0,3.0,2.0,1.4,0,2.0,0,0,27.0,320600.0,1502.0,10018.8,28.00423,213.04926764314249,4573.0,320000.0
1500,71028211.0,32901,2005,2024-01-18,-80.632996,7.0,2.0,2.0,1.5,0,0.0,1,0,27.0,310400.0,1546.0,5662.0,28.052498,200.51746442432082,1975.0,310000.0
1501,84638411.0,32908,2007,2024-01-18,-80.692635,7.0,3.0,2.0,2.0,0,2.0,0,0,27.0,324300.0,1524.0,30056.4,27.944525,212.5984251968504,1056.0,324000.0
1502,84638677.0,32908,2007,2024-01-18,-80.67387,4.0,3.0,2.0,0.8,0,2.0,0,0,27.0,308100.0,1902.0,10018.8,27.97393,161.40904311251313,4481.0,307000.0
1503,104079232.0,32909,2023,2024-01-18,-80.67016,5.0,4.0,2.0,1.3,0,2.0,0,0,27.0,348300.0,1828.0,14374.799999999996,27.98403,190.0957330415755,435.0,347495.0
1504,104137612.0,32909,2019,2024-01-18,-80.63938,3.0,4.0,2.0,1.0,0,2.0,0,0,27.0,326700.0,1754.0,10454.0,27.93061,185.29076396807298,2730.0,325000.0
1505,43382436.0,32780,1987,2024-01-17,-80.841125,6.0,3.0,2.0,0.7,0,2.0,0,0,28.0,326900.0,1693.0,12196.799999999996,28.564955,199.05493207324275,742.0,337000.0
1506,43432640.0,32955,1995,2024-01-17,-80.7289,4.0,4.0,2.0,1.3,0,2.0,0,0,28.0,346200.0,1749.0,7840.8,28.29934,197.25557461406518,1492.0,345000.0
1507,43450560.0,32935,1979,2024-01-17,-80.67143,4.0,4.0,2.0,0.4,0,1.0,0,0,28.0,304100.0,1479.0,8712.0,28.175331,205.54428668018932,3194.0,304000.0
1508,104088666.0,32909,2022,2024-01-17,-80.64348,6.0,4.0,2.0,0.6,0,2.0,0,0,28.0,326100.0,1803.0,10018.8,27.95983,180.25513033832502,5180.0,325000.0
1509,104096893.0,32907,2020,2024-01-17,-80.70977,4.0,4.0,2.0,0.2,0,2.0,0,0,28.0,325200.0,1722.0,10018.8,28.021557,188.7334494773519,4404.0,324999.0
1510,104102460.0,32907,2023,2024-01-17,-80.7216,6.0,4.0,2.0,2.0,0,2.0,0,0,28.0,321100.0,1833.0,10018.8,28.014544,174.5771958537916,653.0,320000.0
1511,60322723.0,32905,2003,2024-01-16,-80.61073,8.0,3.0,2.0,0.7,0,2.0,0,0,29.0,331200.0,1559.0,9538.0,28.024113,211.67415009621553,1128.0,330000.0
1512,104112072.0,32908,2023,2024-01-16,-80.69526,8.0,3.0,2.0,0.9,0,2.0,0,0,29.0,339200.0,1631.0,10454.4,27.993734,207.84794604537095,209.0,339000.0
1513,43407394.0,32926,1967,2024-01-12,-80.76668,5.0,4.0,2.0,0.2,0,0.0,0,0,33.0,341100.0,1753.0,8276.4,28.3852,193.95322304620652,939.0,340000.0
1514,43429173.0,32955,1988,2024-01-12,-80.72499,4.0,3.0,2.0,0.3,0,2.0,0,0,33.0,336800.0,1859.0,7840.8,28.32339,180.47283485745024,3861.0,335499.0
1515,43439956.0,32940,1996,2024-01-12,-80.69039,4.0,3.0,2.0,0.5,0,2.0,0,0,33.0,351400.0,1305.0,7840.8,28.2545,268.1992337164751,2165.0,350000.0
1516,43442146.0,32940,1984,2024-01-12,-80.685616,5.0,2.0,2.0,1.2,0,1.0,0,0,33.0,321300.0,1446.0,9583.2,28.240265,221.30013831258645,1324.0,320000.0
1517,43472177.0,32935,1966,2024-01-12,-80.643486,6.0,3.0,2.0,0.4,0,1.0,0,0,33.0,323100.0,1690.0,7405.2,28.117172,190.53254437869822,743.0,322000.0
1518,43502258.0,32907,1999,2024-01-12,-80.645584,4.0,3.0,2.0,0.3,0,2.0,0,0,33.0,313300.0,1738.0,10018.8,27.999653,179.51668584579977,2667.0,312000.0
1519,43518062.0,32909,1995,2024-01-12,-80.645134,7.0,3.0,2.0,2.7,0,2.0,0,0,33.0,308200.0,1500.0,20037.599999999995,27.933092,204.66666666666666,1911.0,307000.0
1520,71025321.0,32904,2005,2024-01-12,-80.658264,6.0,3.0,2.0,0.6,0,2.0,0,0,33.0,331100.0,1411.0,6098.4,28.055065,233.87668320340185,3174.0,330000.0
1521,104120023.0,32907,2023,2024-01-12,-80.69646,7.0,4.0,2.0,2.1,0,2.0,0,0,33.0,328300.0,1828.0,10018.8,28.0097,178.8785557986871,482.0,326990.0
1522,125991528.0,32909,2024,2024-01-12,-80.66702,4.0,3.0,2.0,1.5,0,2.0,0,0,33.0,316300.0,1818.0,10018.8,27.922129,173.26182618261825,239.0,314990.0
1523,338575080.0,32908,2023,2024-01-12,-80.67263,4.0,4.0,2.0,0.8,0,2.0,0,0,33.0,319300.0,1806.0,11325.6,27.914185,176.07419712070876,197.0,317990.0
1524,43380582.0,32780,2003,2024-01-11,-80.821365,8.0,3.0,2.0,1.7,0,0.0,0,0,1.0,340400.0,1603.0,7405.2,28.580584,212.10230817217717,2830.0,340000.0
1525,43477403.0,32904,1967,2024-01-11,-80.67651,6.0,3.0,2.0,0.5,0,1.0,0,0,34.0,343900.0,1858.0,13068.0,28.080647,184.47255113024758,3528.0,342750.0
1526,43494028.0,32901,1994,2024-01-11,-80.63432,4.0,3.0,2.0,0.9,0,2.0,0,0,34.0,316100.0,1324.0,5227.2,28.048418,237.9154078549849,2472.0,315000.0
1527,104105954.0,32909,2023,2024-01-11,-80.64022,6.0,4.0,2.0,1.4,0,2.0,0,0,34.0,342990.0,1810.0,10018.8,27.982224,189.4972375690608,341.0,342990.0
1528,43467607.0,32935,1984,2024-01-10,-80.64722,4.0,3.0,2.0,1.3,0,2.0,0,0,35.0,250500.0,1234.0,10890.0,28.14257,283.6304700162075,1078.0,350000.0
1529,43509181.0,32908,1987,2024-01-10,-80.68801,3.0,3.0,2.0,1.6,0,2.0,0,0,35.0,293800.0,1485.0,10890.0,27.984945,210.77441077441077,3883.0,313000.0
1530,80773233.0,32909,2006,2024-01-10,-80.64113,6.0,3.0,2.0,0.7,0,2.0,0,0,35.0,336200.0,1942.0,10018.8,27.966948,172.5025746652935,2926.0,335000.0
1531,104079887.0,32907,2023,2024-01-09,-80.705734,4.0,3.0,2.0,0.2,0,2.0,0,0,36.0,328200.0,1661.0,10018.8,28.011219,196.86634557495483,179.0,326995.0
1532,43390898.0,32927,1985,2024-01-08,-80.806854,5.0,4.0,2.0,1.3,0,1.0,0,0,37.0,311100.0,1404.0,10018.8,28.486626,220.79772079772079,862.0,310000.0
1533,43426772.0,32955,1963,2024-01-08,-80.74035,6.0,4.0,2.0,2.1,0,1.0,0,0,37.0,326100.0,1392.0,8276.4,28.341072,233.4051724137931,2365.0,324900.0
1534,43390867.0,32927,1984,2024-01-05,-80.81289,5.0,2.0,2.0,0.4,0,0.0,0,0,40.0,321300.0,1314.0,10454.4,28.485273,243.53120243531203,2964.0,320000.0
1535,43394627.0,32927,1987,2024-01-05,-80.79688,6.0,3.0,2.0,3.0,0,2.0,0,0,40.0,343900.0,1521.0,10018.8,28.464523,225.18080210387902,2766.0,342500.0
1536,43426181.0,32955,1982,2024-01-05,-80.73709,6.0,4.0,2.0,1.9,0,2.0,0,0,40.0,330800.0,1565.0,7405.2,28.335169,210.8626198083067,3893.0,330000.0
1537,43468308.0,32935,1994,2024-01-05,-80.66282,7.0,3.0,2.0,1.1,0,2.0,0,0,40.0,311300.0,1585.0,7840.8,28.141806,195.58359621451103,110.0,310000.0
1538,104077111.0,32907,2023,2024-01-05,-80.6752,3.0,4.0,2.0,1.4,0,2.0,0,0,40.0,340000.0,1833.0,10454.4,28.034464,184.88816148390617,519.0,338900.0
1539,104117318.0,32909,2023,2024-01-05,-80.63224,4.0,4.0,2.0,0.7,0,2.0,0,0,40.0,336300.0,1671.0,10018.8,27.910908,200.41891083183722,435.0,334900.0
1540,104117899.0,32909,2023,2024-01-05,-80.6578,6.0,4.0,2.0,0.6,0,2.0,0,0,40.0,346900.0,1828.0,10454.4,27.995031,189.0016411378556,358.0,345495.0
1541,104152070.0,32754,2018,2024-01-04,-80.86991,5.0,3.0,2.0,1.2,0,2.0,0,0,41.0,351200.0,1676.0,6098.4,28.673088,208.83054892601433,2078.0,350000.0
1542,61926232.0,32780,2003,2024-01-03,-80.842094,6.0,3.0,2.0,6.5,0,2.0,0,0,42.0,326400.0,1612.0,6534.0,28.562014,201.61290322580646,992.0,325000.0
1543,80768167.0,32909,2006,2024-01-03,-80.64961,6.0,3.0,2.0,6.7,0,2.0,0,0,42.0,311400.0,2020.0,10018.8,27.982199,153.46534653465346,4222.0,310000.0
1544,84635561.0,32940,2007,2024-01-03,-80.74904,6.0,3.0,2.0,0.9,0,0.0,0,0,42.0,311400.0,1843.0,6098.0,28.233053,168.20401519262072,5359.0,310000.0
1545,104113326.0,32909,2022,2024-01-03,-80.64047,4.0,4.0,2.0,1.1,0,2.0,0,0,42.0,331100.0,1821.0,10018.8,27.95425,181.1641954969797,435.0,329900.0
1546,43470626.0,32935,1962,2024-01-02,-80.66103,5.0,3.0,3.0,0.8,0,0.0,0,0,43.0,301300.0,1344.0,6534.0,28.116776,224.70238095238096,470.0,302000.0
1547,104148531.0,32909,2017,2024-01-02,-80.649895,4.0,3.0,2.0,0.8,0,2.0,0,0,43.0,349300.0,1504.0,10018.8,27.971733,231.38297872340425,1697.0,348000.0
1548,43369897.0,32796,1980,2023-12-29,-80.87214,5.0,3.0,2.0,0.4,0,2.0,0,0,47.0,311100.0,1624.0,12632.4,28.648205,190.88669950738915,1377.0,310000.0
1549,43381417.0,32780,1982,2023-12-29,-80.81628,7.0,3.0,2.0,1.6,0,2.0,0,0,47.0,325600.0,1585.0,7840.8,28.578726,204.73186119873816,2498.0,324500.0
1550,43432165.0,32955,1973,2023-12-29,-80.74187,7.0,3.0,2.0,1.0,0,2.0,0,0,47.0,310400.0,1376.0,7405.2,28.31207,225.2906976744186,3093.0,310000.0
1551,43481415.0,32907,1985,2023-12-29,-80.678345,7.0,3.0,2.0,2.1,0,2.0,0,0,47.0,318600.0,1352.0,13068.0,28.032402,234.46745562130178,588.0,317000.0
1552,43483901.0,32907,1990,2023-12-29,-80.70589,4.0,3.0,2.0,0.6,0,2.0,0,0,47.0,316600.0,1546.0,10018.8,28.018814,203.751617076326,3760.0,315000.0
1553,43484121.0,32907,1986,2023-12-29,-80.71603,8.0,3.0,2.0,0.7,0,2.0,0,0,47.0,311000.0,1761.0,10018.8,28.024801,175.9795570698467,675.0,309900.0
1554,43503871.0,32907,1980,2023-12-29,-80.62547,9.0,3.0,2.0,2.6,0,2.0,0,0,47.0,336400.0,1622.0,10018.8,28.00613,206.5351418002466,3809.0,335000.0
1555,43517737.0,32909,2003,2023-12-29,-80.62585,7.0,3.0,2.0,1.5,0,2.0,0,0,47.0,312600.0,1500.0,15681.599999999999,27.935848,207.33333333333334,708.0,311000.0
1556,62657564.0,32909,2003,2023-12-29,-80.654884,6.0,3.0,2.0,1.5,0,2.0,0,0,47.0,350800.0,1682.0,5662.8,27.942604,207.48038049940547,2031.0,348982.0
