,zpid,zipcode,yearBuilt,dateSold,bathrooms,livingAreaValue,price/sqft,schoolMaxRating,latitude,zestimate,bedrooms,resoFacts.garageSpaces,resoFacts.isSeniorCommunity,lotAreaValue,daysOnZillow,resoFacts.hasWaterfrontView,schoolMinDistance,longitude,resoFacts.taxAnnualAmount,cityId_10889,cityId_124815,cityId_125641,cityId_13560,cityId_13752,cityId_14563,cityId_19307,cityId_19341,cityId_20367,cityId_25911,cityId_32805,cityId_39760,cityId_398464,cityId_44434,cityId_46375,cityId_51467,cityId_52625,cityId_53787,cityId_56330,cityId_7433,zipcode_32754,zipcode_32780,zipcode_32796,zipcode_32901,zipcode_32903,zipcode_32904,zipcode_32905,zipcode_32907,zipcode_32908,zipcode_32909,zipcode_32920,zipcode_32922,zipcode_32926,zipcode_32927,zipcode_32931,zipcode_32934,zipcode_32935,zipcode_32937,zipcode_32940,zipcode_32949,zipcode_32950,zipcode_32951,zipcode_32952,zipcode_32953,zipcode_32955,zipcode_32976,soldPrice
934,43516489.0,32909,1987,2023-11-02,2.0,1488.0,178.09139784946237,3.0,27.963964,267100.0,3.0,0.0,0,10018.0,104.0,0,3.3,-80.65976,760.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265000.0
935,43521346.0,32949,1980,2023-11-02,3.0,2026.0,148.07502467917078,7.0,27.90818,445300.0,4.0,0.0,0,69696.0,104.0,0,1.2,-80.52037,2540.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,300000.0
936,43378210.0,32780,1963,2023-11-01,2.0,1598.0,175.21589486858574,6.0,28.597597,282500.0,4.0,2.0,0,8276.4,105.0,0,0.5,-80.8336,2071.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279995.0
937,43384877.0,32780,1963,2023-11-01,2.0,1480.0,179.05405405405406,3.0,28.554148,267300.0,4.0,0.0,0,7405.2,105.0,0,1.2,-80.80996,1455.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265000.0
938,43406996.0,32926,1967,2023-11-01,2.0,2013.0,147.54098360655738,6.0,28.394648,302700.0,3.0,0.0,0,10454.0,105.0,0,0.3,-80.76032,2755.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,297000.0
939,43434370.0,32940,1994,2023-11-01,2.0,1879.0,138.37147418839808,8.0,28.264635,262000.0,3.0,2.0,1,7840.8,105.0,0,0.9,-80.705505,1117.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,260000.0
940,43450579.0,32935,1977,2023-11-01,2.0,1236.0,226.53721682847896,5.0,28.174929,282200.0,3.0,0.0,0,9583.2,77.0,0,1.1,-80.669495,2866.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,280000.0
941,43481695.0,32907,1986,2023-11-01,2.0,1450.0,193.10344827586206,7.0,28.028887,282500.0,4.0,2.0,0,12632.4,105.0,0,0.5,-80.68263,3071.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280000.0
942,43488973.0,32904,1973,2023-11-01,2.0,1200.0,242.58333333333334,4.0,28.0704,293400.0,3.0,1.0,0,7405.2,105.0,0,1.1,-80.657616,684.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291100.0
943,43503132.0,32907,1992,2023-11-01,2.0,1456.0,200.20604395604394,4.0,28.000727,293800.0,3.0,2.0,0,10018.8,105.0,0,1.1,-80.64192,2336.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291500.0
944,104091246.0,32908,2023,2023-10-31,2.0,1284.0,218.84735202492212,4.0,27.987171,283200.0,3.0,0.0,0,10018.0,106.0,0,0.6,-80.706406,418.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281000.0
945,339804557.0,32908,2023,2023-10-31,2.0,1243.0,221.2308930008045,6.0,27.996359,288700.0,3.0,1.0,0,11761.2,106.0,0,3.2,-80.696045,240.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274990.0
946,43383484.0,32780,1961,2023-10-30,2.0,1165.0,257.42489270386267,6.0,28.560066,302300.0,3.0,1.0,0,10018.8,107.0,0,0.2,-80.81796,608.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299900.0
947,43405875.0,32953,1977,2023-10-30,2.0,1325.0,222.64150943396226,3.0,28.403852,297300.0,3.0,0.0,0,3920.4,107.0,1,2.1,-80.70844,1884.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,295000.0
948,43457839.0,32904,1993,2023-10-30,2.0,1709.0,169.68987712112346,8.0,28.09258,422100.0,3.0,0.0,0,10454.0,107.0,0,0.9,-80.67827,1659.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290000.0
949,52525097.0,32908,1990,2023-10-30,2.0,1032.0,261.6279069767442,5.0,27.983736,282200.0,3.0,2.0,0,10018.8,107.0,0,0.7,-80.67289,1679.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270000.0
950,63471819.0,32754,1967,2023-10-30,2.0,1150.0,249.56521739130434,5.0,28.762192,313000.0,3.0,2.0,0,39639.6,107.0,0,0.5,-80.87478,662.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287000.0
951,66693001.0,32926,2004,2023-10-30,2.0,1513.0,194.97686715135492,5.0,28.36429,297300.0,3.0,2.0,0,5662.8,107.0,0,0.3,-80.81591,3628.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,295000.0
952,104102454.0,32909,2023,2023-10-30,2.0,1552.0,193.29252577319588,6.0,27.9258,302400.0,3.0,2.0,0,10018.8,107.0,0,0.6,-80.67003,219.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299990.0
953,2068582232.0,32908,2022,2023-10-30,2.0,1284.0,218.83956386292834,3.0,27.98716,283200.0,3.0,2.0,0,10018.8,107.0,0,1.0,-80.7064,302.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280990.0
954,43383099.0,32780,1974,2023-10-27,2.0,1433.0,193.30076762037683,7.0,28.569609,279300.0,3.0,2.0,0,11761.2,110.0,0,2.4,-80.82409,680.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277000.0
955,43393134.0,32927,1994,2023-10-27,2.0,1280.0,215.625,4.0,28.467215,278200.0,3.0,2.0,0,10454.4,110.0,0,0.5,-80.81941,2738.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,276000.0
956,43477477.0,32904,1952,2023-10-27,1.0,995.0,253.26633165829145,8.0,28.07359,254000.0,2.0,0.0,0,8276.4,110.0,0,0.8,-80.680305,1049.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252000.0
957,43510592.0,32908,1992,2023-10-27,2.0,1132.0,231.8904593639576,4.0,27.957087,264600.0,3.0,2.0,0,10454.4,110.0,0,0.4,-80.67983,1627.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262500.0
958,43511533.0,32909,1983,2023-10-27,2.0,1439.0,201.52883947185546,5.0,27.995512,292400.0,3.0,2.0,0,10018.8,110.0,0,1.1,-80.641846,4053.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290000.0
959,43512630.0,32909,1981,2023-10-27,2.0,1161.0,254.0913006029285,5.0,27.976381,297400.0,3.0,1.0,0,11325.999999999998,110.0,0,0.6,-80.67083,3414.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295000.0
960,43512888.0,32909,1983,2023-10-27,2.0,1248.0,207.53205128205127,6.0,27.980747,261400.0,3.0,0.0,0,10454.4,110.0,0,3.2,-80.6609,1275.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259000.0
961,43517159.0,32909,1989,2023-10-27,2.0,1176.0,216.83673469387756,4.0,27.949839,257100.0,3.0,2.0,0,10018.8,110.0,0,1.4,-80.62328,2464.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255000.0
962,80776716.0,32908,2006,2023-10-27,2.0,1746.0,160.36655211912944,6.0,27.98858,282300.0,3.0,2.0,0,10018.8,110.0,0,2.5,-80.69438,2570.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280000.0
963,43377571.0,32796,1964,2023-10-26,2.0,1300.0,205.3846153846154,6.0,28.60704,269200.0,3.0,0.0,0,8712.0,111.0,0,0.9,-80.8378,1586.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267000.0
964,43391567.0,32927,1992,2023-10-26,2.0,1396.0,214.82808022922637,6.0,28.465166,302400.0,3.0,1.0,0,10454.4,111.0,0,1.6,-80.83046,1387.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,299900.0
965,43394040.0,32927,1989,2023-10-26,2.0,1461.0,195.07186858316223,3.0,28.473722,287300.0,3.0,2.0,0,10454.4,111.0,0,1.0,-80.79127,1119.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,285000.0
966,43479406.0,32907,1990,2023-10-25,2.0,1488.0,199.59677419354838,4.0,28.032846,299500.0,3.0,2.0,0,10454.4,112.0,0,0.4,-80.72729,665.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297000.0
967,43518761.0,32909,2002,2023-10-25,2.0,1219.0,245.28301886792454,4.0,27.918024,301500.0,3.0,2.0,0,18730.8,112.0,1,0.7,-80.625465,4259.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299000.0
968,54617837.0,32901,1995,2023-10-25,2.0,1350.0,222.22222222222223,6.0,28.055517,302500.0,3.0,2.0,0,8712.0,112.0,0,1.0,-80.6312,3541.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300000.0
969,104088570.0,32909,2023,2023-10-25,2.0,1239.0,217.909604519774,6.0,27.911543,272200.0,2.0,1.0,0,10018.8,112.0,0,0.7,-80.66412,219.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269990.0
970,104144015.0,32909,2023,2023-10-25,2.0,1449.0,195.9903381642512,4.0,27.91148,286300.0,3.0,2.0,0,10018.8,112.0,0,0.9,-80.65863,435.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283990.0
971,2058670950.0,32935,1977,2023-10-25,2.0,1336.0,213.32335329341316,8.0,28.133553,287400.0,2.0,1.0,0,7405.2,112.0,0,2.4,-80.645874,1968.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,285000.0
972,43390331.0,32927,1997,2023-10-24,2.0,1414.0,212.16407355021215,4.0,28.47755,302500.0,3.0,2.0,0,11325.6,113.0,0,0.7,-80.789734,2304.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,300000.0
973,43427436.0,32955,1966,2023-10-24,2.0,1482.0,185.56005398110662,6.0,28.33281,277300.0,3.0,2.0,0,7840.8,113.0,0,1.7,-80.73913,2451.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,275000.0
974,43471534.0,32935,1962,2023-10-24,2.0,1603.0,171.55333749220213,6.0,28.118961,264500.0,3.0,1.0,0,7841.0,113.0,0,1.9,-80.653656,3072.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,275000.0
975,43475891.0,32901,1956,2023-10-24,2.0,1164.0,244.84536082474227,5.0,28.099585,287400.0,3.0,2.0,0,9583.2,113.0,0,0.8,-80.615616,1556.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285000.0
976,43505340.0,32907,1997,2023-10-24,2.0,1637.0,171.0445937690898,4.0,28.002254,282300.0,3.0,2.0,0,10454.4,113.0,0,0.9,-80.61479,4568.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280000.0
977,43513037.0,32909,1983,2023-10-24,2.0,1092.0,231.6849816849817,4.0,27.978304,255100.0,3.0,1.0,0,10018.8,113.0,0,0.7,-80.6407,522.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253000.0
978,52437308.0,32935,1961,2023-10-24,2.0,1318.0,200.9863429438543,6.0,28.176802,267400.0,4.0,0.0,0,7405.2,113.0,0,1.6,-80.663155,375.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,264900.0
979,104070956.0,32908,2023,2023-10-24,2.0,1246.0,220.69823434991974,9.0,27.979517,277300.0,3.0,2.0,0,10018.8,113.0,0,3.5,-80.7109,379.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274990.0
980,104115891.0,32909,2023,2023-10-24,2.0,1449.0,196.68046928916493,5.0,27.925674,287400.0,3.0,2.0,0,10018.8,113.0,0,0.1,-80.644554,435.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284990.0
981,43426669.0,32955,1964,2023-10-23,3.0,1385.0,208.66425992779784,6.0,28.342625,291400.0,3.0,0.0,0,10454.4,114.0,0,1.5,-80.745186,2013.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,289000.0
982,43516327.0,32909,1998,2023-10-23,2.0,1510.0,198.67549668874173,4.0,27.95803,302500.0,3.0,2.0,0,13068.0,114.0,0,0.6,-80.66723,2526.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300000.0
983,104133208.0,32908,2023,2023-10-23,2.0,1284.0,226.62772585669782,6.0,27.977863,293400.0,3.0,2.0,0,10018.8,114.0,0,1.1,-80.71138,206.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290990.0
984,43384292.0,32780,1959,2023-10-20,2.0,1126.0,230.90586145648314,3.0,28.561296,262200.0,3.0,0.0,0,8276.4,117.0,0,2.5,-80.81254,934.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260000.0
985,43431129.0,32955,1978,2023-10-20,2.0,1392.0,201.1494252873563,6.0,28.31585,282400.0,3.0,2.0,0,8712.0,117.0,0,1.8,-80.73241,3242.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,280000.0
986,43440020.0,32940,1988,2023-10-20,2.0,1616.0,157.7970297029703,4.0,28.25494,257200.0,2.0,2.0,1,10454.4,117.0,0,1.5,-80.71301,2845.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,255000.0
987,43463255.0,32935,1990,2023-10-20,2.0,1518.0,181.15942028985506,3.0,28.144363,277400.0,3.0,0.0,0,6534.0,57.0,1,2.1,-80.64303,4078.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,275000.0
988,43475593.0,32935,1979,2023-10-20,2.0,1188.0,244.1077441077441,3.0,28.11341,292500.0,3.0,2.0,0,7840.8,117.0,0,1.8,-80.66406,716.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,290000.0
989,43482247.0,32907,1988,2023-10-20,2.0,1068.0,243.44569288389513,6.0,28.015743,262200.0,3.0,2.0,0,10018.8,117.0,0,3.3,-80.7036,1207.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260000.0
990,43483266.0,32907,1987,2023-10-20,2.0,1384.0,213.15028901734104,6.0,28.021559,297500.0,3.0,2.0,0,10018.8,117.0,0,0.6,-80.708534,1519.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295000.0
991,43511581.0,32909,1983,2023-10-20,2.0,1306.0,225.88055130168453,4.0,27.992563,297500.0,3.0,2.0,0,10018.8,117.0,0,0.7,-80.64409,571.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295000.0
992,43513181.0,32909,1983,2023-10-20,2.0,1150.0,239.1304347826087,5.0,27.979626,277400.0,3.0,2.0,0,10018.8,117.0,0,0.8,-80.65372,2205.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275000.0
993,2054756997.0,32908,2023,2023-10-20,2.0,1448.0,205.7389502762431,5.0,27.991081,300500.0,3.0,2.0,0,6969.6,117.0,1,1.6,-80.72321,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297910.0
994,43442338.0,32940,1978,2023-10-19,2.0,1290.0,213.1782945736434,6.0,28.233051,277400.0,2.0,1.0,0,6534.0,118.0,0,0.4,-80.68243,2996.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,275000.0
995,52150001.0,32901,1976,2023-10-19,2.0,1848.0,140.69264069264068,6.0,28.063864,285400.0,3.0,1.0,0,7405.0,118.0,0,1.3,-80.63115,3466.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260000.0
996,339804494.0,32907,2023,2023-10-19,2.0,1477.0,198.36831415030468,8.0,28.011457,295500.0,3.0,2.0,0,12632.4,118.0,0,1.9,-80.71796,252.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292990.0
997,43377217.0,32780,1982,2023-10-18,2.0,1330.0,217.29323308270676,5.0,28.60107,291500.0,3.0,2.0,0,8276.4,119.0,0,0.9,-80.825386,719.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289000.0
998,43430919.0,32955,1966,2023-10-18,2.0,1256.0,238.8535031847134,5.0,28.3138,302600.0,3.0,1.0,0,9147.6,119.0,0,1.5,-80.73674,3116.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,300000.0
999,43470943.0,32935,1963,2023-10-18,1.0,962.0,265.0727650727651,6.0,28.120365,257200.0,2.0,1.0,0,6534.0,119.0,0,2.8,-80.65696,594.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,255000.0
1000,43497851.0,32905,1968,2023-10-18,2.0,1367.0,219.45866861741038,3.0,28.023403,302600.0,3.0,1.0,0,10890.0,119.0,0,0.8,-80.588,475.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300000.0
1001,43517757.0,32909,1994,2023-10-18,2.0,1394.0,215.20803443328552,6.0,27.934906,302600.0,3.0,2.0,0,11761.2,119.0,0,0.3,-80.6273,558.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300000.0
1002,43385561.0,32780,1988,2023-10-17,2.0,1654.0,161.7291414752116,7.0,28.54937,269800.0,3.0,2.0,0,8276.4,120.0,0,1.5,-80.83062,2727.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267500.0
1003,43406925.0,32926,1990,2023-10-17,2.0,1076.0,241.635687732342,4.0,28.400091,262300.0,2.0,1.0,0,3920.4,120.0,0,1.7,-80.767586,1766.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,260000.0
1004,43495623.0,32905,1963,2023-10-17,4.0,2120.0,133.25471698113208,8.0,28.035358,285000.0,3.0,1.0,0,11325.6,120.0,0,0.7,-80.593,604.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282500.0
1005,43517301.0,32909,1986,2023-10-17,2.0,1012.0,276.6798418972332,6.0,27.940481,282500.0,3.0,0.0,0,10454.4,120.0,0,1.6,-80.62337,476.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280000.0
1006,104141289.0,32909,2023,2023-10-17,2.0,1876.0,159.909381663113,6.0,27.91696,302600.0,4.0,0.0,0,10018.0,120.0,0,1.0,-80.62935,554.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299990.0
