,zpid,zipcode,yearBuilt,dateSold,schoolMinDistance,resoFacts.hasWaterfrontView,bedrooms,zestimate,price/sqft,resoFacts.taxAnnualAmount,longitude,daysOnZillow,resoFacts.garageSpaces,livingAreaValue,bathrooms,schoolMaxRating,resoFacts.isSeniorCommunity,lotAreaValue,latitude,cityId_124815,cityId_125641,cityId_13560,cityId_13752,cityId_14563,cityId_19307,cityId_19341,cityId_20367,cityId_25911,cityId_32805,cityId_39760,cityId_398464,cityId_44434,cityId_46375,cityId_51467,cityId_52625,cityId_53787,cityId_56330,cityId_7433,zipcode_32780,zipcode_32796,zipcode_32901,zipcode_32903,zipcode_32904,zipcode_32905,zipcode_32907,zipcode_32908,zipcode_32909,zipcode_32920,zipcode_32922,zipcode_32926,zipcode_32927,zipcode_32931,zipcode_32934,zipcode_32935,zipcode_32937,zipcode_32940,zipcode_32949,zipcode_32950,zipcode_32951,zipcode_32952,zipcode_32953,zipcode_32955,zipcode_32976,soldPrice
751,43486337.0,32907,1984,2023-12-13,1.2,0,3.0,273700.0,218.42732327243846,3603.0,-80.67883,63.0,0.0,1259.0,2.0,6.0,0,10018.8,28.00285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275000.0
752,43495175.0,32905,1977,2023-12-13,0.3,0,3.0,253200.0,209.65058236272878,3200.0,-80.62464,63.0,1.0,1202.0,2.0,4.0,0,10018.8,28.03113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252000.0
753,43373069.0,32796,1966,2023-12-12,0.9,0,3.0,292100.0,210.9090909090909,873.0,-80.84139,64.0,2.0,1375.0,2.0,6.0,0,9147.6,28.643595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290000.0
754,43376172.0,32796,1962,2023-12-12,0.8,0,3.0,266900.0,188.34399431414357,667.0,-80.824905,64.0,0.0,1407.0,2.0,4.0,0,9147.6,28.618052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265000.0
755,43407365.0,32926,1966,2023-12-12,1.5,0,3.0,292100.0,218.3734939759036,915.0,-80.76408,64.0,0.0,1328.0,2.0,4.0,0,8276.4,28.38625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,290000.0
756,43484985.0,32907,1996,2023-12-11,0.7,0,3.0,297200.0,222.13855421686748,3081.0,-80.714424,65.0,2.0,1328.0,2.0,3.0,0,12196.799999999996,28.005955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295000.0
757,43392735.0,32927,1983,2023-12-08,1.2,0,3.0,261200.0,119.54022988505747,3596.0,-80.80502,68.0,1.0,2175.0,2.0,7.0,0,10454.4,28.465176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,260000.0
758,43480323.0,32907,1990,2023-12-08,0.4,0,3.0,302300.0,185.64356435643563,1073.0,-80.71113,68.0,2.0,1616.0,2.0,4.0,0,10454.4,28.028324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300000.0
759,43483827.0,32907,1985,2023-12-08,1.1,0,3.0,296400.0,193.8239159001314,1075.0,-80.70592,68.0,1.0,1522.0,2.0,5.0,0,10018.8,28.02243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295000.0
760,43498719.0,32905,1979,2023-12-08,1.0,0,3.0,281100.0,237.24489795918367,363.0,-80.6136,68.0,1.0,1176.0,2.0,5.0,0,11761.2,28.016186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279000.0
761,43516474.0,32909,1990,2023-12-08,1.6,0,3.0,272100.0,186.7219917012448,3186.0,-80.66067,68.0,2.0,1446.0,2.0,4.0,0,13068.0,27.962994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270000.0
762,66679318.0,32955,1998,2023-12-08,0.7,0,2.0,286400.0,228.73194221508828,1844.0,-80.726074,68.0,2.0,1246.0,2.0,4.0,0,6098.4,28.282167,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,285000.0
763,66685180.0,32909,2004,2023-12-08,1.0,0,3.0,277100.0,191.6376306620209,2286.0,-80.6444,68.0,2.0,1435.0,2.0,6.0,0,10018.8,27.915651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275000.0
764,84635260.0,32909,2007,2023-12-08,1.4,0,4.0,302300.0,197.62845849802372,3204.0,-80.63353,68.0,2.0,1518.0,2.0,3.0,0,10454.4,27.965006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300000.0
765,43497496.0,32905,1972,2023-12-07,0.6,0,3.0,272000.0,170.1765447667087,532.0,-80.582855,69.0,0.0,1586.0,3.0,3.0,0,7405.2,28.014961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269900.0
766,84638947.0,32780,1948,2023-12-07,3.2,0,3.0,282200.0,199.57234497505345,560.0,-80.8057,69.0,0.0,1403.0,2.0,3.0,0,16988.4,28.563223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280000.0
767,43469301.0,32935,1958,2023-12-06,2.9,0,4.0,265300.0,182.82548476454295,3894.0,-80.65766,70.0,0.0,1444.0,2.0,6.0,0,6534.0,28.124907,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,264000.0
768,43480787.0,32907,1987,2023-12-06,1.1,0,3.0,297200.0,234.92560689115115,3874.0,-80.701324,70.0,0.0,1277.0,2.0,4.0,0,11761.000000000002,28.028816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300000.0
769,43495321.0,32905,1979,2023-12-06,1.9,0,3.0,301400.0,215.2627789776818,1702.0,-80.63666,70.0,1.0,1389.0,2.0,7.0,0,10454.4,28.033878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299000.0
770,43497207.0,32905,1967,2023-12-06,1.4,0,3.0,261300.0,173.4489659773182,3040.0,-80.58449,70.0,0.0,1499.0,2.0,4.0,0,8712.0,28.021019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260000.0
771,54617629.0,32905,1959,2023-12-06,2.2,0,3.0,277300.0,197.14285714285714,2152.0,-80.592995,70.0,0.0,1400.0,2.0,3.0,0,9583.0,28.058355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276000.0
772,104113994.0,32908,2023,2023-12-06,1.8,0,3.0,286600.0,222.0607476635514,191.0,-80.68147,70.0,2.0,1284.0,2.0,4.0,0,10018.8,27.967562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285126.0
773,43431033.0,32955,1967,2023-12-05,0.9,0,4.0,300100.0,203.57142857142858,1004.0,-80.7376,71.0,0.0,1400.0,2.0,4.0,0,9583.0,28.310886,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,285000.0
774,43480700.0,32907,1988,2023-12-05,1.9,0,3.0,271700.0,197.8021978021978,3074.0,-80.70143,71.0,2.0,1365.0,2.0,6.0,0,10018.8,28.030481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270000.0
775,43486916.0,32901,1984,2023-12-05,1.2,0,3.0,302400.0,182.4817518248175,4367.0,-80.61966,71.0,2.0,1644.0,2.0,5.0,0,10890.0,28.077385,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300000.0
776,43517350.0,32909,1991,2023-12-05,0.7,0,3.0,267300.0,251.8939393939394,3160.0,-80.632416,71.0,2.0,1056.0,2.0,5.0,0,10018.8,27.944443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266000.0
777,43511513.0,32909,1999,2023-12-04,1.1,0,3.0,281400.0,194.1747572815534,694.0,-80.64816,72.0,2.0,1442.0,2.0,6.0,0,10454.4,27.993397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280000.0
778,54618847.0,32907,1994,2023-12-04,1.0,0,3.0,308300.0,153.42960288808663,1950.0,-80.66185,72.0,0.0,1662.0,2.0,6.0,0,10018.0,28.005405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255000.0
779,43370192.0,32796,1966,2023-12-01,0.5,0,3.0,266400.0,165.625,2749.0,-80.86664,75.0,2.0,1600.0,2.0,6.0,0,14374.799999999996,28.650898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265000.0
780,43372522.0,32796,1986,2023-12-01,1.7,0,4.0,292000.0,181.25,2612.0,-80.846695,75.0,0.0,1600.0,2.0,6.0,0,9147.6,28.646744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290000.0
781,43373347.0,32796,1965,2023-12-01,1.8,0,3.0,296800.0,224.67631378522466,426.0,-80.843216,75.0,2.0,1313.0,2.0,4.0,0,6534.0,28.630436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295000.0
782,43496848.0,32905,1964,2023-12-01,0.5,0,4.0,275900.0,179.7175866495507,2386.0,-80.57699,75.0,0.0,1558.0,2.0,6.0,0,7405.2,28.018606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280000.0
783,43503833.0,32907,1978,2023-12-01,0.8,0,3.0,271800.0,190.27484143763215,3251.0,-80.62368,75.0,1.0,1419.0,2.0,6.0,0,17424.0,28.006922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270000.0
784,43516501.0,32909,1989,2023-12-01,2.2,0,4.0,292000.0,149.7160557563242,2999.0,-80.655785,75.0,2.0,1937.0,2.0,7.0,0,10454.4,27.965778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290000.0
785,104144249.0,32909,2023,2023-12-01,2.2,0,3.0,275400.0,220.43443282381335,219.0,-80.6629,75.0,1.0,1243.0,2.0,6.0,0,10018.8,27.91651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274000.0
786,104150814.0,32909,2023,2023-12-01,0.3,0,3.0,283500.0,227.96281325788198,293.0,-80.64464,75.0,0.0,1237.0,2.0,4.0,0,10018.0,27.948948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281990.0
787,43377456.0,32796,1981,2023-11-30,1.3,0,3.0,302100.0,220.91310751104567,3050.0,-80.8334,76.0,2.0,1358.0,2.0,5.0,0,10018.8,28.608267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300000.0
788,43385374.0,32780,1967,2023-11-30,2.1,0,4.0,280900.0,194.28969359331475,2282.0,-80.81355,76.0,0.0,1436.0,2.0,3.0,0,7840.8,28.543964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279000.0
789,43385706.0,32780,1966,2023-11-30,1.9,0,3.0,276900.0,204.15738678544915,3657.0,-80.82687,76.0,1.0,1347.0,2.0,7.0,0,8712.0,28.557522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275000.0
790,43422769.0,32952,1963,2023-11-30,0.9,0,3.0,301600.0,185.1851851851852,2330.0,-80.66897,76.0,0.0,1620.0,2.0,3.0,0,10890.0,28.371271,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,300000.0
791,43475248.0,32935,1957,2023-11-30,1.4,0,3.0,256800.0,217.94871794871796,2424.0,-80.62505,76.0,1.0,1170.0,1.0,3.0,0,8712.0,28.110622,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,255000.0
792,43479213.0,32907,1986,2023-11-30,0.7,0,3.0,281500.0,183.7263779527559,87.0,-80.72067,76.0,2.0,1524.0,2.0,5.0,0,10018.8,28.040146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279999.0
793,43493818.0,32901,1989,2023-11-30,0.4,0,3.0,261000.0,253.83141762452107,3061.0,-80.63108,76.0,2.0,1044.0,2.0,4.0,0,3920.4,28.049356,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265000.0
794,43510201.0,32908,2001,2023-11-30,3.2,0,3.0,281900.0,154.3550165380375,1102.0,-80.672356,76.0,2.0,1814.0,2.0,5.0,0,14810.399999999996,27.979313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280000.0
795,43518751.0,32909,1997,2023-11-30,0.8,0,3.0,261600.0,236.36363636363637,493.0,-80.628006,76.0,2.0,1100.0,2.0,6.0,0,10454.4,27.923897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260000.0
796,104116064.0,32908,2023,2023-11-30,0.9,0,3.0,280900.0,219.3317610062893,379.0,-80.69293,76.0,2.0,1272.0,2.0,6.0,0,10018.8,27.98037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278990.0
797,104150397.0,32907,2023,2023-11-30,3.2,0,3.0,277500.0,216.97327044025158,247.0,-80.69994,76.0,2.0,1272.0,2.0,5.0,0,10454.4,28.009705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275990.0
798,2054905805.0,32909,1986,2023-11-30,0.9,0,3.0,297500.0,269.61678832116786,1742.0,-80.6408,76.0,2.0,1096.0,2.0,5.0,0,12196.799999999996,27.941355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295500.0
799,43509621.0,32908,1986,2023-11-29,0.5,0,3.0,281200.0,188.02228412256267,1928.0,-80.70256,31.0,2.0,1436.0,2.0,5.0,0,10019.0,27.991892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270000.0
800,2053668648.0,32909,2023,2023-11-29,1.1,0,3.0,302000.0,227.1969696969697,933.0,-80.63809,77.0,2.0,1320.0,2.0,6.0,0,6098.4,27.90889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299900.0
801,2056464080.0,32754,1988,2023-11-29,2.8,0,3.0,302100.0,199.07100199071002,1126.0,-80.86404,77.0,2.0,1507.0,2.0,6.0,0,14810.399999999996,28.670374,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300000.0
802,43422703.0,32952,1961,2023-11-28,0.4,0,4.0,292000.0,245.1394759087067,3229.0,-80.66735,78.0,1.0,1183.0,3.0,5.0,0,7840.8,28.363203,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,290000.0
803,43432055.0,32955,1962,2023-11-28,0.9,0,3.0,282000.0,149.81273408239701,3394.0,-80.743385,78.0,0.0,1869.0,2.0,3.0,0,8712.0,28.313768,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,280000.0
804,43472165.0,32935,1970,2023-11-28,1.7,0,3.0,271500.0,203.9274924471299,3485.0,-80.64316,78.0,0.0,1324.0,2.0,6.0,0,6534.0,28.115599,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,270000.0
805,43498138.0,32905,1999,2023-11-28,2.0,0,3.0,282000.0,219.6078431372549,934.0,-80.60295,78.0,2.0,1275.0,2.0,8.0,0,5662.8,28.021072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280000.0
806,104081138.0,32909,2023,2023-11-28,0.6,0,3.0,276900.0,221.2308930008045,261.0,-80.659134,78.0,1.0,1243.0,2.0,4.0,0,10454.4,27.918087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274990.0
807,43373702.0,32796,1965,2023-11-27,3.2,0,3.0,259800.0,180.41958041958043,2009.0,-80.83762,79.0,2.0,1430.0,2.0,6.0,0,10018.8,28.631018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258000.0
808,43376056.0,32796,1984,2023-11-27,3.2,0,3.0,266900.0,209.15548539857932,3525.0,-80.82743,79.0,2.0,1267.0,2.0,6.0,0,7841.0,28.628588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265000.0
809,43426111.0,32955,1968,2023-11-27,3.2,0,3.0,266900.0,207.35524256651019,1459.0,-80.73458,6.0,0.0,1278.0,2.0,6.0,0,9583.2,28.336786,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,265000.0
810,43501156.0,32907,1983,2023-11-27,0.7,0,3.0,271500.0,213.946117274168,3328.0,-80.659706,79.0,0.0,1262.0,2.0,6.0,0,18730.0,28.016874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270000.0
811,43501898.0,32907,1981,2023-11-27,3.2,0,3.0,277000.0,204.34782608695653,3601.0,-80.661285,79.0,2.0,1380.0,2.0,6.0,0,10018.8,28.002575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282000.0
812,71023767.0,32908,2005,2023-11-27,0.5,0,3.0,291000.0,201.2534818941504,683.0,-80.68345,79.0,2.0,1436.0,2.0,5.0,0,10018.8,27.983284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289000.0
813,2055850634.0,32907,1983,2023-11-27,1.6,0,3.0,271600.0,213.946117274168,2763.0,-80.65968,79.0,1.0,1262.0,2.0,5.0,0,18730.8,28.016857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270000.0
814,43392774.0,32927,1989,2023-11-22,2.7,0,3.0,282100.0,199.43019943019942,1055.0,-80.81416,84.0,2.0,1404.0,2.0,3.0,0,10018.8,28.4614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,280000.0
815,43479569.0,32907,1987,2023-11-22,1.1,0,3.0,272400.0,179.69821673525377,4043.0,-80.72745,84.0,2.0,1458.0,2.0,3.0,0,10019.0,28.029522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262000.0
816,43509154.0,32908,1985,2023-11-22,2.0,0,3.0,263700.0,235.3998203054807,1390.0,-80.67483,84.0,1.0,1113.0,2.0,4.0,0,10018.8,27.984983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262000.0
817,43504440.0,32907,1978,2023-11-21,1.5,0,3.0,279800.0,236.39455782312925,957.0,-80.63742,85.0,1.0,1176.0,2.0,6.0,0,7405.2,28.011522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278000.0
818,51175124.0,32927,1980,2023-11-21,0.4,0,3.0,277100.0,237.91018998272884,2714.0,-80.793594,85.0,1.0,1158.0,2.0,7.0,0,10018.8,28.468357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,275500.0
819,43375360.0,32796,1965,2023-11-20,1.9,0,3.0,253100.0,186.575735821967,586.0,-80.84096,86.0,2.0,1393.0,2.0,3.0,0,8712.0,28.625645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259900.0
820,43410600.0,32953,1963,2023-11-20,0.6,0,3.0,269100.0,255.24809160305344,2338.0,-80.69789,86.0,1.0,1048.0,1.0,5.0,0,7405.2,28.371288,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,267500.0
821,43423174.0,32952,1978,2023-11-20,0.5,0,2.0,281800.0,291.36316337148804,2477.0,-80.664406,86.0,1.0,961.0,2.0,4.0,0,5227.2,28.356163,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,280000.0
822,43427127.0,32955,1978,2023-11-20,1.9,0,3.0,264800.0,167.62268961121734,513.0,-80.7486,86.0,1.0,1569.0,2.0,4.0,0,7405.2,28.343468,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,263000.0
823,43517077.0,32909,1985,2023-11-20,3.2,0,4.0,265700.0,172.09908735332465,1496.0,-80.624,86.0,2.0,1534.0,2.0,6.0,0,10018.8,27.950666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264000.0
824,43518108.0,32909,2003,2023-11-20,0.3,0,3.0,281900.0,207.40740740740742,2872.0,-80.64771,86.0,2.0,1350.0,2.0,4.0,0,10018.8,27.927986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280000.0
