,zpid,homeType,homeStatus,dateSoldString,timeOnZillow.1,price,streetAddress,zipcode,yearBuilt,bathrooms,bedrooms,livingAreaValue,livingAreaUnits,lotAreaValue,lotAreaUnits,zestimate,latitude,longitude,favoriteCount,pageViewCount,newConstructionType,resoFacts.associationFee,listingSubType.isForeclosure,resoFacts.isSeniorCommunity,resoFacts.propertySubType,hdpUrl
665,43483369,SINGLE_FAMILY,RECENTLY_SOLD,2024-02-07,7 days,267000.0,850 Dunkirk Ave NW,32907,1985,2.0,3.0,1010.0,Square Feet,10018.8,Square Feet,267100.0,28.018288,-80.71114,45.0,510.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/850-Dunkirk-Ave-NW-Palm-Bay-FL-32907/43483369_zpid/
666,104075825,SINGLE_FAMILY,RECENTLY_SOLD,2024-02-07,7 days,265990.0,206 San Remo Rd SW,32908,2023,2.0,2.0,1239.0,Square Feet,10454.4,Square Feet,266100.0,27.99595,-80.69633,3.0,41.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/206-San-Remo-Rd-SW-Palm-Bay-FL-32908/104075825_zpid/
667,43373390,SINGLE_FAMILY,RECENTLY_SOLD,2024-02-06,8 days,300000.0,1240 Dale Dr,32796,1972,2.0,3.0,1634.0,Square Feet,15681.599999999999,Square Feet,300300.0,28.633274,-80.84373,1.0,79.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1240-Dale-Dr-Titusville-FL-32796/43373390_zpid/
668,43485890,SINGLE_FAMILY,RECENTLY_SOLD,2024-02-06,8 days,285000.0,237 Higgins Ave NW,32907,1988,2.0,3.0,1050.0,Square Feet,10454.4,Square Feet,285200.0,28.003536,-80.70327,2.0,68.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/237-Higgins-Ave-NW-Palm-Bay-FL-32907/43485890_zpid/
669,43411202,SINGLE_FAMILY,RECENTLY_SOLD,2024-02-05,9 days,285000.0,410 Nelson Dr,32953,1961,2.0,3.0,1258.0,Square Feet,7405.2,Square Feet,0.0,28.36304,-80.70505,1.0,127.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/410-Nelson-Dr-Merritt-Island-FL-32953/43411202_zpid/
670,43431284,SINGLE_FAMILY,RECENTLY_SOLD,2024-02-05,6 days,277100.0,1020 Sycamore Dr,32955,1981,2.0,3.0,1409.0,Square Feet,8712.0,Square Feet,0.0,28.309744,-80.73679,3.0,65.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1020-Sycamore-Dr-Rockledge-FL-32955/43431284_zpid/
671,71023031,SINGLE_FAMILY,RECENTLY_SOLD,2024-02-05,9 days,300000.0,681 Thuringer St NW,32907,2005,2.0,4.0,1621.0,Square Feet,10018.8,Square Feet,300100.0,28.033043,-80.68965,4.0,171.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/681-Thuringer-St-NW-Palm-Bay-FL-32907/71023031_zpid/
672,43393520,SINGLE_FAMILY,RECENTLY_SOLD,2024-02-02,12 days,289900.0,5470 Curtis Blvd,32927,1989,2.0,3.0,1320.0,Square Feet,11325.6,Square Feet,290100.0,28.473322,-80.81398,5.0,116.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/5470-Curtis-Blvd-Cocoa-FL-32927/43393520_zpid/
673,43483821,SINGLE_FAMILY,RECENTLY_SOLD,2024-02-02,12 days,275900.0,978 Locust Ave NW,32907,1986,2.0,3.0,1244.0,Square Feet,10018.8,Square Feet,276000.0,28.02243,-80.70553,2.0,174.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/978-Locust-Ave-NW-Palm-Bay-FL-32907/43483821_zpid/
674,43501223,SINGLE_FAMILY,RECENTLY_SOLD,2024-02-02,12 days,299900.0,743 Penguin Ave NE,32907,1985,2.0,3.0,1454.0,Square Feet,16988.4,Square Feet,300200.0,28.015873,-80.66203,3.0,83.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/743-Penguin-Ave-NE-Palm-Bay-FL-32907/43501223_zpid/
675,43515783,SINGLE_FAMILY,RECENTLY_SOLD,2024-02-02,12 days,278000.0,275 Awin Cir SE,32909,1992,2.0,3.0,1343.0,Square Feet,10454.0,Square Feet,277800.0,27.966906,-80.669914,0.0,11.0,False,0.0,False,False,nan,www.zillow.com/homedetails/275-Awin-Cir-SE-Palm-Bay-FL-32909/43515783_zpid/
676,104123074,SINGLE_FAMILY,RECENTLY_SOLD,2024-02-02,55 days,267000.0,768 Dillard Dr SE,32909,2015,3.0,5.0,3070.0,Square Feet,6534.0,Square Feet,424600.0,27.930374,-80.66188,0.0,43.0,False,0.0,False,False,nan,www.zillow.com/homedetails/768-Dillard-Dr-SE-Palm-Bay-FL-32909/104123074_zpid/
677,43504111,SINGLE_FAMILY,RECENTLY_SOLD,2024-02-01,13 days,299500.0,216 Wavecrest Ave NE,32907,1984,4.0,3.0,1437.0,Square Feet,10454.4,Square Feet,299800.0,28.001986,-80.62362,0.0,122.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/216-Wavecrest-Ave-NE-Palm-Bay-FL-32907/43504111_zpid/
678,43494789,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-31,14 days,284450.0,1250 Bard Ln NE,32905,1979,2.0,3.0,1320.0,Square Feet,10890.0,Square Feet,284700.0,28.030067,-80.63863,3.0,120.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1250-Bard-Ln-NE-Palm-Bay-FL-32905/43494789_zpid/
679,104101779,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-31,14 days,272000.0,720 Griffin Ave SW,32908,2023,2.0,3.0,1243.0,Square Feet,10454.4,Square Feet,272100.0,27.982967,-80.707596,1.0,21.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/720-Griffin-Ave-SW-Palm-Bay-FL-32908/104101779_zpid/
680,104111605,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-31,14 days,278990.0,321 Forbes St SE,32909,2023,2.0,3.0,1243.0,Square Feet,10018.8,Square Feet,279100.0,27.91534,-80.66473,1.0,15.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/321-Forbes-St-SE-Palm-Bay-FL-32909/104111605_zpid/
681,43390915,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-30,15 days,252000.0,5175 Everett St,32927,1986,2.0,3.0,1628.0,Square Feet,10019.0,Square Feet,249100.0,28.4861,-80.80753,1.0,68.0,False,0.0,True,False,Single Family Residence,www.zillow.com/homedetails/5175-Everett-St-Cocoa-FL-32927/43390915_zpid/
682,43392654,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-30,15 days,260000.0,5935 Cannon Ave,32927,1980,2.0,3.0,1056.0,Square Feet,10454.4,Square Feet,260100.0,28.462452,-80.80784,1.0,55.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/5935-Cannon-Ave-Cocoa-FL-32927/43392654_zpid/
683,104106142,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-30,15 days,284500.0,1697 Colorado St SE,32909,2023,2.0,3.0,1267.0,Square Feet,12632.4,Square Feet,284600.0,27.951864,-80.623024,2.0,37.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1697-Colorado-St-SE-Palm-Bay-FL-32909/104106142_zpid/
684,43411453,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-29,16 days,285000.0,725 6th St,32953,1959,1.0,3.0,1145.0,Square Feet,10018.8,Square Feet,285100.0,28.36429,-80.69301,5.0,98.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/725-6th-St-Merritt-Island-FL-32953/43411453_zpid/
685,43503008,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-29,16 days,299900.0,280 Clearbrook Ter NE,32907,1994,2.0,4.0,1655.0,Square Feet,13939.0,Square Feet,307400.0,28.00385,-80.64438,2.0,40.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/280-Clearbrook-Ter-NE-Palm-Bay-FL-32907/43503008_zpid/
686,43514942,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-29,16 days,259900.0,1012 Quail St SE,32909,1987,2.0,2.0,1330.0,Square Feet,10018.8,Square Feet,260100.0,27.9655,-80.6431,1.0,123.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1012-Quail-St-SE-Palm-Bay-FL-32909/43514942_zpid/
687,104077931,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-29,16 days,288300.0,2741 Freemont Ave SE,32909,2023,2.0,4.0,2052.0,Square Feet,10018.8,Square Feet,288500.0,27.92691,-80.67005,1.0,24.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/2741-Freemont-Ave-SE-Palm-Bay-FL-32909/104077931_zpid/
688,104113702,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-29,16 days,271990.0,2646 San Filippo Dr SE,32909,2023,2.0,3.0,1477.0,Square Feet,12196.799999999996,Square Feet,272200.0,27.922083,-80.65195,1.0,25.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/2646-San-Filippo-Dr-SE-Palm-Bay-FL-32909/104113702_zpid/
689,104117950,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-29,16 days,293990.0,942 Youtzy St SW,32908,2023,2.0,3.0,1284.0,Square Feet,10018.8,Square Feet,294100.0,27.977884,-80.69798,1.0,34.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/942-Youtzy-St-SW-Palm-Bay-FL-32908/104117950_zpid/
690,104147017,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-29,16 days,299900.0,2200 Wagonwheel Ave SE,32909,2023,2.0,3.0,1243.0,Square Feet,10018.8,Square Feet,300000.0,27.940817,-80.634186,2.0,67.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/2200-Wagonwheel-Ave-SE-Palm-Bay-FL-32909/104147017_zpid/
691,43375652,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-26,19 days,255000.0,513 Fern Ave,32796,1962,2.0,3.0,1496.0,Square Feet,11325.999999999998,Square Feet,255500.0,28.621326,-80.83985,15.0,352.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/513-Fern-Ave-Titusville-FL-32796/43375652_zpid/
692,43383554,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-26,19 days,255000.0,1295 Milton St,32780,1962,2.0,4.0,1512.0,Square Feet,7405.2,Square Feet,255100.0,28.562864,-80.816376,0.0,83.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1295-Milton-St-Titusville-FL-32780/43383554_zpid/
693,43481720,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-26,19 days,280000.0,1206 Lingen Ave NW,32907,1988,2.0,3.0,1459.0,Square Feet,12196.799999999996,Square Feet,280100.0,28.02884,-80.6847,5.0,106.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1206-Lingen-Ave-NW-Palm-Bay-FL-32907/43481720_zpid/
694,43513046,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-26,19 days,258000.0,866 Clifton Rd SE,32909,1982,2.0,2.0,1152.0,Square Feet,10019.0,Square Feet,258100.0,27.978647,-80.64164,2.0,81.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/866-Clifton-Rd-SE-Palm-Bay-FL-32909/43513046_zpid/
695,54617176,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-26,19 days,290000.0,2312 Saint Andrews Cir,32901,1957,3.0,4.0,2060.0,Square Feet,8276.4,Square Feet,290100.0,28.074057,-80.62729,2.0,152.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/2312-Saint-Andrews-Cir-Melbourne-FL-32901/54617176_zpid/
696,43369308,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-25,20 days,257500.0,2662 Pine Ave,32754,1957,2.0,3.0,1405.0,Square Feet,20037.0,Square Feet,257900.0,28.671211,-80.86593,0.0,21.0,False,0.0,False,False,nan,www.zillow.com/homedetails/2662-Pine-Ave-Mims-FL-32754/43369308_zpid/
697,43470330,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-25,20 days,267000.0,512 Dijon Dr,32935,1975,2.0,3.0,1391.0,Square Feet,7840.8,Square Feet,249300.0,28.115137,-80.66617,2.0,203.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/512-Dijon-Dr-Melbourne-FL-32935/43470330_zpid/
698,104102721,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-25,20 days,285000.0,361 Wishing Well Cir SW,32908,2010,2.0,3.0,1390.0,Square Feet,6534.0,Square Feet,285100.0,27.998482,-80.71841,4.0,132.0,False,177.0,False,False,Single Family Residence,www.zillow.com/homedetails/361-Wishing-Well-Cir-SW-Palm-Bay-FL-32908/104102721_zpid/
699,43479127,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-24,21 days,252500.0,1859 Zaminder St NW,32907,1990,2.0,3.0,1547.0,Square Feet,10018.8,Square Feet,252600.0,28.042192,-80.72613,1.0,70.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1859-Zaminder-St-NW-Palm-Bay-FL-32907/43479127_zpid/
700,43483483,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-24,21 days,289000.0,1311 Heberling St NW,32907,1992,2.0,3.0,1585.0,Square Feet,10018.8,Square Feet,284900.0,28.014652,-80.71003,3.0,113.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1311-Heberling-St-NW-Palm-Bay-FL-32907/43483483_zpid/
701,43500055,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-23,22 days,256650.0,885 Hawser St NE,32907,1985,2.0,3.0,1817.0,Square Feet,20037.599999999995,Square Feet,0.0,28.018402,-80.646675,1.0,150.0,False,0.0,True,False,Single Family Residence,www.zillow.com/homedetails/885-Hawser-St-NE-Palm-Bay-FL-32907/43500055_zpid/
702,104109289,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-23,22 days,289990.0,1347 Alcazar St SE,32909,2023,2.0,3.0,1665.0,Square Feet,10018.8,Square Feet,290100.0,27.972786,-80.63271,2.0,47.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1347-Alcazar-St-SE-Palm-Bay-FL-32909/104109289_zpid/
703,43372533,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-22,23 days,269900.0,3270 Kirby Dr,32796,1993,2.0,3.0,1230.0,Square Feet,8276.4,Square Feet,270100.0,28.648012,-80.845924,0.0,72.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/3270-Kirby-Dr-Titusville-FL-32796/43372533_zpid/
704,43407309,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-22,23 days,259000.0,2410 Clemson Dr,32926,1966,1.0,3.0,1401.0,Square Feet,8276.4,Square Feet,259100.0,28.388622,-80.763016,1.0,46.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/2410-Clemson-Dr-Cocoa-FL-32926/43407309_zpid/
705,43426029,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-22,23 days,265000.0,19 Hardee Cir S,32955,1955,2.0,4.0,2225.0,Square Feet,9147.6,Square Feet,265100.0,28.344376,-80.723854,1.0,109.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/19-Hardee-Cir-S-Rockledge-FL-32955/43426029_zpid/
706,43416022,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-19,26 days,289000.0,310 Jamaica Dr,32952,1963,2.0,4.0,1512.0,Square Feet,7841.0,Square Feet,289200.0,28.351957,-80.69291,0.0,52.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/310-Jamaica-Dr-Merritt-Island-FL-32952/43416022_zpid/
707,43481753,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-19,26 days,270000.0,1241 Gustrow Ave NW,32907,1991,2.0,3.0,1235.0,Square Feet,10018.8,Square Feet,271000.0,28.02971,-80.686935,7.0,161.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1241-Gustrow-Ave-NW-Palm-Bay-FL-32907/43481753_zpid/
708,43486743,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-19,26 days,252000.0,1807 Fletcher St,32901,1922,2.0,2.0,1018.0,Square Feet,4356.0,Square Feet,240500.0,28.080526,-80.61962,6.0,205.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1807-Fletcher-St-Melbourne-FL-32901/43486743_zpid/
709,43487528,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-19,26 days,278000.0,308 Patrick Cir,32901,1952,2.0,2.0,1482.0,Square Feet,6969.6,Square Feet,278900.0,28.084024,-80.62782,2.0,72.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/308-Patrick-Cir-Melbourne-FL-32901/43487528_zpid/
710,43516867,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-19,26 days,275000.0,1899 Pirate Ave SE,32909,1988,2.0,3.0,1116.0,Square Feet,20908.8,Square Feet,275900.0,27.949884,-80.6424,3.0,109.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1899-Pirate-Ave-SE-Palm-Bay-FL-32909/43516867_zpid/
711,43517994,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-19,26 days,291000.0,2800 Toulon Rd SE,32909,1993,2.0,3.0,1299.0,Square Feet,12196.799999999996,Square Feet,291400.0,27.925112,-80.630005,3.0,60.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/2800-Toulon-Rd-SE-Palm-Bay-FL-32909/43517994_zpid/
712,104072837,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-19,26 days,299900.0,146 Shalimar Ave NW,32907,2023,2.0,3.0,1243.0,Square Feet,10454.4,Square Feet,300900.0,28.000586,-80.69827,1.0,53.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/146-Shalimar-Ave-NW-Palm-Bay-FL-32907/104072837_zpid/
713,104076293,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-19,26 days,279990.0,898 Geddes St SW,32908,2023,2.0,3.0,1477.0,Square Feet,11761.2,Square Feet,280200.0,27.979536,-80.69516,1.0,35.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/898-Geddes-St-SW-Palm-Bay-FL-32908/104076293_zpid/
714,43377612,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-18,27 days,299000.0,2731 Sherwood Dr,32796,1963,2.0,4.0,1989.0,Square Feet,10018.8,Square Feet,300000.0,28.605892,-80.83737,0.0,61.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/2731-Sherwood-Dr-Titusville-FL-32796/43377612_zpid/
715,43393932,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-18,27 days,280000.0,4260 Piedras St,32927,1988,2.0,2.0,1010.0,Square Feet,10018.8,Square Feet,280100.0,28.470629,-80.789185,2.0,65.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/4260-Piedras-St-Cocoa-FL-32927/43393932_zpid/
716,43502918,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-18,27 days,290000.0,1260 Emerson Dr NE,32907,1994,2.0,4.0,1885.0,Square Feet,10018.8,Square Feet,291000.0,28.004238,-80.6466,0.0,64.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1260-Emerson-Dr-NE-Palm-Bay-FL-32907/43502918_zpid/
717,338575024,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-18,27 days,285990.0,1191 Hanson Ave SW,32908,2023,2.0,3.0,1243.0,Square Feet,10890.0,Square Feet,287000.0,27.970451,-80.67334,0.0,28.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1191-Hanson-Ave-SW-Palm-Bay-FL-32908/338575024_zpid/
718,338575155,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-18,27 days,292990.0,1666 Tilly St SE,32909,2023,2.0,3.0,1284.0,Square Feet,10018.8,Square Feet,293200.0,27.952318,-80.624016,1.0,27.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1666-Tilly-St-SE-Palm-Bay-FL-32909/338575155_zpid/
719,43384257,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-17,28 days,275000.0,4425 Carlysle Ave,32780,1962,2.0,3.0,1664.0,Square Feet,13939.2,Square Feet,275100.0,28.561563,-80.81034,1.0,104.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/4425-Carlysle-Ave-Titusville-FL-32780/43384257_zpid/
720,43393614,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-17,28 days,291631.0,6564 Crest Ave,32927,1997,2.0,3.0,1212.0,Square Feet,10890.0,Square Feet,290500.0,28.473497,-80.81957,0.0,33.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/6564-Crest-Ave-Cocoa-FL-32927/43393614_zpid/
721,43410186,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-17,13 days,290000.0,495 Belair Ave,32953,1967,2.0,3.0,1524.0,Square Feet,341553960.0,Square Feet,334700.0,28.36734,-80.68954,122.0,2234.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/495-Belair-Ave-Merritt-Island-FL-32953/43410186_zpid/
722,43512266,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-17,28 days,280000.0,130 Richardson St SE,32909,1983,2.0,3.0,1107.0,Square Feet,10018.8,Square Feet,280300.0,27.986336,-80.67003,4.0,84.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/130-Richardson-St-SE-Palm-Bay-FL-32909/43512266_zpid/
723,104071040,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-17,3 days,299900.0,947 Stage St SE,32909,2024,2.0,3.0,1243.0,Square Feet,10018.8,Square Feet,300000.0,27.953857,-80.64466,3.0,59.0,False,0.0,False,False,SingleFamily,www.zillow.com/homedetails/947-Stage-St-SE-Palm-Bay-FL-32909/104071040_zpid/
724,104097233,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-17,28 days,281990.0,1865 Warton Ave SE,32909,2023,2.0,4.0,1876.0,Square Feet,10018.8,Square Feet,283000.0,27.951048,-80.64598,1.0,45.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1865-Warton-Ave-SE-Palm-Bay-FL-32909/104097233_zpid/
725,43479315,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-16,29 days,252500.0,1732 Wake Forest Rd NW,32907,1993,2.0,3.0,1404.0,Square Feet,22651.0,Square Feet,305000.0,28.038725,-80.72211,0.0,11.0,False,0.0,False,False,nan,www.zillow.com/homedetails/1732-Wake-Forest-Rd-NW-Palm-Bay-FL-32907/43479315_zpid/
726,43382932,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-12,33 days,257500.0,1725 Nassau St,32780,1964,2.0,4.0,1288.0,Square Feet,7840.8,Square Feet,258500.0,28.565678,-80.82105,1.0,48.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1725-Nassau-St-Titusville-FL-32780/43382932_zpid/
727,43440523,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-12,33 days,276000.0,965 Mayflower Ave,32940,1989,2.0,3.0,1445.0,Square Feet,8712.0,Square Feet,277100.0,28.246,-80.706924,1.0,68.0,False,0.0,False,True,Single Family Residence,www.zillow.com/homedetails/965-Mayflower-Ave-Melbourne-FL-32940/43440523_zpid/
728,52525063,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-12,33 days,260000.0,1619 Dallam Ave NW,32907,2001,2.0,3.0,1350.0,Square Feet,10018.8,Square Feet,260900.0,28.039925,-80.72068,3.0,65.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1619-Dallam-Ave-NW-Palm-Bay-FL-32907/52525063_zpid/
729,71031606,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-12,33 days,280000.0,4175 NW Orange Dr,32904,1975,2.0,3.0,1442.0,Square Feet,12632.4,Square Feet,280300.0,28.037731,-80.67566,3.0,41.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/4175-NW-Orange-Dr-Melbourne-FL-32904/71031606_zpid/
730,80778095,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-12,33 days,264900.0,608 Floyd St SE,32909,2006,2.0,3.0,1485.0,Square Feet,10018.8,Square Feet,266000.0,27.926567,-80.66418,1.0,72.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/608-Floyd-St-SE-Palm-Bay-FL-32909/80778095_zpid/
731,43373367,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-10,35 days,268000.0,1113 N Singleton Ave,32796,1965,2.0,3.0,1206.0,Square Feet,13939.2,Square Feet,269100.0,28.631466,-80.84043,1.0,43.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1113-N-Singleton-Ave-Titusville-FL-32796/43373367_zpid/
732,43402324,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-10,35 days,299000.0,2545 Cocoanut Dr,32926,1983,2.0,4.0,1404.0,Square Feet,21344.399999999998,Square Feet,293400.0,28.36759,-80.77419,1.0,26.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/2545-Cocoanut-Dr-Cocoa-FL-32926/43402324_zpid/
733,43435622,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-10,35 days,255000.0,1830 Randall Ave,32952,1966,2.0,3.0,1032.0,Square Feet,10890.0,Square Feet,255900.0,28.337784,-80.66201,0.0,60.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1830-Randall-Ave-Merritt-Island-FL-32952/43435622_zpid/
734,43383133,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-09,36 days,276500.0,3820 Valley Ln,32780,1967,2.0,3.0,1660.0,Square Feet,8712.0,Square Feet,277700.0,28.569155,-80.8246,0.0,77.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/3820-Valley-Ln-Titusville-FL-32780/43383133_zpid/
735,43392115,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-09,36 days,270000.0,6241 Golfview Ave,32927,1996,2.0,2.0,1512.0,Square Feet,10890.0,Square Feet,271000.0,28.4673,-80.83259,0.0,32.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/6241-Golfview-Ave-Cocoa-FL-32927/43392115_zpid/
736,43391992,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-08,37 days,278500.0,6264 Leonard Ave,32927,1998,2.0,3.0,1364.0,Square Feet,10018.0,Square Feet,345900.0,28.467154,-80.835266,0.0,29.0,False,0.0,False,False,nan,www.zillow.com/homedetails/6264-Leonard-Ave-Cocoa-FL-32927/43391992_zpid/
737,43431757,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-08,37 days,295000.0,944 Brunswick Ln,32955,1964,2.0,4.0,2184.0,Square Feet,9147.6,Square Feet,296100.0,28.31717,-80.73832,0.0,24.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/944-Brunswick-Ln-Rockledge-FL-32955/43431757_zpid/
